快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-15T13:26:05+08:00,6488,環球晶,上櫃,半導體業,1515.0,1580.0,1600.0,1430.0,1485.0,-30.0,-1.98,9904,1.0,13:26:01,成交價,正常,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,5483,中美晶,上櫃,半導體業,253.0,257.5,278.0,246.5,278.0,25.0,9.88,73203,,13:25:57,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,4958,臻鼎-KY,上市,電子零組件業,629.0,645.0,656.0,615.0,616.0,-13.0,-2.07,53588,,13:26:02,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,1303,南亞,上市,塑膠工業,210.0,217.0,230.0,214.0,227.0,17.0,8.1,152605,,13:26:05,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2408,南亞科,上市,半導體業,448.0,460.0,489.5,453.5,480.0,32.0,7.14,152096,,13:26:00,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,8046,南電,上市,電子工業,1290.0,1350.0,1415.0,1305.0,1415.0,125.0,9.69,18914,,13:26:01,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,6182,合晶,上櫃,半導體業,186.5,187.5,189.0,175.0,180.0,-6.5,-3.49,112560,1.0,13:26:02,成交價,正常,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,6213,聯茂,上市,電子工業,348.5,353.0,357.0,332.5,334.5,-14.0,-4.02,18045,,13:26:05,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,3374,精材,上櫃,半導體業,365.5,392.0,402.0,392.0,402.0,36.5,9.99,5935,,13:26:00,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,0050,元大台灣50,上市,ETF,104.4,105.3,106.45,104.65,106.45,2.05,1.96,103636,,13:26:02,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2492,華新科,上市,電子工業,390.0,395.0,395.0,370.5,376.5,-13.5,-3.46,21775,,13:26:04,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2330,台積電,上市,半導體業,2420.0,2425.0,2460.0,2415.0,2455.0,35.0,1.45,20864,1.0,13:26:02,成交價,正常,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2303,聯電,上市,半導體業,151.0,158.5,165.5,156.0,165.5,14.5,9.6,97306,2997.0,13:26:05,成交價,正常,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,3037,欣興,上市,電子工業,874.0,882.0,960.0,870.0,935.0,61.0,6.98,34968,,13:25:58,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2313,華通,上市,電子工業,225.5,236.0,248.0,234.0,248.0,22.5,9.98,59258,,13:25:57,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,6770,力積電,上市,半導體業,69.2,74.0,76.1,73.8,76.1,6.9,9.97,195598,,13:26:01,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,2383,台光電,上市,電子工業,4970.0,5055.0,5190.0,4995.0,5235.0,265.0,5.33,1126,,13:25:48,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-15T13:26:05+08:00,8150,南茂,上市,半導體業,104.0,107.0,114.0,105.0,114.0,10.0,9.62,56797,350.0,13:26:00,成交價,正常,TWSE MIS snapshot
