快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-21T12:24:01+08:00,6505,台塑化,上市,油電燃氣業,77.7,80.0,85.4,79.7,0.0,-77.7,-100.0,48316,,12:23:58,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,1303,南亞,上市,塑膠工業,186.5,194.0,201.0,185.0,193.25,6.75,3.62,96370,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,3481,群創,上市,光電業,50.4,51.9,52.4,50.1,50.45,0.05,0.1,223464,,12:23:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,8039,台虹,上市,電子零組件業,193.0,196.0,212.0,194.0,0.0,-193.0,-100.0,12863,,12:22:24,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,6213,聯茂,上市,電子工業,322.5,334.0,354.5,334.0,0.0,-322.5,-100.0,10083,,12:23:21,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,6488,環球晶,上櫃,半導體業,1265.0,1270.0,1280.0,1165.0,1232.5,-32.5,-2.57,10025,,12:23:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2303,聯電,上市,半導體業,130.0,130.0,138.0,125.5,136.25,6.25,4.81,220671,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,8150,南茂,上市,電子工業,103.0,106.0,106.0,97.3,103.25,0.25,0.24,62056,,12:23:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,3711,日月光投控,上市,半導體業,597.0,610.0,633.0,609.0,632.5,35.5,5.95,11154,,12:24:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,8046,南電,上市,電子工業,1105.0,1165.0,1210.0,1145.0,1187.5,82.5,7.47,14459,,12:23:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2408,南亞科,上市,半導體業,381.0,392.5,415.0,389.0,410.75,29.75,7.81,55793,,12:23:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2330,台積電,上市,半導體業,2320.0,2350.0,2400.0,2345.0,2392.5,72.5,3.12,17059,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2317,鴻海,上市,其他電子業,234.5,238.0,247.0,236.5,246.5,12.0,5.12,41317,1.0,12:24:00,成交價,正常,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,6182,合晶,上櫃,半導體業,135.0,136.0,139.0,124.0,131.25,-3.75,-2.78,106737,,12:24:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,4958,臻鼎-KY,上市,電子工業,478.5,500.0,513.0,487.0,510.5,32.0,6.69,36272,,12:23:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2344,華邦電,上市,半導體業,151.0,156.0,158.0,152.0,155.75,4.75,3.15,82360,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,3037,欣興,上市,電子工業,750.0,785.0,825.0,775.0,0.0,-750.0,-100.0,17125,,12:24:01,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,6770,力積電,上市,半導體業,63.0,64.0,65.1,63.0,64.15,1.15,1.83,102449,,12:23:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2454,聯發科,上市,半導體業,3340.0,3435.0,3670.0,3410.0,0.0,-3340.0,-100.0,6798,,12:23:51,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,0050,元大台灣50,上市,ETF,98.6,100.0,102.3,99.85,102.22,3.62,3.67,70130,,12:23:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2327,國巨*,上市,電子工業,630.0,621.0,667.0,608.0,664.5,34.5,5.48,78831,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2308,台達電,上市,電子工業,1705.0,1735.0,1840.0,1720.0,1837.5,132.5,7.77,7707,,12:24:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,6274,台燿,上櫃,電子零組件業,1125.0,1230.0,1235.0,1230.0,0.0,-1125.0,-100.0,2265,,12:22:45,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,3017,奇鋐,上市,電子工業,2135.0,2190.0,2320.0,2175.0,2307.5,172.5,8.08,2717,,12:23:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,6239,力成,上市,電子工業,266.5,272.0,273.5,264.0,273.5,7.0,2.63,13835,,12:23:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2383,台光電,上市,電子工業,4395.0,4605.0,4830.0,4560.0,0.0,-4395.0,-100.0,2051,,12:23:44,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2382,廣達,上市,電子工業,316.0,319.5,321.5,314.0,320.0,4.0,1.27,16757,1.0,12:24:01,成交價,正常,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,2449,京元電子,上市,半導體業,270.5,276.0,280.0,272.0,279.25,8.75,3.23,9666,,12:24:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,3443,創意,上市,電子工業,3745.0,3830.0,4115.0,3810.0,0.0,-3745.0,-100.0,1313,,12:23:38,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-21T12:24:01+08:00,0056,元大高股息,上市,ETF,48.6,49.41,49.63,48.71,49.62,1.02,2.1,46701,,12:23:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
