快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-10T13:14:39+08:00,6213,聯茂,上市,電子工業,389.0,424.0,427.5,422.0,427.5,38.5,9.9,19387,1.0,13:14:26,成交價,正常,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2408,南亞科,上市,半導體業,457.0,473.0,502.0,473.0,502.0,45.0,9.85,96939,1.0,13:14:36,成交價,正常,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2330,台積電,上市,半導體業,2370.0,2390.0,2410.0,2380.0,2387.5,17.5,0.74,13281,,13:14:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,3081,聯亞,上櫃,通信網路業,2305.0,2500.0,2535.0,2420.0,0.0,-2305.0,-100.0,2881,,13:14:13,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2301,光寶科,上市,電腦及週邊設備業,247.0,256.5,271.5,255.0,0.0,-247.0,-100.0,24800,,13:14:32,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,3037,欣興,上市,電子工業,955.0,979.0,995.0,976.0,985.0,30.0,3.14,5867,28.0,13:14:36,成交價,正常,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,3017,奇鋐,上市,電子工業,2785.0,2865.0,2890.0,2755.0,2780.0,-5.0,-0.18,2706,,13:14:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,3189,景碩,上市,半導體業,823.0,823.0,849.0,811.0,826.0,3.0,0.36,3051,22.0,13:14:30,成交價,正常,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2455,全新,上市,通信網路業,364.0,382.0,392.0,376.0,384.75,20.75,5.7,4498,,13:14:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,6770,力積電,上市,半導體業,65.5,66.6,69.4,66.6,67.35,1.85,2.82,209145,,13:14:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2344,華邦電,上市,半導體業,163.5,169.0,179.5,168.5,0.0,-163.5,-100.0,151536,,13:14:31,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2368,金像電,上市,電子工業,982.0,985.0,1000.0,910.0,914.5,-67.5,-6.87,15778,,13:14:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,3450,聯鈞,上市,其他電子業,477.0,495.0,524.0,495.0,0.0,-477.0,-100.0,12582,,13:14:32,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,2313,華通,上市,電子工業,208.5,212.5,215.0,205.5,214.25,5.75,2.76,30139,,13:14:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,6274,台燿,上櫃,電子零組件業,1440.0,1510.0,1510.0,1445.0,1450.0,10.0,0.69,1946,17.0,13:14:37,成交價,正常,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,8299,群聯,上櫃,半導體業,2020.0,2060.0,2080.0,2030.0,2047.5,27.5,1.36,3745,,13:14:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-10T13:14:39+08:00,5289,宜鼎,上櫃,電腦及週邊設備業,1500.0,1525.0,1530.0,1460.0,1467.5,-32.5,-2.17,3134,,13:14:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
