快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-20T10:50:30+08:00,3008,大立光,上市,光電業,5550.0,5570.0,5680.0,5405.0,5617.5,67.5,1.22,1974,,10:49:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,3653,健策,上市,電子工業,5460.0,5605.0,5620.0,5335.0,5492.5,32.5,0.6,1083,,10:49:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,3450,聯鈞,上市,其他電子業,567.0,585.0,586.0,549.0,557.5,-9.5,-1.68,8401,,10:49:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,3037,欣興,上市,電子工業,1130.0,1165.0,1165.0,1085.0,1117.5,-12.5,-1.11,10541,,10:50:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,3017,奇鋐,上市,電子工業,3095.0,3175.0,3175.0,2950.0,2952.5,-142.5,-4.6,1836,,10:50:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2059,川湖,上市,電子工業,14095.0,14245.0,14495.0,13795.0,14122.5,27.5,0.2,289,,10:49:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2301,光寶科,上市,電腦及週邊設備業,273.5,277.5,281.0,267.5,267.75,-5.75,-2.1,16076,,10:50:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2383,台光電,上市,電子工業,5880.0,6100.0,6200.0,5780.0,5875.0,-5.0,-0.09,1445,,10:50:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2455,全新,上市,通信網路業,396.5,411.5,416.0,392.5,400.75,4.25,1.07,10480,,10:50:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,3443,創意,上市,半導體業,5295.0,5345.0,5565.0,5300.0,5405.0,110.0,2.08,1487,,10:50:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,2368,金像電,上市,電子工業,1040.0,1070.0,1100.0,1005.0,1012.5,-27.5,-2.64,4550,,10:50:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,6669,緯穎,上市,電子工業,6375.0,6435.0,6475.0,6280.0,6292.5,-82.5,-1.29,383,,10:50:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-20T10:50:30+08:00,3081,聯亞,上櫃,通信網路業,2680.0,2765.0,2830.0,2635.0,2765.0,85.0,3.17,3313,,10:50:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
