快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-05T11:54:10+08:00,3441,聯一光,上櫃,光電業,87.55,-2.29,-2.05,15072,11:54:00,55.0,38.4,觀察,⚪ 訊號未完整,87.40,93.80,89.13,85.83,35.0,分數或價格結構還不夠一致。,89.6,90.3,93.8,87.4,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-05T11:54:10+08:00,2313,華通,上市,電子工業,0.0,-100.0,-198.5,27770,11:54:04,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,198.5,209.5,218.0,205.5,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-05T11:54:10+08:00,2409,友達,上市,光電業,24.77,1.31,0.32,145269,11:54:01,55.0,42.7,觀察,⚪ 訊號未完整,24.65,25.55,25.22,24.21,35.0,分數或價格結構還不夠一致。,24.45,25.25,25.55,24.65,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-05T11:54:10+08:00,3042,晶技,上市,電子零組件業,178.25,5.16,8.75,17085,11:54:00,55.0,47.3,觀察,⚪ 訊號未完整,175.58,182.50,181.46,172.42,35.0,分數或價格結構還不夠一致。,169.5,171.0,182.5,169.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-05T11:54:10+08:00,6257,矽格,上市,半導體業,205.25,2.88,5.75,3318,11:53:50,55.0,44.6,觀察,⚪ 訊號未完整,203.00,211.00,208.94,199.35,35.0,分數或價格結構還不夠一致。,199.5,206.5,211.0,203.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-05T11:54:10+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-60.1,232262,11:54:02,40.2,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,60.1,63.4,66.1,62.2,0,最佳買價,買價參考,45.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,2382,廣達,上市,電子工業,304.25,1.25,3.75,14449,11:54:06,28.5,43.1,觀察,⚪ 訊號未完整,302.50,310.50,309.73,297.06,30.0,分數或價格結構還不夠一致。,300.5,306.5,310.5,302.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,3231,緯創,上市,電子工業,194.75,-0.13,-0.25,156868,11:54:02,75.5,78.6,可小量試單,✅ 動能與分數同步,192.50,202.50,198.26,189.03,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,195.0,198.0,202.5,192.5,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-05T11:54:10+08:00,6669,緯穎,上市,電子工業,6247.5,0.68,42.5,1383,11:53:54,70.0,71.4,等站穩/回測,🟡 有動能但不急追,6170.00,6400.00,6359.95,6058.94,20.0,盤中轉強，但要等回測不破或站回右側確認價。,6205.0,6265.0,6400.0,6170.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-08-05T11:54:10+08:00,2408,南亞科,上市,半導體業,455.75,4.53,19.75,105774,11:54:00,67.5,77.5,可小量試單,✅ 動能與分數同步,448.91,470.50,463.95,440.83,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,436.0,469.0,470.5,447.0,0,最佳買賣均價,買賣價估算,85.0,65.0,latest_rank
2026-08-05T11:54:10+08:00,3037,欣興,上市,電子工業,981.5,6.22,57.5,34704,11:54:01,67.2,80.0,等站穩/回測,🟡 有動能但不急追,966.78,1010.00,999.17,949.38,20.0,盤中轉強，但要等回測不破或站回右側確認價。,924.0,1005.0,1010.0,965.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank
2026-08-05T11:54:10+08:00,3665,貿聯-KY,上市,其他電子業,2352.5,2.28,52.5,2948,11:54:02,66.5,74.1,可小量試單,✅ 動能與分數同步,2330.00,2450.00,2394.85,2288.06,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2300.0,2400.0,2450.0,2330.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-05T11:54:10+08:00,2344,華邦電,上市,半導體業,171.25,9.08,14.25,191005,11:54:05,60.8,87.9,不可追,🔴 接近漲停/過熱,168.68,172.50,174.33,165.64,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,157.0,167.0,172.5,164.5,0,最佳買賣均價,買賣價估算,60.0,85.0,latest_rank
2026-08-05T11:54:10+08:00,3017,奇鋐,上市,電子工業,2757.5,6.06,157.5,4245,11:53:56,59.0,83.7,等站穩/回測,🟡 有動能但不急追,2716.14,2775.00,2807.14,2667.25,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2600.0,2660.0,2775.0,2640.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-08-05T11:54:10+08:00,2383,台光電,上市,電子工業,5317.5,3.45,177.5,1737,11:53:59,55.8,63.0,等站穩/回測,🟡 有動能但不急追,5237.74,5425.00,5413.22,5143.46,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5140.0,5425.0,5425.0,5165.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank
2026-08-05T11:54:10+08:00,3008,大立光,上市,光電業,4697.5,7.86,342.5,3703,11:53:47,47.2,73.9,等站穩/回測,🟡 有動能但不急追,4627.04,4730.00,4782.06,4543.75,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4355.0,4410.0,4730.0,4340.0,0,最佳買賣均價,買賣價估算,70.0,25.0,latest_rank
2026-08-05T11:54:10+08:00,6274,台燿,上櫃,電子零組件業,0.0,-100.0,-1340.0,2669,11:53:59,46.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1340.0,1470.0,1470.0,1470.0,0,最佳買價,買價參考,60.0,45.0,latest_rank
2026-08-05T11:54:10+08:00,2317,鴻海,上市,其他電子業,258.75,3.5,8.75,52820,11:54:00,42.2,66.0,等站穩/回測,🟡 有動能但不急追,256.00,260.50,263.41,251.39,30.0,盤中轉強，但要等回測不破或站回右側確認價。,250.0,257.0,260.5,256.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,3481,群創,上市,光電業,48.83,2.15,1.03,300643,11:54:02,42.2,54.4,觀察,⚪ 訊號未完整,48.60,50.50,49.71,47.73,30.0,分數或價格結構還不夠一致。,47.8,49.3,50.5,48.6,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,1303,南亞,上市,塑膠工業,174.25,2.2,3.75,53929,11:54:00,42.2,54.5,觀察,⚪ 訊號未完整,172.50,184.00,177.39,169.40,30.0,分數或價格結構還不夠一致。,170.5,180.0,184.0,172.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,2454,聯發科,上市,半導體業,4042.5,4.59,177.5,8397,11:54:01,42.2,57.3,觀察,⚪ 訊號未完整,4035.00,4125.00,4115.27,3962.37,30.0,分數或價格結構還不夠一致。,3865.0,4095.0,4125.0,4035.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,2345,智邦,上市,通信網路業,2407.5,3.77,87.5,2061,11:54:00,42.2,56.3,觀察,⚪ 訊號未完整,2385.00,2480.00,2450.84,2342.07,30.0,分數或價格結構還不夠一致。,2320.0,2420.0,2480.0,2385.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,3711,日月光投控,上市,半導體業,602.5,2.99,17.5,24746,11:53:56,42.2,55.4,觀察,⚪ 訊號未完整,593.46,624.00,613.35,582.78,30.0,分數或價格結構還不夠一致。,585.0,620.0,624.0,588.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,8299,群聯,上櫃,半導體業,1867.5,2.61,47.5,2518,11:54:03,40.2,54.1,觀察,⚪ 訊號未完整,1855.00,1910.00,1901.12,1821.61,20.0,分數或價格結構還不夠一致。,1820.0,1900.0,1910.0,1855.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,8358,金居,上櫃,電子零組件業,360.25,5.65,19.25,18106,11:53:58,40.2,57.8,觀察,⚪ 訊號未完整,358.00,375.00,366.73,351.56,20.0,分數或價格結構還不夠一致。,341.0,365.0,375.0,358.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,5483,中美晶,上櫃,半導體業,177.25,-2.07,-3.75,41635,11:54:11,39.5,47.3,觀察,⚪ 訊號未完整,174.59,194.00,180.44,171.45,30.0,分數或價格結構還不夠一致。,181.0,188.0,194.0,174.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,2327,國巨*,上市,電子工業,587.5,3.8,21.5,49401,11:54:00,36.8,52.3,觀察,⚪ 訊號未完整,578.69,618.00,598.08,568.27,30.0,分數或價格結構還不夠一致。,566.0,608.0,618.0,568.0,0,最佳買賣均價,買賣價估算,35.0,50.0,latest_rank
2026-08-05T11:54:10+08:00,4958,臻鼎-KY,上市,電子零組件業,488.0,9.91,44.0,22862,11:53:55,34.0,65.7,不可追,🔴 接近漲停/過熱,480.68,490.93,496.78,472.03,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,444.0,475.0,488.0,461.5,2,成交價,正常,30.0,50.0,latest_rank
