快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-11T11:28:13+08:00,2408,南亞科,上市,半導體業,502.0,491.5,500.0,474.0,487.75,-14.25,-2.84,84524,,11:28:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,3231,緯創,上市,電腦及週邊設備業,193.0,190.0,193.5,188.0,191.75,-1.25,-0.65,23044,,11:28:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2059,川湖,上市,電子工業,11905.0,11700.0,12525.0,11615.0,12220.0,315.0,2.65,249,3.0,11:27:55,成交價,正常,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,6213,聯茂,上市,電子工業,427.5,427.5,442.5,395.5,428.5,1.0,0.23,12383,45.0,11:27:58,成交價,正常,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2317,鴻海,上市,其他電子業,264.5,266.0,266.0,260.5,263.75,-0.75,-0.28,15246,,11:28:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2308,台達電,上市,電子工業,1815.0,1835.0,1865.0,1785.0,1827.5,12.5,0.69,13242,,11:28:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,3711,日月光投控,上市,半導體業,630.0,629.0,631.0,610.0,629.5,-0.5,-0.08,12885,,11:28:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,3481,群創,上市,光電業,52.3,51.4,52.3,49.65,50.8,-1.5,-2.87,282673,2.0,11:28:07,成交價,正常,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2330,台積電,上市,半導體業,2380.0,2390.0,2400.0,2375.0,2400.0,20.0,0.84,8265,34.0,11:28:05,成交價,正常,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2383,台光電,上市,電子工業,5290.0,5300.0,5470.0,5240.0,5452.5,162.5,3.07,1581,,11:28:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2337,旺宏,上市,半導體業,133.5,134.0,139.0,129.0,133.75,0.25,0.19,113567,,11:28:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2344,華邦電,上市,半導體業,179.5,178.0,181.0,172.5,178.25,-1.25,-0.7,144912,,11:28:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,8039,台虹,上市,電子零組件業,226.0,226.0,229.0,216.0,217.75,-8.25,-3.65,9448,,11:28:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,1303,南亞,上市,塑膠工業,185.0,183.0,185.5,172.5,185.25,0.25,0.14,67212,,11:28:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,3443,創意,上市,半導體業,4530.0,4630.0,4980.0,4615.0,4980.0,450.0,9.93,2267,1.0,11:28:14,成交價,正常,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,3017,奇鋐,上市,電子工業,2765.0,2705.0,2800.0,2625.0,2782.5,17.5,0.63,2160,,11:28:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,8299,群聯,上櫃,半導體業,2040.0,2035.0,2070.0,2015.0,2065.0,25.0,1.23,1611,1.0,11:28:08,成交價,正常,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2449,京元電子,上市,半導體業,248.5,243.0,247.5,238.5,247.25,-1.25,-0.5,11722,,11:28:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,6770,力積電,上市,半導體業,67.6,66.4,67.5,65.3,66.75,-0.85,-1.26,76255,,11:27:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2454,聯發科,上市,半導體業,3960.0,3900.0,4050.0,3810.0,4035.0,75.0,1.89,4639,,11:28:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,3661,世芯-KY,上市,半導體業,3800.0,4000.0,4150.0,3925.0,4102.5,302.5,7.96,3211,,11:28:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,3105,穩懋,上櫃,半導體業,385.5,377.5,382.5,361.5,369.75,-15.75,-4.09,12252,,11:28:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2303,聯電,上市,半導體業,123.0,121.5,124.5,120.0,122.25,-0.75,-0.61,55186,,11:28:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2327,國巨*,上市,電子工業,573.0,568.0,623.0,567.0,619.5,46.5,8.12,62285,,11:28:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,3008,大立光,上市,光電業,4400.0,4355.0,4420.0,4230.0,4407.5,7.5,0.17,1025,,11:28:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,6669,緯穎,上市,電子工業,6010.0,6040.0,6050.0,5855.0,5922.5,-87.5,-1.46,1048,,11:28:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,3665,貿聯-KY,上市,其他電子業,2190.0,2145.0,2200.0,2070.0,2197.5,7.5,0.34,2363,,11:28:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,2368,金像電,上市,電子工業,926.0,917.0,984.0,915.0,972.0,46.0,4.97,9983,,11:28:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,4958,臻鼎-KY,上市,電子工業,470.5,470.0,492.0,468.0,484.75,14.25,3.03,23593,,11:28:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:28:13+08:00,8358,金居,上櫃,電子零組件業,346.0,346.0,380.5,346.0,0.0,-346.0,-100.0,26610,,11:28:04,最佳買價,最佳買價參考,TWSE MIS snapshot
