快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-24T11:50:32+08:00,2609,陽明,上市,航運業,64.0,65.8,66.8,63.5,64.45,0.45,0.7,134907,,11:50:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,3260,威剛,上櫃,半導體業,422.5,425.5,459.5,421.5,440.75,18.25,4.32,26355,,11:50:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,1815,富喬,上櫃,電子零組件業,112.0,113.0,115.5,108.5,109.0,-3.0,-2.68,51315,1.0,11:49:58,成交價,正常,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,2344,華邦電,上市,半導體業,181.0,179.5,184.5,175.5,178.5,-2.5,-1.38,72901,1.0,11:50:29,成交價,正常,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,2408,南亞科,上市,半導體業,528.0,521.0,538.0,513.0,514.5,-13.5,-2.56,48233,,11:50:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,2615,萬海,上市,航運業,124.5,130.0,130.0,123.5,125.25,0.75,0.6,68202,,11:50:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,2330,台積電,上市,半導體業,2410.0,2410.0,2410.0,2385.0,2387.5,-22.5,-0.93,5453,,11:50:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,4979,華星光,上櫃,通信網路業,577.0,581.0,605.0,555.0,561.5,-15.5,-2.69,10898,,11:49:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,8039,台虹,上市,電子工業,282.0,282.0,295.0,270.0,272.75,-9.25,-3.28,40409,,11:50:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,8358,金居,上櫃,電子零組件業,436.0,430.0,435.0,423.0,423.75,-12.25,-2.81,9345,,11:50:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,3443,創意,上市,半導體業,5600.0,5635.0,5690.0,5400.0,5427.5,-172.5,-3.08,1173,,11:50:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,3653,健策,上市,電子工業,5395.0,5280.0,5490.0,5110.0,5142.5,-252.5,-4.68,1314,,11:49:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,3081,聯亞,上櫃,通信網路業,2920.0,2910.0,2910.0,2750.0,2825.0,-95.0,-3.25,2409,,11:50:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,3008,大立光,上市,光電業,5610.0,5620.0,5700.0,5415.0,5457.5,-152.5,-2.72,1583,,11:49:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,1303,南亞,上市,塑膠工業,192.0,189.0,190.0,179.0,181.75,-10.25,-5.34,58601,,11:50:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,3037,欣興,上市,電子工業,1085.0,1100.0,1120.0,1065.0,1082.5,-2.5,-0.23,7610,,11:49:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,2308,台達電,上市,電子工業,1750.0,1720.0,1775.0,1710.0,1735.0,-15.0,-0.86,2992,1.0,11:50:03,成交價,正常,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,6770,力積電,上市,半導體業,68.4,68.4,72.9,67.6,71.35,2.95,4.31,129577,,11:50:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,3017,奇鋐,上市,電子工業,2865.0,2865.0,2935.0,2830.0,2877.5,12.5,0.44,1494,,11:50:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,8046,南電,上市,電子工業,1135.0,1135.0,1170.0,1105.0,1142.5,7.5,0.66,5957,,11:50:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,3189,景碩,上市,半導體業,811.0,814.0,842.0,792.0,797.5,-13.5,-1.66,8259,,11:49:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,2383,台光電,上市,電子工業,5680.0,5690.0,5705.0,5455.0,5515.0,-165.0,-2.9,1152,,11:49:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,6274,台燿,上櫃,電子零組件業,1495.0,1505.0,1540.0,1455.0,1482.5,-12.5,-0.84,2479,,11:50:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,2454,聯發科,上市,半導體業,3790.0,3820.0,3825.0,3760.0,3765.0,-25.0,-0.66,1740,,11:49:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,2492,華新科,上市,電子工業,266.0,266.0,276.0,266.0,268.75,2.75,1.03,8437,,11:49:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,2303,聯電,上市,半導體業,116.5,118.0,128.0,117.5,124.75,8.25,7.08,157068,,11:50:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,3481,群創,上市,光電業,46.05,46.05,46.95,45.9,46.17,0.12,0.26,81853,,11:50:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,2327,國巨*,上市,電子工業,554.0,557.0,580.0,555.0,558.5,4.5,0.81,17698,,11:50:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,3711,日月光投控,上市,半導體業,587.0,586.0,601.0,585.0,595.5,8.5,1.45,5079,,11:50:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T11:50:32+08:00,4958,臻鼎-KY,上市,電子工業,441.0,440.0,446.5,433.5,439.25,-1.75,-0.4,8009,,11:49:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
