快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-16T02:25:16+08:00,2408,南亞科,上市,半導體業,374.0,391.0,399.5,382.0,395.5,21.5,5.75,130155,3834,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,4958,臻鼎-KY,上市,電子工業,552.0,578.0,607.0,572.0,590.0,38.0,6.88,49515,1150,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2344,華邦電,上市,半導體業,172.0,179.5,189.0,175.0,189.0,17.0,9.88,226359,269,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,3105,穩懋,上櫃,半導體業,505.0,524.0,528.0,499.5,511.0,6.0,1.19,23282,1047,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,6223,旺矽,上櫃,半導體業,6485.0,6945.0,6950.0,6355.0,6435.0,-50.0,-0.77,1081,78,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2327,國巨*,上市,電子工業,855.0,921.0,940.0,921.0,940.0,85.0,9.94,39689,115,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,3711,日月光投控,上市,半導體業,590.0,619.0,623.0,590.0,590.0,0.0,0.0,21654,1967,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,3008,大立光,上市,光電業,4020.0,4080.0,4420.0,4035.0,4420.0,400.0,9.95,3298,9,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,8021,尖點,上市,其他電子業,522.0,528.0,529.0,503.0,506.0,-16.0,-3.07,14109,704,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2303,聯電,上市,半導體業,133.5,139.5,143.5,137.0,141.5,8.0,5.99,325586,8161,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,0050,元大台灣50,上市,ETF,101.95,105.1,105.5,104.3,105.25,3.3,3.24,95642,1735,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2330,台積電,上市,半導體業,2310.0,2360.0,2375.0,2345.0,2375.0,65.0,2.81,25410,4812,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,3665,貿聯-KY,上市,其他電子業,2310.0,2420.0,2425.0,2250.0,2265.0,-45.0,-1.95,2892,143,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,8299,群聯,上櫃,半導體業,2310.0,2395.0,2400.0,2285.0,2320.0,10.0,0.43,5414,284,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,3042,晶技,上市,電子工業,224.5,231.5,246.5,231.0,243.5,19.0,8.46,48243,997,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2454,聯發科,上市,電子工業,4180.0,4355.0,4545.0,4350.0,4470.0,290.0,6.94,10377,581,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2382,廣達,上市,電子工業,372.0,381.5,386.5,368.0,370.0,-2.0,-0.54,21760,2548,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2313,華通,上市,電子工業,263.0,269.0,272.0,257.0,257.5,-5.5,-2.09,71843,3428,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,3189,景碩,上市,電子工業,610.0,631.0,660.0,621.0,660.0,50.0,8.2,20768,859,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,3653,健策,上市,電子零組件業,3690.0,3800.0,3970.0,3775.0,3835.0,145.0,3.93,1306,57,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2308,台達電,上市,電子工業,2215.0,2310.0,2320.0,2200.0,2210.0,-5.0,-0.23,8719,902,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2317,鴻海,上市,其他電子業,260.5,271.0,272.5,265.0,267.5,7.0,2.69,53428,4244,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,3037,欣興,上市,電子工業,902.0,948.0,961.0,920.0,960.0,58.0,6.43,15443,561,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,3231,緯創,上市,電子工業,156.0,162.0,166.0,158.5,161.5,5.5,3.53,45810,2899,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,8046,南電,上市,電子工業,819.0,842.0,865.0,830.0,860.0,41.0,5.01,9743,306,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,6669,緯穎,上市,電腦及週邊設備業,4850.0,5010.0,5040.0,4880.0,4900.0,50.0,1.03,874,83,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2383,台光電,上市,電子工業,4830.0,5000.0,5080.0,4935.0,5030.0,200.0,4.14,2026,145,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,6274,台燿,上櫃,電子零組件業,1430.0,1490.0,1570.0,1490.0,1570.0,140.0,9.79,4650,8,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,2368,金像電,上市,電子零組件業,1320.0,1380.0,1400.0,1305.0,1320.0,0.0,0.0,4985,391,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-16T02:25:16+08:00,3017,奇鋐,上市,電子工業,2405.0,2475.0,2475.0,2410.0,2410.0,5.0,0.21,1842,180,13:30:00,成交價,正常,TWSE MIS snapshot
