快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-09-08T15:45:37+08:00,2330,台積電,上市,半導體業,2460.0,2465.0,2505.0,2460.0,2470.0,10.0,0.41,25745,6163,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2303,聯電,上市,半導體業,143.0,142.0,142.5,135.0,137.0,-6.0,-4.2,214608,9039,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2454,聯發科,上市,電子工業,4760.0,4800.0,4830.0,4685.0,4710.0,-50.0,-1.05,5830,607,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,3711,日月光投控,上市,半導體業,621.0,619.0,623.0,608.0,618.0,-3.0,-0.48,12777,1634,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,1815,富喬,上櫃,電子零組件業,130.0,131.0,141.5,123.0,135.0,5.0,3.85,114345,2830,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,3443,創意,上市,電子工業,5935.0,5940.0,6100.0,5730.0,5960.0,25.0,0.42,1535,79,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,1303,南亞,上市,塑膠工業,230.5,236.0,239.5,229.0,235.0,4.5,1.95,64353,2739,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2344,華邦電,上市,半導體業,180.0,185.0,192.0,183.5,188.0,8.0,4.44,217074,5919,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2308,台達電,上市,電子工業,1850.0,1860.0,1860.0,1795.0,1805.0,-45.0,-2.43,5780,759,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,4958,臻鼎-KY,上市,電子工業,501.0,516.0,524.0,500.0,505.0,4.0,0.8,32509,1269,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,6147,頎邦,上櫃,半導體業,191.0,191.5,200.0,186.0,186.5,-4.5,-2.36,49418,1743,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,3231,緯創,上市,電子工業,197.0,189.0,189.0,182.5,186.5,-10.5,-5.33,121930,7612,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,3017,奇鋐,上市,電子工業,3420.0,3455.0,3455.0,3245.0,3285.0,-135.0,-3.95,3129,264,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2317,鴻海,上市,其他電子業,256.0,256.0,256.0,250.0,251.5,-4.5,-1.76,38729,4325,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2481,強茂,上市,半導體業,158.0,159.0,161.5,151.0,152.5,-5.5,-3.48,26365,1498,13:30:00,成交價,正常,TWSE MIS snapshot
2026-09-08T15:45:37+08:00,2368,金像電,上市,電子零組件業,1120.0,1100.0,1115.0,1070.0,1075.0,-45.0,-4.02,4746,251,13:30:00,成交價,正常,TWSE MIS snapshot
