快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T13:23:14+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-97.3,48486,13:22:45,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,97.3,102.0,107.0,95.5,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-21T13:23:14+08:00,2382,廣達,上市,電子工業,321.75,-1.61,-5.25,6889,13:23:11,55.0,39.2,觀察,⚪ 訊號未完整,320.50,327.50,327.54,314.73,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,320.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T13:23:14+08:00,2313,華通,上市,電子工業,212.25,-2.41,-5.25,22139,13:23:05,55.0,38.2,觀察,⚪ 訊號未完整,211.00,222.00,216.07,207.20,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,211.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T13:23:14+08:00,2409,友達,上市,光電業,25.62,-0.7,-0.18,47537,13:23:01,55.0,50.3,觀察,⚪ 訊號未完整,25.35,25.80,26.08,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T13:23:14+08:00,3042,晶技,上市,電子零組件業,189.25,0.4,0.75,36315,13:22:51,55.0,41.6,觀察,⚪ 訊號未完整,187.50,202.00,192.66,184.12,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T13:23:14+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,3870,13:23:10,55.0,40.0,觀察,⚪ 訊號未完整,196.50,200.00,201.31,192.96,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,196.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T13:23:14+08:00,6770,力積電,上市,半導體業,68.25,1.41,0.95,107955,13:22:48,26.5,52.4,觀察,⚪ 訊號未完整,67.23,68.66,69.48,66.02,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.5,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,1815,富喬,上櫃,電子零組件業,111.75,4.44,4.75,114158,13:22:49,81.0,98.1,可小量試單,✅ 動能與分數同步,110.07,112.50,113.76,108.09,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.5,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-21T13:23:14+08:00,3653,健策,上市,電子工業,5420.0,-3.21,-180.0,1112,13:22:41,75.5,70.9,暫不進場,⚪ 盤中轉弱,5338.70,5560.00,5517.56,5242.60,20.0,價格轉弱，先等止跌或尾盤確認。,5600.0,5530.0,5560.0,5330.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-21T13:23:14+08:00,2408,南亞科,上市,半導體業,526.5,1.84,9.5,59971,13:22:46,68.2,75.1,可小量試單,✅ 動能與分數同步,518.60,534.00,535.98,509.27,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank
2026-08-21T13:23:14+08:00,3081,聯亞,上櫃,通信網路業,2907.5,4.59,127.5,4472,13:22:45,55.8,78.3,可小量試單,✅ 動能與分數同步,2863.89,2924.95,2959.84,2812.34,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2780.0,2845.0,2920.0,2760.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank
2026-08-21T13:23:14+08:00,3037,欣興,上市,電子工業,1082.5,-5.04,-57.5,21253,13:22:46,55.5,57.3,暫不進場,⚪ 盤中轉弱,1066.26,1120.00,1101.99,1047.07,20.0,價格轉弱，先等止跌或尾盤確認。,1140.0,1120.0,1120.0,1030.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-21T13:23:14+08:00,3443,創意,上市,半導體業,5575.0,-0.98,-55.0,2922,13:23:01,54.0,60.1,觀察,⚪ 訊號未完整,5491.38,5830.00,5675.35,5392.54,20.0,分數或價格結構還不夠一致。,5630.0,5620.0,5830.0,5425.0,0,最佳買賣均價,買賣價估算,70.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,3450,聯鈞,上市,其他電子業,549.5,-0.63,-3.5,13188,13:22:47,51.2,58.2,觀察,⚪ 訊號未完整,541.26,578.00,559.39,531.52,30.0,分數或價格結構還不夠一致。,553.0,558.0,578.0,541.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
2026-08-21T13:23:14+08:00,3231,緯創,上市,電子工業,175.75,-2.36,-4.25,24164,13:23:02,50.0,36.2,觀察,⚪ 訊號未完整,175.00,178.00,178.91,171.85,35.0,分數或價格結構還不夠一致。,180.0,178.0,178.0,175.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T13:23:14+08:00,6669,緯穎,上市,電子工業,6262.5,-0.99,-62.5,580,13:23:02,50.0,29.8,觀察,⚪ 訊號未完整,6230.00,6445.00,6375.23,6117.86,35.0,分數或價格結構還不夠一致。,6325.0,6285.0,6445.0,6230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-21T13:23:14+08:00,2383,台光電,上市,電子工業,5672.5,-5.22,-312.5,1922,13:22:52,40.2,40.7,暫不進場,⚪ 盤中轉弱,5655.00,6015.00,5774.61,5553.21,20.0,價格轉弱，先等止跌或尾盤確認。,5985.0,6005.0,6015.0,5655.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,8039,台虹,上市,電子工業,278.75,-1.5,-4.25,66487,13:23:08,39.8,47.7,觀察,⚪ 訊號未完整,274.57,306.00,283.77,269.63,20.0,分數或價格結構還不夠一致。,283.0,274.0,306.0,261.0,0,最佳買賣均價,買賣價估算,60.0,25.0,latest_rank
2026-08-21T13:23:14+08:00,2301,光寶科,上市,電腦及週邊設備業,260.75,-2.34,-6.25,23534,13:23:05,37.5,46.1,觀察,⚪ 訊號未完整,256.84,269.50,265.44,252.22,20.0,分數或價格結構還不夠一致。,267.0,266.0,269.5,251.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-21T13:23:14+08:00,3008,大立光,上市,光電業,5637.5,2.22,122.5,3104,13:23:09,37.0,50.1,觀察,⚪ 訊號未完整,5552.94,5750.00,5738.98,5452.99,20.0,分數或價格結構還不夠一致。,5515.0,5520.0,5750.0,5260.0,0,最佳買賣均價,買賣價估算,55.0,25.0,latest_rank
2026-08-21T13:23:14+08:00,2344,華邦電,上市,半導體業,180.0,1.98,3.5,106030,13:23:00,36.8,50.3,觀察,⚪ 訊號未完整,177.30,182.00,183.24,174.11,20.0,分數或價格結構還不夠一致。,176.5,176.0,182.0,174.5,1,成交價,正常,45.0,40.0,latest_rank
