快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-23T02:55:17+08:00,2337,旺宏,上市,半導體業,169.0,177.0,185.5,173.5,185.5,16.5,9.76,132843,220,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,3711,日月光投控,上市,半導體業,613.0,660.0,674.0,652.0,674.0,61.0,9.95,34043,172,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2449,京元電子,上市,半導體業,308.5,314.0,339.0,314.0,339.0,30.5,9.89,78538,191,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,6182,合晶,上櫃,半導體業,120.0,121.0,123.0,115.0,116.5,-3.5,-2.92,81366,2116,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2327,國巨*,上市,電子工業,1080.0,1115.0,1120.0,1040.0,1065.0,-15.0,-1.39,58977,2321,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,1303,南亞,上市,塑膠工業,139.0,152.5,152.5,152.5,152.5,13.5,9.71,56524,11165,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2408,南亞科,上市,半導體業,459.5,484.0,505.0,480.0,505.0,45.5,9.9,93971,3413,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2409,友達,上市,光電業,28.15,29.45,30.95,29.1,30.95,2.8,9.95,295068,942,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,4958,臻鼎-KY,上市,電子工業,642.0,639.0,653.0,622.0,622.0,-20.0,-3.12,32435,1899,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2492,華新科,上市,電子工業,561.0,616.0,617.0,575.0,617.0,56.0,9.98,19754,44,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2344,華邦電,上市,半導體業,218.5,229.5,233.5,219.0,222.0,3.5,1.6,398033,27274,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,3443,創意,上市,電子工業,4860.0,5000.0,5050.0,4715.0,4755.0,-105.0,-2.16,2820,99,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2330,台積電,上市,電子工業,2410.0,2455.0,2510.0,2455.0,2510.0,100.0,4.15,39077,6737,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,8299,群聯,上櫃,半導體業,2530.0,2600.0,2670.0,2570.0,2580.0,50.0,1.98,6874,330,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2303,聯電,上市,電子工業,145.5,160.0,160.0,160.0,160.0,14.5,9.97,63848,947,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,6770,力積電,上市,半導體業,74.2,79.5,81.6,78.5,81.6,7.4,9.97,131242,1424,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,6239,力成,上市,半導體業,363.5,365.0,377.5,359.0,366.0,2.5,0.69,61252,1993,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,3105,穩懋,上櫃,半導體業,528.0,545.0,550.0,522.0,541.0,13.0,2.46,27340,1052,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,3481,群創,上市,光電業,64.4,69.4,69.9,66.0,66.0,1.6,2.48,945291,23337,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,3189,景碩,上市,半導體業,724.0,740.0,796.0,733.0,796.0,72.0,9.94,19521,85,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,6488,環球晶,上櫃,半導體業,1110.0,1170.0,1170.0,1110.0,1115.0,5.0,0.45,1760,136,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,3008,大立光,上市,光電業,5195.0,5275.0,5360.0,5125.0,5185.0,-10.0,-0.19,1697,78,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2455,全新,上市,通信網路業,416.0,412.0,412.0,400.5,409.5,-6.5,-1.56,2486,168,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,8046,南電,上市,電子零組件業,874.0,891.0,910.0,862.0,864.0,-10.0,-1.14,19770,852,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,3665,貿聯-KY,上市,其他電子業,2100.0,2115.0,2115.0,1970.0,1990.0,-110.0,-5.24,4807,307,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,3037,欣興,上市,電子工業,968.0,999.0,1055.0,992.0,1005.0,37.0,3.82,26100,831,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2454,聯發科,上市,半導體業,4390.0,4385.0,4565.0,4380.0,4465.0,75.0,1.71,10816,2119,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2317,鴻海,上市,其他電子業,268.5,270.0,275.5,268.5,268.5,0.0,0.0,63545,4873,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2313,華通,上市,電子工業,259.5,262.5,263.5,257.0,259.5,0.0,0.0,28046,1333,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-23T02:55:17+08:00,2308,台達電,上市,電子工業,2150.0,2170.0,2195.0,2135.0,2150.0,0.0,0.0,13432,923,13:30:00,成交價,正常,TWSE MIS snapshot
