快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-23T14:23:11+08:00,3532,台勝科,上市,半導體業,468.0,472.0,499.0,421.5,421.5,-46.5,-9.94,14577,93,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2408,南亞科,上市,半導體業,445.5,452.0,452.0,415.0,426.0,-19.5,-4.38,87739,3307,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2317,鴻海,上市,其他電子業,251.5,256.5,259.5,253.5,257.5,6.0,2.39,61864,5361,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,3711,日月光投控,上市,半導體業,656.0,656.0,665.0,637.0,649.0,-7.0,-1.07,14386,1040,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,1303,南亞,上市,塑膠工業,208.0,210.5,217.0,194.0,197.0,-11.0,-5.29,119739,4668,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,3374,精材,上櫃,半導體業,418.0,411.0,418.5,393.5,403.0,-15.0,-3.59,25253,899,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2360,致茂,上市,其他電子業,2125.0,2185.0,2215.0,2105.0,2155.0,30.0,1.41,2151,142,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,8046,南電,上市,電子零組件業,1305.0,1280.0,1310.0,1175.0,1230.0,-75.0,-5.75,18679,403,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2383,台光電,上市,電子工業,5125.0,5280.0,5280.0,5030.0,5095.0,-30.0,-0.59,1292,118,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,3653,健策,上市,電子工業,3500.0,3615.0,3820.0,3600.0,3710.0,210.0,6.0,1935,71,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,3037,欣興,上市,電子工業,907.0,915.0,918.0,872.0,896.0,-11.0,-1.21,26340,979,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2059,川湖,上市,電子工業,8125.0,8300.0,8350.0,8005.0,8200.0,75.0,0.92,441,75,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,4958,臻鼎-KY,上市,電子工業,559.0,555.0,558.0,504.0,506.0,-53.0,-9.48,45692,608,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2454,聯發科,上市,半導體業,3850.0,3950.0,4050.0,3850.0,3875.0,25.0,0.65,7738,762,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2308,台達電,上市,電子工業,1880.0,1900.0,1945.0,1850.0,1880.0,0.0,0.0,5588,632,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,0050,元大台灣50,上市,ETF,103.85,104.25,104.8,102.9,103.9,0.05,0.05,51021,864,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,3017,奇鋐,上市,電子工業,2265.0,2350.0,2490.0,2350.0,2440.0,175.0,7.73,6563,280,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2344,華邦電,上市,半導體業,171.0,172.0,172.0,157.0,161.0,-10.0,-5.85,156105,6546,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,6488,環球晶,上櫃,半導體業,1240.0,1255.0,1295.0,1120.0,1120.0,-120.0,-9.68,8378,34,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2330,台積電,上市,半導體業,2400.0,2385.0,2405.0,2370.0,2405.0,5.0,0.21,23111,5081,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,8299,群聯,上櫃,半導體業,1915.0,1940.0,1960.0,1895.0,1920.0,5.0,0.26,2940,123,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2327,國巨*,上市,電子工業,703.0,708.0,732.0,681.0,696.0,-7.0,-1.0,58461,1619,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2303,聯電,上市,半導體業,139.0,141.0,142.5,135.5,138.5,-0.5,-0.36,113064,10395,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,3481,群創,上市,光電業,52.5,53.0,53.8,51.0,51.9,-0.6,-1.14,229983,8581,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,3008,大立光,上市,光電業,4000.0,4025.0,4175.0,3980.0,4140.0,140.0,3.5,1432,115,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,6182,合晶,上櫃,半導體業,129.0,135.0,139.5,120.0,126.5,-2.5,-1.94,126232,2846,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,3026,禾伸堂,上市,電子工業,663.0,670.0,697.0,663.0,697.0,34.0,5.13,1280,183,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,8150,南茂,上市,半導體業,100.0,103.0,108.0,95.7,98.2,-1.8,-1.8,75995,2434,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,6770,力積電,上市,半導體業,67.9,68.1,68.5,64.3,66.0,-1.9,-2.8,116346,6473,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-23T14:23:11+08:00,2382,廣達,上市,電子工業,329.0,331.0,337.5,328.0,336.0,7.0,2.13,23415,2454,13:30:00,成交價,正常,TWSE MIS snapshot
