快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-14T11:27:52+08:00,2454,聯發科,上市,半導體業,4225.0,4400.0,4400.0,4240.0,4302.5,77.5,1.83,6471,,11:27:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,4979,華星光,上櫃,通信網路業,564.0,550.0,565.0,520.0,520.0,-44.0,-7.8,1828,63.0,11:27:41,成交價,正常,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,3017,奇鋐,上市,電子工業,3200.0,3250.0,3320.0,3170.0,3272.5,72.5,2.27,5054,,11:27:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,3443,創意,上市,電子工業,5540.0,5640.0,5830.0,5565.0,5617.5,77.5,1.4,1575,,11:27:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,6770,力積電,上市,半導體業,74.9,76.6,81.8,76.3,78.55,3.65,4.87,389008,,11:27:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,8299,群聯,上櫃,半導體業,2280.0,2325.0,2325.0,2090.0,2095.0,-185.0,-8.11,11460,1.0,11:27:42,成交價,正常,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,6488,環球晶,上櫃,半導體業,1025.0,1025.0,1045.0,1000.0,1027.5,2.5,0.24,11578,,11:27:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2408,南亞科,上市,半導體業,514.0,532.0,542.0,506.0,508.5,-5.5,-1.07,71419,,11:27:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,8358,金居,上櫃,電子零組件業,421.0,427.0,462.0,413.0,439.75,18.75,4.45,35129,,11:27:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2301,光寶科,上市,電腦及週邊設備業,269.5,274.5,278.0,263.0,264.25,-5.25,-1.95,13945,,11:27:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,3008,大立光,上市,光電業,4660.0,4700.0,4920.0,4700.0,4747.5,87.5,1.88,1115,,11:27:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,3711,日月光投控,上市,半導體業,626.0,635.0,635.0,608.0,619.5,-6.5,-1.04,9958,,11:27:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2330,台積電,上市,半導體業,2435.0,2435.0,2440.0,2420.0,2425.0,-10.0,-0.41,8369,1.0,11:27:40,成交價,正常,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,3026,禾伸堂,上市,電子工業,691.0,695.0,695.0,646.0,655.0,-36.0,-5.21,1580,9.0,11:27:25,成交價,正常,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2327,國巨*,上市,電子工業,662.0,668.0,668.0,617.0,633.0,-29.0,-4.38,55011,1.0,11:27:50,成交價,正常,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2492,華新科,上市,電子工業,316.5,321.0,322.0,301.0,315.25,-1.25,-0.39,37844,,11:27:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2344,華邦電,上市,半導體業,177.0,183.0,191.0,181.5,182.75,5.75,3.25,183014,,11:27:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2383,台光電,上市,電子工業,5690.0,5790.0,6200.0,5770.0,6147.5,457.5,8.04,1877,,11:27:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,1303,南亞,上市,塑膠工業,189.0,194.0,207.5,189.5,207.5,18.5,9.79,149441,2.0,11:27:36,成交價,正常,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,5483,中美晶,上櫃,半導體業,187.5,189.5,191.5,185.0,188.75,1.25,0.67,17248,,11:27:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,8046,南電,上市,電子工業,1215.0,1235.0,1335.0,1205.0,1327.5,112.5,9.26,16955,,11:27:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2317,鴻海,上市,其他電子業,262.0,262.0,264.5,258.5,259.75,-2.25,-0.86,28387,,11:27:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2308,台達電,上市,電子工業,1885.0,1945.0,1975.0,1885.0,1897.5,12.5,0.66,8833,,11:27:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2368,金像電,上市,電子零組件業,1010.0,1015.0,1065.0,995.0,1032.5,22.5,2.23,6611,,11:27:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,4958,臻鼎-KY,上市,電子工業,477.5,481.5,522.0,473.0,500.5,23.0,4.82,49382,,11:27:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2303,聯電,上市,半導體業,124.5,125.0,125.5,120.0,121.5,-3.0,-2.41,81056,1.0,11:27:40,成交價,正常,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2337,旺宏,上市,半導體業,136.5,140.5,144.5,136.5,137.25,0.75,0.55,68394,,11:27:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,3105,穩懋,上櫃,半導體業,387.0,389.0,389.5,377.5,381.5,-5.5,-1.42,9829,,11:27:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,2382,廣達,上市,電子工業,325.0,325.0,336.5,318.0,328.75,3.75,1.15,29363,,11:27:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T11:27:52+08:00,3481,群創,上市,光電業,49.4,50.2,51.5,50.0,50.35,0.95,1.92,167313,,11:27:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
