快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-20T12:02:53+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-88.5,17074,12:01:50,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,88.5,93.3,97.3,91.7,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-20T12:02:53+08:00,2382,廣達,上市,電子工業,326.25,-1.44,-4.75,7238,12:02:26,55.0,39.4,觀察,⚪ 訊號未完整,325.00,333.00,332.12,319.15,35.0,分數或價格結構還不夠一致。,331.0,330.0,333.0,325.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T12:02:53+08:00,2313,華通,上市,電子工業,218.75,5.42,11.25,27305,12:02:49,55.0,47.6,觀察,⚪ 訊號未完整,215.47,222.00,222.69,211.59,35.0,分數或價格結構還不夠一致。,207.5,214.0,222.0,213.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T12:02:53+08:00,2409,友達,上市,光電業,25.73,-1.61,-0.42,73702,12:02:51,55.0,39.2,觀察,⚪ 訊號未完整,25.55,26.55,26.19,25.09,35.0,分數或價格結構還不夠一致。,26.15,26.35,26.55,25.55,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T12:02:53+08:00,3042,晶技,上市,電子零組件業,182.75,-1.75,-3.25,24346,12:02:40,55.0,39.0,觀察,⚪ 訊號未完整,180.01,200.00,186.04,176.77,35.0,分數或價格結構還不夠一致。,186.0,193.5,200.0,179.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T12:02:53+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,3584,12:02:30,55.0,40.0,觀察,⚪ 訊號未完整,197.00,204.00,201.31,193.45,35.0,分數或價格結構還不夠一致。,199.5,203.0,204.0,197.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-20T12:02:53+08:00,6770,力積電,上市,半導體業,66.45,-0.23,-0.15,122264,12:02:43,23.8,38.4,觀察,⚪ 訊號未完整,66.20,69.50,67.65,65.01,20.0,分數或價格結構還不夠一致。,66.6,68.1,69.5,66.2,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,3008,大立光,上市,光電業,5482.5,-1.22,-67.5,2281,12:02:31,73.5,76.4,可小量試單,✅ 動能與分數同步,5405.00,5680.00,5581.19,5307.71,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5550.0,5570.0,5680.0,5405.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-20T12:02:53+08:00,3653,健策,上市,電子工業,5500.0,0.73,40.0,1302,12:02:37,64.5,67.4,等站穩/回測,🟡 有動能但不急追,5417.50,5620.00,5599.00,5319.98,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5460.0,5605.0,5620.0,5335.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-20T12:02:53+08:00,3450,聯鈞,上市,其他電子業,555.5,-2.03,-11.5,9592,12:02:41,61.0,65.0,觀察,⚪ 訊號未完整,549.00,586.00,565.50,539.12,20.0,分數或價格結構還不夠一致。,567.0,585.0,586.0,549.0,0,最佳買賣均價,買賣價估算,70.0,70.0,latest_rank
2026-08-20T12:02:53+08:00,3037,欣興,上市,電子工業,1132.5,0.22,2.5,12238,12:02:36,59.8,67.7,等站穩/回測,🟡 有動能但不急追,1115.51,1165.00,1152.88,1095.43,20.0,盤中轉強，但要等回測不破或站回右側確認價。,1130.0,1165.0,1165.0,1085.0,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
2026-08-20T12:02:53+08:00,3017,奇鋐,上市,電子工業,2957.5,-4.44,-137.5,2180,12:02:44,56.2,59.0,暫不進場,⚪ 盤中轉弱,2925.00,3175.00,3010.74,2872.35,20.0,價格轉弱，先等止跌或尾盤確認。,3095.0,3175.0,3175.0,2925.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-20T12:02:53+08:00,3231,緯創,上市,電子工業,179.25,-1.51,-2.75,17938,12:02:51,50.0,37.2,觀察,⚪ 訊號未完整,177.00,184.00,182.48,173.81,35.0,分數或價格結構還不夠一致。,182.0,183.5,184.0,177.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-20T12:02:53+08:00,2059,川湖,上市,電子工業,13910.0,-1.31,-185.0,369,12:02:45,45.8,45.6,觀察,⚪ 訊號未完整,13795.00,14495.00,14160.38,13546.69,20.0,分數或價格結構還不夠一致。,14095.0,14245.0,14495.0,13795.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-20T12:02:53+08:00,2301,光寶科,上市,電腦及週邊設備業,267.25,-2.29,-6.25,18993,12:02:50,44.2,50.1,觀察,⚪ 訊號未完整,265.50,281.00,272.06,260.72,30.0,分數或價格結構還不夠一致。,273.5,277.5,281.0,265.5,0,最佳買賣均價,買賣價估算,55.0,40.0,latest_rank
