快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-04T13:16:51+08:00,3441,聯一光,上櫃,光電業,143.0,10.0,13.0,4622,13:16:19,55.0,61.1,不可追,🔴 接近漲停/過熱,140.85,143.86,145.57,138.31,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,130.0,134.0,143.0,129.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-04T13:16:51+08:00,2382,廣達,上市,電子工業,346.25,3.36,11.25,17822,13:16:40,55.0,55.1,觀察,⚪ 訊號未完整,341.06,348.33,352.48,334.92,35.0,分數或價格結構還不夠一致。,335.0,340.5,347.0,340.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-04T13:16:51+08:00,2313,華通,上市,電子工業,248.25,5.19,12.25,48374,13:16:40,55.0,47.3,觀察,⚪ 訊號未完整,244.53,255.00,252.72,240.13,35.0,分數或價格結構還不夠一致。,236.0,246.5,255.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-04T13:16:51+08:00,6770,力積電,上市,半導體業,68.35,0.81,0.55,75822,13:16:28,55.0,42.1,觀察,⚪ 訊號未完整,67.32,70.00,69.58,66.11,35.0,分數或價格結構還不夠一致。,67.8,69.3,70.0,67.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-04T13:16:51+08:00,2409,友達,上市,光電業,26.8,0.94,0.25,142851,13:16:36,55.0,42.2,觀察,⚪ 訊號未完整,26.40,27.65,27.28,25.92,35.0,分數或價格結構還不夠一致。,26.55,27.35,27.65,26.35,2,成交價,正常,0.0,0.0,focus
2026-09-04T13:16:51+08:00,3042,晶技,上市,電子零組件業,172.75,-0.72,-1.25,5204,13:16:31,55.0,40.2,觀察,⚪ 訊號未完整,170.16,179.00,175.86,167.10,35.0,分數或價格結構還不夠一致。,174.0,177.5,179.0,170.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-04T13:16:51+08:00,6257,矽格,上市,半導體業,211.75,1.32,2.75,4690,13:16:17,55.0,42.7,觀察,⚪ 訊號未完整,208.57,214.50,215.56,204.82,35.0,分數或價格結構還不夠一致。,209.0,213.0,214.5,207.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-09-04T13:16:51+08:00,6147,頎邦,上櫃,半導體業,181.75,-3.84,-7.25,58104,13:16:27,65.8,65.7,暫不進場,⚪ 盤中轉弱,181.00,202.50,185.02,177.74,30.0,價格轉弱，先等止跌或尾盤確認。,189.0,198.0,202.5,181.0,0,最佳買賣均價,買賣價估算,75.0,70.0,latest_rank
2026-09-04T13:16:51+08:00,6442,光聖,上市,電子工業,1765.0,-0.28,-5.0,3526,13:16:23,63.5,69.7,觀察,⚪ 訊號未完整,1738.52,1875.00,1796.77,1707.23,30.0,分數或價格結構還不夠一致。,1770.0,1860.0,1875.0,1655.0,1,成交價,正常,70.0,80.0,latest_rank
2026-09-04T13:16:51+08:00,3231,緯創,上市,電腦及週邊設備業,196.75,4.38,8.25,74111,13:16:37,62.8,74.3,可小量試單,✅ 動能與分數同步,193.80,200.00,200.29,190.31,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,188.5,195.5,200.0,193.0,0,最佳買賣均價,買賣價估算,75.0,70.0,latest_rank
2026-09-04T13:16:51+08:00,5274,信驊,上櫃,半導體業,17475.0,-2.1,-375.0,184,13:16:21,61.0,56.7,觀察,⚪ 訊號未完整,17410.00,18490.00,17789.55,17096.62,30.0,分數或價格結構還不夠一致。,17850.0,18490.0,18490.0,17410.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-09-04T13:16:51+08:00,2454,聯發科,上市,半導體業,4417.5,1.79,77.5,7255,13:16:26,61.0,69.4,等站穩/回測,🟡 有動能但不急追,4351.24,4490.00,4497.02,4272.92,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4340.0,4435.0,4490.0,4340.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-09-04T13:16:51+08:00,2455,全新,上市,通信網路業,525.5,0.1,0.5,22048,13:16:36,59.8,67.5,等站穩/回測,🟡 有動能但不急追,517.62,548.00,534.96,508.30,20.0,盤中轉強，但要等回測不破或站回右側確認價。,525.0,548.0,548.0,492.5,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
2026-09-04T13:16:51+08:00,2317,鴻海,上市,電子工業,255.75,3.33,8.25,40656,13:16:30,50.0,53.0,觀察,⚪ 訊號未完整,251.91,257.28,260.35,247.38,35.0,分數或價格結構還不夠一致。,247.5,252.5,256.0,251.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-09-04T13:16:51+08:00,1815,富喬,上櫃,電子零組件業,118.75,-1.04,-1.25,46100,13:16:29,49.8,58.5,觀察,⚪ 訊號未完整,116.97,126.00,120.89,114.86,20.0,分數或價格結構還不夠一致。,120.0,125.5,126.0,114.0,0,最佳買賣均價,買賣價估算,40.0,85.0,latest_rank
2026-09-04T13:16:51+08:00,3017,奇鋐,上市,電子工業,3547.5,7.5,247.5,3812,13:16:31,48.0,77.2,等站穩/回測,🟡 有動能但不急追,3494.29,3570.00,3611.36,3431.39,20.0,盤中轉強，但要等回測不破或站回右側確認價。,3300.0,3465.0,3570.0,3410.0,0,最佳買賣均價,買賣價估算,40.0,80.0,latest_rank
2026-09-04T13:16:51+08:00,3105,穩懋,上櫃,半導體業,450.5,0.9,4.0,21496,13:16:20,37.5,50.0,觀察,⚪ 訊號未完整,443.74,465.00,458.61,435.75,20.0,分數或價格結構還不夠一致。,446.5,465.0,465.0,438.5,1,成交價,正常,40.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,1303,南亞,上市,塑膠工業,224.25,1.47,3.25,59781,13:16:35,37.5,50.7,觀察,⚪ 訊號未完整,220.89,229.00,228.29,216.91,20.0,分數或價格結構還不夠一致。,221.0,226.5,229.0,218.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,3008,大立光,上市,光電業,7380.0,3.22,230.0,1329,13:16:49,35.5,58.0,觀察,⚪ 訊號未完整,7269.30,7424.28,7512.84,7138.45,40.0,分數或價格結構還不夠一致。,7150.0,7205.0,7380.0,6880.0,3,成交價,正常,40.0,50.0,latest_rank
2026-09-04T13:16:51+08:00,2301,光寶科,上市,電子工業,308.25,3.09,9.25,24335,13:16:30,32.2,48.0,觀察,⚪ 訊號未完整,303.63,316.00,313.80,298.16,20.0,分數或價格結構還不夠一致。,299.0,308.0,316.0,302.0,0,最佳買賣均價,買賣價估算,40.0,35.0,latest_rank
2026-09-04T13:16:51+08:00,2449,京元電子,上市,半導體業,262.25,0.48,1.25,13267,13:16:16,32.0,45.4,觀察,⚪ 訊號未完整,259.00,267.50,266.97,254.34,20.0,分數或價格結構還不夠一致。,261.0,265.0,267.5,259.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
