快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-01T20:21:08+08:00,3017,奇鋐,上市,電子工業,2525.0,2615.0,2665.0,2500.0,2620.0,95.0,3.76,4922,200,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,1815,富喬,上櫃,電子零組件業,111.0,115.5,118.5,103.5,104.0,-7.0,-6.31,93641,3200,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,2345,智邦,上市,通信網路業,2495.0,2600.0,2695.0,2540.0,2660.0,165.0,6.61,4245,266,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,3711,日月光投控,上市,半導體業,680.0,710.0,718.0,695.0,703.0,23.0,3.38,20706,1330,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,8046,南電,上市,電子零組件業,1185.0,1200.0,1285.0,1150.0,1175.0,-10.0,-0.84,20653,678,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,3037,欣興,上市,電子工業,1070.0,1085.0,1115.0,1035.0,1040.0,-30.0,-2.8,31009,843,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,2472,立隆電,上市,電子工業,453.5,461.5,488.0,418.0,425.0,-28.5,-6.28,23784,581,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,4958,臻鼎-KY,上市,電子工業,630.0,641.0,659.0,602.0,603.0,-27.0,-4.29,50034,1530,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,2409,友達,上市,光電業,32.7,33.6,34.45,30.5,30.65,-2.05,-6.27,725551,16450,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,3189,景碩,上市,半導體業,891.0,900.0,939.0,872.0,888.0,-3.0,-0.34,37935,1008,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,3481,群創,上市,光電業,68.7,70.8,72.5,67.1,67.4,-1.3,-1.89,583323,13979,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,0050,元大台灣50,上市,ETF,107.8,109.8,109.95,108.6,109.35,1.55,1.44,71934,2769,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,2330,台積電,上市,半導體業,2410.0,2495.0,2505.0,2475.0,2505.0,95.0,3.94,30361,6333,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,5347,世界,上櫃,半導體業,216.0,219.5,223.0,202.5,204.5,-11.5,-5.32,30364,1328,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,6239,力成,上市,電子工業,337.5,345.0,345.0,325.0,335.5,-2.0,-0.59,28557,1510,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,6139,亞翔,上市,電子工業,923.0,943.0,946.0,911.0,912.0,-11.0,-1.19,4650,289,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,6770,力積電,上市,半導體業,79.7,80.2,80.5,72.7,74.3,-5.4,-6.78,261609,8655,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,6274,台燿,上櫃,電子零組件業,1680.0,1710.0,1715.0,1595.0,1690.0,10.0,0.6,5263,187,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,2303,聯電,上市,半導體業,164.5,170.0,173.0,166.5,169.0,4.5,2.74,242644,13434,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,2454,聯發科,上市,半導體業,4245.0,4315.0,4380.0,4225.0,4335.0,90.0,2.12,8471,425,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,2327,國巨*,上市,電子工業,1140.0,1200.0,1220.0,1130.0,1140.0,0.0,0.0,69762,3247,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,2344,華邦電,上市,半導體業,207.5,207.0,207.5,188.0,190.0,-17.5,-8.43,226051,6014,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,2882,國泰金,上市,金融保險,98.3,100.0,101.0,94.3,95.0,-3.3,-3.36,78426,7211,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-01T20:21:08+08:00,2408,南亞科,上市,半導體業,452.5,455.0,455.0,412.0,421.0,-31.5,-6.96,98007,3495,13:30:00,成交價,正常,TWSE MIS snapshot
