快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-11T14:09:14+08:00,2408,南亞科,上市,半導體業,502.0,491.5,500.0,474.0,489.0,-13.0,-2.59,111720,3591,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,3231,緯創,上市,電腦及週邊設備業,193.0,190.0,193.5,188.0,191.0,-2.0,-1.04,34047,2273,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2059,川湖,上市,電子工業,11905.0,11700.0,12540.0,11615.0,12315.0,410.0,3.44,420,39,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,6213,聯茂,上市,電子工業,427.5,427.5,452.0,395.5,452.0,24.5,5.73,16256,381,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2317,鴻海,上市,其他電子業,264.5,266.0,266.0,260.5,263.0,-1.5,-0.57,23860,2277,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2308,台達電,上市,電子工業,1815.0,1835.0,1865.0,1785.0,1805.0,-10.0,-0.55,17912,824,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,3711,日月光投控,上市,半導體業,630.0,629.0,632.0,610.0,629.0,-1.0,-0.16,18648,1252,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,3481,群創,上市,光電業,52.3,51.4,52.3,49.65,50.1,-2.2,-4.21,357121,12219,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2330,台積電,上市,半導體業,2380.0,2390.0,2405.0,2375.0,2395.0,15.0,0.63,15834,2623,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2383,台光電,上市,電子工業,5290.0,5300.0,5535.0,5240.0,5535.0,245.0,4.63,2610,132,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2337,旺宏,上市,半導體業,133.5,134.0,139.0,129.0,132.5,-1.0,-0.75,144100,4105,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2344,華邦電,上市,半導體業,179.5,178.0,181.0,172.5,178.0,-1.5,-0.84,192978,4752,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,8039,台虹,上市,電子零組件業,226.0,226.0,229.0,215.0,216.0,-10.0,-4.42,13121,780,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,1303,南亞,上市,塑膠工業,185.0,183.0,191.0,172.5,190.0,5.0,2.7,101746,2078,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,3443,創意,上市,半導體業,4530.0,4630.0,4980.0,4615.0,4955.0,425.0,9.38,3164,95,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,3017,奇鋐,上市,電子工業,2765.0,2705.0,2800.0,2625.0,2760.0,-5.0,-0.18,3002,235,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,8299,群聯,上櫃,半導體業,2040.0,2035.0,2100.0,2015.0,2090.0,50.0,2.45,2872,147,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2449,京元電子,上市,半導體業,248.5,243.0,250.5,238.5,246.0,-2.5,-1.01,17065,831,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,6770,力積電,上市,半導體業,67.6,66.4,67.5,65.3,67.0,-0.6,-0.89,109920,4837,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2454,聯發科,上市,半導體業,3960.0,3900.0,4050.0,3810.0,4020.0,60.0,1.52,7047,422,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,3661,世芯-KY,上市,半導體業,3800.0,4000.0,4150.0,3925.0,3955.0,155.0,4.08,4315,200,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,3105,穩懋,上櫃,半導體業,385.5,377.5,382.5,361.5,371.0,-14.5,-3.76,16446,764,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2303,聯電,上市,半導體業,123.0,121.5,124.5,120.0,123.0,0.0,0.0,78797,5596,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2327,國巨*,上市,電子工業,573.0,568.0,623.0,567.0,617.0,44.0,7.68,79413,2154,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,3008,大立光,上市,光電業,4400.0,4355.0,4420.0,4230.0,4355.0,-45.0,-1.02,1434,48,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,6669,緯穎,上市,電子工業,6010.0,6040.0,6050.0,5855.0,5930.0,-80.0,-1.33,1579,115,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,3665,貿聯-KY,上市,其他電子業,2190.0,2145.0,2205.0,2070.0,2200.0,10.0,0.46,3457,145,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,2368,金像電,上市,電子工業,926.0,917.0,984.0,915.0,964.0,38.0,4.1,12643,395,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,4958,臻鼎-KY,上市,電子工業,470.5,470.0,493.0,468.0,490.0,19.5,4.14,32888,1197,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-11T14:09:14+08:00,8358,金居,上櫃,電子零組件業,346.0,346.0,380.5,346.0,380.5,34.5,9.97,27026,36,13:30:00,成交價,正常,TWSE MIS snapshot
