快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-12T14:47:39+08:00,3443,創意,上市,電子工業,4955.0,5025.0,5180.0,4945.0,5130.0,175.0,3.53,2520,92,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2383,台光電,上市,電子工業,5535.0,5500.0,5730.0,5480.0,5730.0,195.0,3.52,1464,127,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2059,川湖,上市,電子工業,12315.0,12250.0,12295.0,11790.0,12045.0,-270.0,-2.19,309,49,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,0050,元大台灣50,上市,ETF,104.6,105.0,105.25,104.45,105.2,0.6,0.57,57767,1468,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2454,聯發科,上市,半導體業,4020.0,3950.0,4030.0,3950.0,4015.0,-5.0,-0.12,5503,487,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,6213,聯茂,上市,電子工業,452.0,459.0,475.0,451.5,464.0,12.0,2.65,7890,252,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,1303,南亞,上市,塑膠工業,190.0,195.0,197.5,187.0,189.0,-1.0,-0.53,77481,3283,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,4979,華星光,上櫃,通信網路業,510.0,529.0,561.0,529.0,561.0,51.0,10.0,17058,25,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,4958,臻鼎-KY,上市,電子工業,490.0,485.0,486.0,468.5,471.5,-18.5,-3.78,51110,1877,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2368,金像電,上市,電子零組件業,964.0,1015.0,1045.0,964.0,1000.0,36.0,3.73,19399,668,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2327,國巨*,上市,電子工業,617.0,607.0,625.0,600.0,602.0,-15.0,-2.43,54025,1643,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,2330,台積電,上市,半導體業,2395.0,2405.0,2415.0,2390.0,2415.0,20.0,0.84,17595,2627,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-12T14:47:39+08:00,3661,世芯-KY,上市,半導體業,3955.0,3960.0,4100.0,3950.0,4055.0,100.0,2.53,1908,142,13:30:00,成交價,正常,TWSE MIS snapshot
