快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-03T19:40:42+08:00,6223,旺矽,上櫃,半導體業,7255.0,7165.0,7400.0,6960.0,7380.0,125.0,1.72,581,50,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,1303,南亞,上市,塑膠工業,197.0,194.0,199.0,183.0,197.0,0.0,0.0,35004,2430,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,3711,日月光投控,上市,半導體業,720.0,690.0,691.0,662.0,682.0,-38.0,-5.28,35945,2080,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,3661,世芯-KY,上市,半導體業,4895.0,4880.0,4890.0,4630.0,4650.0,-245.0,-5.01,2689,162,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,6182,合晶,上櫃,半導體業,148.5,153.0,163.0,147.0,163.0,14.5,9.76,196225,266,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,2345,智邦,上市,通信網路業,2750.0,2750.0,2800.0,2675.0,2735.0,-15.0,-0.55,2918,301,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,6669,緯穎,上市,電腦及週邊設備業,5200.0,5180.0,5280.0,5110.0,5265.0,65.0,1.25,1344,104,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,3042,晶技,上市,電子工業,226.5,229.5,249.0,224.5,249.0,22.5,9.93,91794,91,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,5483,中美晶,上櫃,半導體業,201.0,197.5,211.0,195.5,210.5,9.5,4.73,31999,1489,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,2454,聯發科,上市,半導體業,4345.0,4160.0,4230.0,4120.0,4195.0,-150.0,-3.45,11122,531,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,3443,創意,上市,半導體業,5330.0,5225.0,5310.0,5015.0,5040.0,-290.0,-5.44,1770,128,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,3017,奇鋐,上市,電子工業,2740.0,2690.0,2780.0,2665.0,2760.0,20.0,0.73,4287,231,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,2464,盟立,上市,其他電子業,183.5,180.0,182.0,170.0,172.5,-11.0,-5.99,19743,1195,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,8261,富鼎,上市,電子工業,327.0,319.5,352.5,316.5,320.0,-7.0,-2.14,34412,1359,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,3481,群創,上市,光電業,67.6,66.8,67.3,65.8,66.0,-1.6,-2.37,297617,12907,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,8033,雷虎,上市,其他,186.0,188.0,204.5,188.0,204.5,18.5,9.95,10626,63,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,2330,台積電,上市,半導體業,2465.0,2415.0,2465.0,2415.0,2445.0,-20.0,-0.81,26403,4245,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,2409,友達,上市,光電業,30.5,30.05,30.5,29.6,30.0,-0.5,-1.64,229474,6894,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,8046,南電,上市,電子工業,1145.0,1100.0,1210.0,1050.0,1185.0,40.0,3.49,12825,337,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,2303,聯電,上市,電子工業,165.5,159.0,170.5,158.5,170.5,5.0,3.02,74767,8574,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,4958,臻鼎-KY,上市,電子工業,598.0,580.0,618.0,561.0,613.0,15.0,2.51,21743,685,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,3189,景碩,上市,半導體業,830.0,770.0,843.0,770.0,833.0,3.0,0.36,3199,196,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,2327,國巨*,上市,電子工業,1055.0,1010.0,1075.0,999.0,1045.0,-10.0,-0.95,36900,1503,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,6770,力積電,上市,半導體業,74.7,73.3,75.1,72.1,73.4,-1.3,-1.74,100578,4857,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-03T19:40:42+08:00,3037,欣興,上市,電子工業,979.0,945.0,982.0,926.0,969.0,-10.0,-1.02,17535,713,13:30:00,成交價,正常,TWSE MIS snapshot
