快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-18T15:11:46+08:00,3441,聯一光,上櫃,光電業,86.2,-1.37,-1.2,12749,13:30:00,55.0,39.5,觀察,⚪ 訊號未完整,84.91,90.50,87.75,83.38,35.0,分數或價格結構還不夠一致。,87.4,87.4,90.5,84.6,718,成交價,正常,0.0,0.0,focus
2026-08-18T15:11:46+08:00,2313,華通,上市,電子工業,211.0,0.0,0.0,14826,13:30:00,55.0,41.1,觀察,⚪ 訊號未完整,209.00,214.00,214.80,205.24,35.0,分數或價格結構還不夠一致。,211.0,212.5,214.0,209.0,812,成交價,正常,0.0,0.0,focus
2026-08-18T15:11:46+08:00,2409,友達,上市,光電業,26.35,-3.3,-0.9,152003,13:30:00,55.0,37.1,暫不進場,⚪ 盤中轉弱,26.25,27.25,26.82,25.78,35.0,價格轉弱，先等止跌或尾盤確認。,27.25,27.2,27.25,26.25,7228,成交價,正常,0.0,0.0,focus
2026-08-18T15:11:46+08:00,3042,晶技,上市,電子零組件業,178.5,-8.7,-17.0,23515,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,176.00,192.50,181.71,172.83,35.0,價格轉弱，先等止跌或尾盤確認。,195.5,192.0,192.5,176.0,663,成交價,正常,0.0,0.0,focus
2026-08-18T15:11:46+08:00,6257,矽格,上市,半導體業,199.5,-4.09,-8.5,6110,13:30:00,55.0,36.2,暫不進場,⚪ 盤中轉弱,199.50,208.50,203.09,195.91,35.0,價格轉弱，先等止跌或尾盤確認。,208.0,208.0,208.5,199.5,280,成交價,正常,0.0,0.0,focus
2026-08-18T15:11:46+08:00,6770,力積電,上市,半導體業,69.7,-6.57,-4.9,223453,13:30:00,47.8,48.1,暫不進場,⚪ 盤中轉弱,69.50,75.70,70.95,68.25,30.0,價格轉弱，先等止跌或尾盤確認。,74.6,75.0,75.7,69.5,9812,成交價,正常,55.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,2382,廣達,上市,電子工業,327.0,-1.95,-6.5,13756,13:30:00,45.0,51.6,觀察,⚪ 訊號未完整,323.50,330.50,332.89,317.68,30.0,分數或價格結構還不夠一致。,333.5,330.0,330.5,323.5,1582,成交價,正常,50.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,2383,台光電,上市,電子工業,6205.0,-2.28,-145.0,1690,13:30:00,75.5,72.0,可小量試單,✅ 動能與分數同步,6170.00,6470.00,6316.69,6058.94,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6350.0,6350.0,6470.0,6170.0,142,成交價,正常,90.0,80.0,latest_rank
2026-08-18T15:11:46+08:00,3443,創意,上市,電子工業,5535.0,-5.38,-315.0,2349,13:30:00,75.5,72.3,可小量試單,✅ 動能與分數同步,5520.00,5885.00,5634.63,5420.64,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5850.0,5845.0,5885.0,5520.0,111,成交價,正常,90.0,80.0,latest_rank
2026-08-18T15:11:46+08:00,3481,群創,上市,光電業,49.5,-3.32,-1.7,207871,13:30:00,64.5,66.3,暫不進場,⚪ 盤中轉弱,49.20,51.20,50.39,48.31,30.0,價格轉弱，先等止跌或尾盤確認。,51.2,50.8,51.2,49.2,9238,成交價,正常,60.0,90.0,latest_rank
2026-08-18T15:11:46+08:00,2408,南亞科,上市,半導體業,515.0,-1.72,-9.0,83564,13:30:00,54.0,59.0,觀察,⚪ 訊號未完整,511.00,553.00,524.27,501.80,30.0,分數或價格結構還不夠一致。,524.0,540.0,553.0,511.0,2728,成交價,正常,60.0,60.0,latest_rank
2026-08-18T15:11:46+08:00,2324,仁寶,上市,電子工業,40.6,-2.52,-1.05,137661,13:30:00,53.0,57.5,觀察,⚪ 訊號未完整,40.15,43.20,41.33,39.43,30.0,分數或價格結構還不夠一致。,41.65,41.75,43.2,40.15,6721,成交價,正常,55.0,65.0,latest_rank
2026-08-18T15:11:46+08:00,6669,緯穎,上市,電子工業,6400.0,-3.32,-220.0,1520,13:30:00,50.5,50.0,暫不進場,⚪ 盤中轉弱,6304.00,6650.00,6515.20,6190.53,30.0,價格轉弱，先等止跌或尾盤確認。,6620.0,6595.0,6650.0,6285.0,137,成交價,正常,60.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,1303,南亞,上市,塑膠工業,200.0,-0.25,-0.5,68556,13:30:00,47.8,55.7,觀察,⚪ 訊號未完整,198.00,204.50,203.60,194.44,30.0,分數或價格結構還不夠一致。,200.5,199.5,204.5,198.0,2747,成交價,正常,55.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,2357,華碩,上市,電子工業,910.0,-2.99,-28.0,4457,13:30:00,47.8,52.4,觀察,⚪ 訊號未完整,896.35,933.00,926.38,880.22,30.0,分數或價格結構還不夠一致。,938.0,930.0,933.0,891.0,467,成交價,正常,55.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,2344,華邦電,上市,半導體業,176.5,-2.75,-5.0,180828,13:30:00,47.8,52.7,觀察,⚪ 訊號未完整,176.00,192.00,179.68,172.83,30.0,分數或價格結構還不夠一致。,181.5,186.0,192.0,176.0,6104,成交價,正常,55.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,3017,奇鋐,上市,電子工業,3035.0,-3.65,-115.0,3349,13:30:00,45.8,50.8,暫不進場,⚪ 盤中轉弱,2990.00,3180.00,3089.63,2936.18,20.0,價格轉弱，先等止跌或尾盤確認。,3150.0,3150.0,3180.0,2990.0,260,成交價,正常,55.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,6274,台燿,上櫃,電子零組件業,1545.0,-3.44,-55.0,6733,13:30:00,45.8,51.0,暫不進場,⚪ 盤中轉弱,1521.83,1640.00,1572.81,1494.44,20.0,價格轉弱，先等止跌或尾盤確認。,1600.0,1620.0,1640.0,1515.0,219,成交價,正常,55.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,6488,環球晶,上櫃,半導體業,1060.0,3.92,40.0,13047,13:30:00,45.0,58.6,觀察,⚪ 訊號未完整,1044.10,1120.00,1079.08,1025.31,30.0,分數或價格結構還不夠一致。,1020.0,1020.0,1120.0,1010.0,344,成交價,正常,50.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,3105,穩懋,上櫃,半導體業,374.5,-5.9,-23.5,28231,13:30:00,45.0,46.8,暫不進場,⚪ 盤中轉弱,373.50,406.00,381.24,366.78,30.0,價格轉弱，先等止跌或尾盤確認。,398.0,400.0,406.0,373.5,966,成交價,正常,50.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,4958,臻鼎-KY,上市,電子工業,474.0,-5.77,-29.0,37897,13:30:00,45.0,47.0,暫不進場,⚪ 盤中轉弱,469.00,513.00,482.53,460.56,30.0,價格轉弱，先等止跌或尾盤確認。,503.0,507.0,513.0,469.0,1200,成交價,正常,50.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,8039,台虹,上市,電子工業,277.5,7.14,18.5,31508,13:30:00,44.2,61.4,觀察,⚪ 訊號未完整,273.34,284.50,282.50,268.42,30.0,分數或價格結構還不夠一致。,259.0,258.0,284.5,258.0,524,成交價,正常,55.0,40.0,latest_rank
2026-08-18T15:11:46+08:00,8046,南電,上市,電子工業,1245.0,-3.86,-50.0,9996,13:30:00,42.5,46.7,暫不進場,⚪ 盤中轉弱,1245.00,1355.00,1267.41,1222.59,30.0,價格轉弱，先等止跌或尾盤確認。,1295.0,1320.0,1355.0,1245.0,571,成交價,正常,55.0,35.0,latest_rank
2026-08-18T15:11:46+08:00,2308,台達電,上市,電子工業,1820.0,-3.45,-65.0,8751,13:30:00,42.2,47.7,暫不進場,⚪ 盤中轉弱,1820.00,1905.00,1852.76,1787.24,30.0,價格轉弱，先等止跌或尾盤確認。,1885.0,1900.0,1905.0,1820.0,855,成交價,正常,45.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,2330,台積電,上市,半導體業,2380.0,-0.83,-20.0,17217,13:30:00,40.2,50.0,觀察,⚪ 訊號未完整,2375.00,2415.00,2422.84,2332.25,20.0,分數或價格結構還不夠一致。,2400.0,2415.0,2415.0,2375.0,4015,成交價,正常,45.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,6182,合晶,上櫃,半導體業,120.0,-2.04,-2.5,207926,13:30:00,40.0,46.6,觀察,⚪ 訊號未完整,119.00,131.00,122.16,116.86,20.0,分數或價格結構還不夠一致。,122.5,122.0,131.0,119.0,4663,成交價,正常,70.0,10.0,latest_rank
2026-08-18T15:11:46+08:00,3661,世芯-KY,上市,半導體業,3715.0,-8.5,-345.0,3474,13:30:00,37.5,39.0,暫不進場,⚪ 盤中轉弱,3680.00,4135.00,3781.87,3613.76,20.0,價格轉弱，先等止跌或尾盤確認。,4060.0,4105.0,4135.0,3680.0,148,成交價,正常,40.0,50.0,latest_rank
2026-08-18T15:11:46+08:00,3711,日月光投控,上市,半導體業,599.0,-2.6,-16.0,18745,13:30:00,32.0,41.7,觀察,⚪ 訊號未完整,596.00,634.00,609.78,585.27,20.0,分數或價格結構還不夠一致。,615.0,630.0,634.0,596.0,1317,成交價,正常,30.0,50.0,latest_rank
