快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-04T12:56:57+08:00,3231,緯創,上市,電子工業,186.0,186.5,198.0,183.0,193.75,7.75,4.17,127590,,12:56:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,6669,緯穎,上市,電子工業,5925.0,5935.0,6385.0,5800.0,6190.0,265.0,4.47,2457,,12:56:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,3017,奇鋐,上市,電子工業,2550.0,2595.0,2675.0,2560.0,2587.5,37.5,1.47,4463,,12:56:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2317,鴻海,上市,其他電子業,253.0,249.0,254.5,246.0,251.75,-1.25,-0.49,31108,,12:56:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2357,華碩,上市,電子工業,799.0,781.0,816.0,781.0,809.0,10.0,1.25,2818,,12:56:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2454,聯發科,上市,半導體業,3910.0,4095.0,4095.0,3820.0,3840.0,-70.0,-1.79,13721,1.0,12:56:32,成交價,正常,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,8039,台虹,上市,電子工業,190.5,191.5,203.5,190.5,200.5,10.0,5.25,27406,1.0,12:56:33,成交價,正常,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,3260,威剛,上櫃,半導體業,391.5,392.5,406.0,386.5,398.75,7.25,1.85,8706,,12:56:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,3661,世芯-KY,上市,半導體業,3250.0,3265.0,3410.0,3200.0,3387.5,137.5,4.23,1254,,12:56:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,3665,貿聯-KY,上市,其他電子業,2095.0,2105.0,2300.0,2105.0,0.0,-2095.0,-100.0,3614,,12:56:41,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2330,台積電,上市,半導體業,2370.0,2335.0,2360.0,2310.0,2322.5,-47.5,-2.0,28092,,12:56:49,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,3008,大立光,上市,光電業,3960.0,4030.0,4355.0,4010.0,0.0,-3960.0,-100.0,1600,,12:56:34,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,8299,群聯,上櫃,半導體業,1760.0,1750.0,1850.0,1725.0,1807.5,47.5,2.7,3781,,12:56:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,2383,台光電,上市,電子工業,4980.0,4995.0,5210.0,4875.0,5115.0,135.0,2.71,2369,,12:56:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,0050,元大台灣50,上市,ETF,102.0,100.65,102.25,99.75,100.93,-1.07,-1.05,102367,,12:56:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-04T12:56:57+08:00,5483,中美晶,上櫃,半導體業,172.5,177.0,184.5,170.0,180.25,7.75,4.49,38455,,12:56:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
