快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-28T22:49:48+08:00,1303,南亞,上市,塑膠工業,227.5,230.5,238.5,219.0,220.5,-7.0,-3.08,190031,5169,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,3105,穩懋,上櫃,半導體業,445.5,449.5,461.5,434.5,439.0,-6.5,-1.46,48392,1203,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,3017,奇鋐,上市,電子工業,3340.0,3360.0,3450.0,3320.0,3360.0,20.0,0.6,3815,177,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,8358,金居,上櫃,電子零組件業,494.0,525.0,543.0,505.0,543.0,49.0,9.92,39692,92,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,8039,台虹,上市,電子工業,352.5,363.5,364.0,335.0,343.5,-9.0,-2.55,58084,1565,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,3008,大立光,上市,光電業,6915.0,7005.0,7270.0,6865.0,7065.0,150.0,2.17,4530,101,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,3081,聯亞,上櫃,通信網路業,3370.0,3370.0,3455.0,3285.0,3305.0,-65.0,-1.93,3066,156,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,3189,景碩,上市,半導體業,914.0,929.0,933.0,867.0,899.0,-15.0,-1.64,20685,1179,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,8046,南電,上市,電子工業,1295.0,1300.0,1310.0,1215.0,1240.0,-55.0,-4.25,15883,731,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,6147,頎邦,上櫃,半導體業,187.5,190.0,203.0,180.5,182.5,-5.0,-2.67,52447,2406,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,2344,華邦電,上市,半導體業,186.0,188.5,192.0,180.5,181.5,-4.5,-2.42,151310,6187,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,4979,華星光,上櫃,通信網路業,617.0,603.0,621.0,596.0,610.0,-7.0,-1.13,2414,121,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-28T22:49:48+08:00,2408,南亞科,上市,半導體業,541.0,550.0,569.0,531.0,540.0,-1.0,-0.18,75562,2084,13:30:00,成交價,正常,TWSE MIS snapshot
