快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-19T10:19:05+08:00,3441,聯一光,上櫃,光電業,85.45,-0.87,-0.75,2372,10:18:00,55.0,40.1,觀察,⚪ 訊號未完整,84.17,86.60,86.99,82.65,35.0,分數或價格結構還不夠一致。,86.2,83.6,86.6,82.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T10:19:05+08:00,2313,華通,上市,電子工業,204.75,-2.96,-6.25,7078,10:18:52,55.0,37.5,觀察,⚪ 訊號未完整,204.00,210.00,208.44,200.33,35.0,分數或價格結構還不夠一致。,211.0,206.0,210.0,204.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T10:19:05+08:00,2409,友達,上市,光電業,26.0,-1.33,-0.35,69361,10:18:55,55.0,39.5,觀察,⚪ 訊號未完整,25.61,26.55,26.47,25.15,35.0,分數或價格結構還不夠一致。,26.35,25.7,26.55,25.25,1,成交價,正常,0.0,0.0,focus
2026-08-19T10:19:05+08:00,3042,晶技,上市,電子零組件業,180.25,0.98,1.75,7741,10:18:38,55.0,42.3,觀察,⚪ 訊號未完整,177.55,186.00,183.49,174.35,35.0,分數或價格結構還不夠一致。,178.5,173.0,186.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T10:19:05+08:00,6257,矽格,上市,半導體業,196.5,-1.5,-3.0,1952,10:18:54,55.0,35.3,觀察,⚪ 訊號未完整,193.55,201.00,200.04,190.07,35.0,分數或價格結構還不夠一致。,199.5,194.0,201.0,192.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-19T10:19:05+08:00,2382,廣達,上市,電子工業,324.25,-0.84,-2.75,4338,10:18:59,32.0,53.8,觀察,⚪ 訊號未完整,319.39,326.20,330.09,313.64,20.0,分數或價格結構還不夠一致。,327.0,321.5,325.0,317.5,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,6770,力積電,上市,半導體業,67.45,-3.23,-2.25,83033,10:18:18,23.8,34.8,暫不進場,⚪ 盤中轉弱,66.50,69.60,68.66,65.30,20.0,價格轉弱，先等止跌或尾盤確認。,69.7,67.3,69.6,66.5,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,3037,欣興,上市,電子工業,1092.5,-4.59,-52.5,13235,10:18:21,78.8,75.3,可小量試單,✅ 動能與分數同步,1090.00,1165.00,1112.16,1070.38,50.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,1145.0,1110.0,1165.0,1090.0,0,最佳買賣均價,買賣價估算,95.0,90.0,latest_rank
2026-08-19T10:19:05+08:00,3008,大立光,上市,光電業,5320.0,0.57,30.0,1361,10:18:05,75.5,75.4,可小量試單,✅ 動能與分數同步,5240.20,5495.00,5415.76,5145.88,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5290.0,5135.0,5495.0,5110.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-19T10:19:05+08:00,3081,聯亞,上櫃,通信網路業,2757.5,-5.73,-167.5,2879,10:18:17,75.2,70.9,暫不進場,⚪ 盤中轉弱,2716.14,2900.00,2807.14,2667.25,50.0,價格轉弱，先等止跌或尾盤確認。,2925.0,2750.0,2900.0,2705.0,0,最佳買賣均價,買賣價估算,95.0,80.0,latest_rank
2026-08-19T10:19:05+08:00,1303,南亞,上市,塑膠工業,189.75,-5.12,-10.25,34950,10:18:20,60.0,60.6,暫不進場,⚪ 盤中轉弱,188.00,197.00,193.17,184.62,30.0,價格轉弱，先等止跌或尾盤確認。,200.0,193.0,197.0,188.0,0,最佳買賣均價,買賣價估算,55.0,85.0,latest_rank
2026-08-19T10:19:05+08:00,2408,南亞科,上市,半導體業,482.75,-6.26,-32.25,41660,10:18:21,58.2,57.6,暫不進場,⚪ 盤中轉弱,481.00,494.50,491.44,472.34,30.0,價格轉弱，先等止跌或尾盤確認。,515.0,489.0,494.5,481.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T10:19:05+08:00,2383,台光電,上市,電子工業,5925.0,-4.51,-280.0,1289,10:18:16,58.2,55.7,暫不進場,⚪ 盤中轉弱,5836.12,6130.00,6031.65,5731.07,30.0,價格轉弱，先等止跌或尾盤確認。,6205.0,5855.0,6130.0,5810.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T10:19:05+08:00,6488,環球晶,上櫃,半導體業,979.5,-7.59,-80.5,6167,10:18:27,57.5,55.0,暫不進場,⚪ 盤中轉弱,972.00,1030.00,997.13,954.50,30.0,價格轉弱，先等止跌或尾盤確認。,1060.0,1010.0,1030.0,972.0,0,最佳買賣均價,買賣價估算,60.0,70.0,latest_rank
2026-08-19T10:19:05+08:00,3443,創意,上市,電子工業,5362.5,-3.12,-172.5,1254,10:18:02,56.2,56.6,暫不進場,⚪ 盤中轉弱,5310.00,5530.00,5459.02,5214.42,20.0,價格轉弱，先等止跌或尾盤確認。,5535.0,5350.0,5530.0,5310.0,0,最佳買賣均價,買賣價估算,55.0,80.0,latest_rank
2026-08-19T10:19:05+08:00,2317,鴻海,上市,電子工業,244.75,-1.71,-4.25,15476,10:18:55,50.0,46.9,觀察,⚪ 訊號未完整,242.50,246.50,249.16,238.13,35.0,分數或價格結構還不夠一致。,249.0,245.0,246.5,242.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-19T10:19:05+08:00,6669,緯穎,上市,電子工業,6290.0,-1.72,-110.0,449,10:18:19,47.8,45.9,觀察,⚪ 訊號未完整,6195.65,6425.00,6403.22,6084.13,30.0,分數或價格結構還不夠一致。,6400.0,6190.0,6425.0,6190.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,3189,景碩,上市,半導體業,850.5,-1.68,-14.5,12579,10:18:27,45.8,53.1,觀察,⚪ 訊號未完整,837.74,902.00,865.81,822.66,20.0,分數或價格結構還不夠一致。,865.0,834.0,902.0,832.0,0,最佳買賣均價,買賣價估算,55.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,6182,合晶,上櫃,半導體業,113.25,-5.62,-6.75,36283,10:18:22,39.0,41.8,暫不進場,⚪ 盤中轉弱,112.00,117.50,115.29,109.98,30.0,價格轉弱，先等止跌或尾盤確認。,120.0,114.0,117.5,112.0,0,最佳買賣均價,買賣價估算,70.0,10.0,latest_rank
2026-08-19T10:19:05+08:00,2324,仁寶,上市,電子工業,38.33,-5.59,-2.27,52226,10:18:00,37.5,42.2,暫不進場,⚪ 盤中轉弱,38.05,39.50,39.02,37.37,20.0,價格轉弱，先等止跌或尾盤確認。,40.6,39.0,39.5,38.05,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,2344,華邦電,上市,半導體業,165.5,-6.23,-11.0,66954,10:18:20,37.5,41.5,暫不進場,⚪ 盤中轉弱,165.00,169.50,168.48,162.03,20.0,價格轉弱，先等止跌或尾盤確認。,176.5,167.0,169.5,165.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,8046,南電,上市,電子工業,1187.5,-4.62,-57.5,8206,10:18:42,37.5,43.4,暫不進場,⚪ 盤中轉弱,1170.00,1280.00,1208.88,1148.94,20.0,價格轉弱，先等止跌或尾盤確認。,1245.0,1175.0,1280.0,1170.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,6274,台燿,上櫃,電子零組件業,1507.5,-2.43,-37.5,3109,10:18:17,37.5,46.0,觀察,⚪ 訊號未完整,1484.89,1575.00,1534.63,1458.16,20.0,分數或價格結構還不夠一致。,1545.0,1455.0,1575.0,1455.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,3017,奇鋐,上市,電子工業,3067.5,1.74,52.5,1471,10:18:09,37.5,47.0,觀察,⚪ 訊號未完整,3021.49,3125.00,3122.72,2967.10,20.0,分數或價格結構還不夠一致。,3015.0,2915.0,3125.0,2900.0,0,最佳買賣均價,買賣價估算,40.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,8358,金居,上櫃,電子零組件業,401.25,-3.55,-14.75,9135,10:18:33,32.0,40.6,暫不進場,⚪ 盤中轉弱,395.23,413.50,408.47,388.12,20.0,價格轉弱，先等止跌或尾盤確認。,416.0,398.0,413.5,392.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
2026-08-19T10:19:05+08:00,2308,台達電,上市,電子工業,1762.5,-3.16,-57.5,5669,10:18:15,32.0,41.0,暫不進場,⚪ 盤中轉弱,1740.00,1800.00,1794.23,1708.68,20.0,價格轉弱，先等止跌或尾盤確認。,1820.0,1745.0,1800.0,1740.0,0,最佳買賣均價,買賣價估算,30.0,50.0,latest_rank
