快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-14T12:44:57+08:00,2454,聯發科,上市,半導體業,4225.0,4400.0,4400.0,4235.0,4255.0,30.0,0.71,7858,,12:44:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,4979,華星光,上櫃,通信網路業,564.0,550.0,565.0,513.0,514.0,-50.0,-8.87,2665,34.0,12:44:46,成交價,正常,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,3017,奇鋐,上市,電子工業,3200.0,3250.0,3320.0,3170.0,3242.5,42.5,1.33,6091,,12:44:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,3443,創意,上市,電子工業,5540.0,5640.0,5830.0,5475.0,5550.0,10.0,0.18,2002,1.0,12:44:31,成交價,正常,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,6770,力積電,上市,半導體業,74.9,76.6,81.8,76.3,78.65,3.75,5.01,475317,,12:44:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,8299,群聯,上櫃,半導體業,2280.0,2325.0,2325.0,2065.0,2092.5,-187.5,-8.22,13472,,12:44:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,6488,環球晶,上櫃,半導體業,1025.0,1025.0,1045.0,993.0,1022.5,-2.5,-0.24,13521,,12:44:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2408,南亞科,上市,半導體業,514.0,532.0,542.0,501.0,506.5,-7.5,-1.46,85967,,12:44:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,8358,金居,上櫃,電子零組件業,421.0,427.0,462.0,413.0,428.75,7.75,1.84,40540,,12:44:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-14T12:44:57+08:00,2301,光寶科,上市,電腦及週邊設備業,269.5,274.5,278.0,261.0,266.75,-2.75,-1.02,17054,,12:44:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
