快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-21T10:34:59+08:00,1815,富喬,上櫃,電子零組件業,107.0,107.0,112.0,105.0,109.25,2.25,2.1,72042,,10:34:49,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,3653,健策,上市,電子工業,5600.0,5530.0,5560.0,5400.0,5485.0,-115.0,-2.05,402,,10:34:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2408,南亞科,上市,半導體業,517.0,519.0,534.0,512.0,518.5,1.5,0.29,39402,,10:34:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,3081,聯亞,上櫃,通信網路業,2780.0,2845.0,2920.0,2760.0,2857.5,77.5,2.79,2954,,10:34:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,3037,欣興,上市,電子工業,1140.0,1120.0,1120.0,1030.0,1082.5,-57.5,-5.04,15909,,10:34:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,3443,創意,上市,半導體業,5630.0,5620.0,5830.0,5590.0,5750.0,120.0,2.13,1575,,10:34:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,3450,聯鈞,上市,其他電子業,553.0,558.0,569.0,541.0,566.5,13.5,2.44,7703,,10:34:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2383,台光電,上市,電子工業,5985.0,6005.0,6015.0,5835.0,5915.0,-70.0,-1.17,860,1.0,10:34:48,成交價,正常,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,8039,台虹,上市,電子工業,283.0,274.0,306.0,261.0,310.0,27.0,9.54,42058,,10:34:46,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2301,光寶科,上市,電腦及週邊設備業,267.0,266.0,267.0,251.0,266.25,-0.75,-0.28,17580,,10:34:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,3008,大立光,上市,光電業,5515.0,5520.0,5700.0,5260.0,5665.0,150.0,2.72,2025,,10:34:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2344,華邦電,上市,半導體業,176.5,176.0,182.0,174.5,177.25,0.75,0.42,65067,,10:34:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,6488,環球晶,上櫃,半導體業,993.0,991.0,1005.0,943.0,953.0,-40.0,-4.03,3865,1.0,10:34:57,成交價,正常,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,3189,景碩,上市,半導體業,851.0,842.0,842.0,792.0,817.5,-33.5,-3.94,11106,,10:34:52,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2330,台積電,上市,半導體業,2375.0,2375.0,2400.0,2365.0,2397.5,22.5,0.95,6446,,10:34:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,8046,南電,上市,電子工業,1195.0,1180.0,1195.0,1105.0,1177.5,-17.5,-1.46,7298,,10:34:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2368,金像電,上市,電子工業,1025.0,1015.0,1025.0,968.0,990.5,-34.5,-3.37,3887,,10:34:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,4958,臻鼎-KY,上市,電子工業,463.0,461.0,461.0,431.5,443.75,-19.25,-4.16,17625,,10:34:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,1303,南亞,上市,塑膠工業,186.0,188.5,190.0,185.0,188.75,2.75,1.48,22943,,10:34:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,3017,奇鋐,上市,電子工業,2985.0,2995.0,3035.0,2870.0,2922.5,-62.5,-2.09,1218,,10:34:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,6770,力積電,上市,半導體業,67.3,67.0,68.2,66.5,66.85,-0.45,-0.67,52194,,10:34:48,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,0050,元大台灣50,上市,ETF,103.8,103.8,104.7,103.2,104.65,0.85,0.82,15820,2.0,10:34:49,成交價,正常,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,3711,日月光投控,上市,半導體業,590.0,589.0,593.0,580.0,585.5,-4.5,-0.76,4902,,10:34:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2492,華新科,上市,電子工業,272.5,274.0,277.0,265.0,265.75,-6.75,-2.48,14346,,10:34:46,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2308,台達電,上市,電子工業,1745.0,1760.0,1760.0,1720.0,1752.5,7.5,0.43,1882,,10:34:44,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2317,鴻海,上市,其他電子業,246.5,245.0,246.5,243.0,246.5,0.0,0.0,10795,1.0,10:34:50,成交價,正常,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2327,國巨*,上市,電子工業,562.0,561.0,567.0,553.0,559.5,-2.5,-0.44,11729,,10:34:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2454,聯發科,上市,半導體業,3700.0,3725.0,3810.0,3695.0,3782.5,82.5,2.23,3140,,10:34:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,2303,聯電,上市,半導體業,115.5,115.5,117.0,114.0,116.75,1.25,1.08,19069,,10:34:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-21T10:34:59+08:00,3481,群創,上市,光電業,46.0,45.95,46.3,45.05,45.58,-0.42,-0.91,63461,,10:34:47,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
