快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-06-16T09:38:19+08:00,3042,晶技,上市,電子工業,236.25,-0.94,-2.25,16028,09:38:16,70.0,73.3,可小量試單,✅ 動能與分數同步,232.71,247.00,240.50,228.52,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,238.5,240.5,247.0,232.0,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-06-16T09:38:19+08:00,3441,聯一光,上櫃,光電業,80.65,9.43,6.95,8805,09:38:20,55.0,61.1,不可追,🔴 接近漲停/過熱,79.44,81.13,82.10,78.01,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,73.7,73.4,81.0,73.2,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-06-16T09:38:19+08:00,6770,力積電,上市,半導體業,75.05,2.39,1.75,113559,09:38:18,55.0,44.0,觀察,⚪ 訊號未完整,74.30,77.60,76.40,72.96,35.0,分數或價格結構還不夠一致。,73.3,75.0,77.6,74.3,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-06-16T09:38:19+08:00,2409,友達,上市,光電業,24.17,0.29,0.07,62188,09:38:16,55.0,41.4,觀察,⚪ 訊號未完整,23.95,24.75,24.61,23.52,35.0,分數或價格結構還不夠一致。,24.1,24.5,24.75,23.95,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-06-16T09:38:19+08:00,6257,矽格,上市,半導體業,220.25,-0.79,-1.75,1421,09:38:11,55.0,36.2,觀察,⚪ 訊號未完整,219.50,224.50,224.21,215.55,35.0,分數或價格結構還不夠一致。,222.0,224.0,224.5,219.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-06-16T09:38:19+08:00,2382,廣達,上市,電子工業,365.25,-1.28,-4.75,4936,09:38:16,29.2,41.2,觀察,⚪ 訊號未完整,364.00,372.50,371.82,357.45,20.0,分數或價格結構還不夠一致。,370.0,371.5,372.5,364.0,0,最佳買賣均價,買賣價估算,25.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,2313,華通,上市,電子工業,251.75,-2.23,-5.75,28852,09:38:15,21.0,33.9,觀察,⚪ 訊號未完整,250.00,267.50,256.28,245.50,20.0,分數或價格結構還不夠一致。,257.5,263.0,267.5,250.0,0,最佳買賣均價,買賣價估算,10.0,50.0,latest_rank
2026-06-16T09:38:19+08:00,2404,漢唐,上市,其他電子業,1277.5,-7.43,-102.5,2548,09:38:15,70.0,65.7,暫不進場,⚪ 盤中轉弱,1258.34,1380.00,1300.50,1235.69,20.0,價格轉弱，先等止跌或尾盤確認。,1380.0,1380.0,1380.0,1250.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-06-16T09:38:19+08:00,1303,南亞,上市,塑膠工業,117.75,0.64,0.75,51513,09:38:15,69.8,75.9,可小量試單,✅ 動能與分數同步,116.50,123.00,119.87,114.40,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,117.0,120.5,123.0,116.5,0,最佳買賣均價,買賣價估算,70.0,95.0,latest_rank
2026-06-16T09:38:19+08:00,3008,大立光,上市,光電業,4840.0,9.5,420.0,2169,09:38:16,68.8,91.9,不可追,🔴 接近漲停/過熱,4767.40,4869.04,4927.12,4681.59,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,4420.0,4480.0,4850.0,4450.0,1,成交價,正常,90.0,55.0,latest_rank
2026-06-16T09:38:19+08:00,2327,國巨*,上市,電子工業,982.5,4.52,42.5,35756,09:38:15,68.5,78.0,可小量試單,✅ 動能與分數同步,967.76,1000.00,1000.19,950.34,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,940.0,970.0,1000.0,962.0,0,最佳買賣均價,買賣價估算,90.0,60.0,latest_rank
2026-06-16T09:38:19+08:00,3037,欣興,上市,電子工業,989.5,3.07,29.5,9318,09:38:16,66.5,75.0,可小量試單,✅ 動能與分數同步,974.66,1005.00,1007.31,957.12,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,960.0,986.0,1005.0,965.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-06-16T09:38:19+08:00,2330,台積電,上市,半導體業,2357.5,-0.74,-17.5,7315,09:38:15,66.5,70.4,觀察,⚪ 訊號未完整,2350.00,2380.00,2399.93,2307.70,30.0,分數或價格結構還不夠一致。,2375.0,2375.0,2380.0,2350.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-06-16T09:38:19+08:00,0050,元大台灣50,上市,ETF,105.22,-0.03,-0.03,23111,09:38:19,61.2,76.7,可小量試單,✅ 動能與分數同步,104.85,106.05,107.11,102.96,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,105.25,106.05,106.05,104.85,0,最佳買賣均價,買賣價估算,70.0,65.0,latest_rank
2026-06-16T09:38:19+08:00,4958,臻鼎-KY,上市,電子零組件業,623.5,5.68,33.5,22579,09:38:17,54.5,66.9,等站穩/回測,🟡 有動能但不急追,614.15,637.00,634.72,603.10,30.0,盤中轉強，但要等回測不破或站回右側確認價。,590.0,596.0,637.0,592.0,0,最佳買賣均價,買賣價估算,80.0,30.0,latest_rank
