快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-31T13:29:03+08:00,3260,威剛,上櫃,半導體業,378.5,409.0,413.5,395.0,397.5,19.0,5.02,22417,,13:29:00,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,3231,緯創,上市,電子工業,160.0,176.0,176.0,165.5,176.0,16.0,10.0,132684,,13:28:54,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,3037,欣興,上市,電子工業,716.0,787.0,787.0,787.0,787.0,71.0,9.92,2799,,13:28:57,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,1303,南亞,上市,塑膠工業,145.0,159.5,159.5,159.5,159.5,14.5,10.0,7916,,13:29:02,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,2408,南亞科,上市,半導體業,328.0,360.5,360.5,360.5,360.5,32.5,9.91,7647,,13:28:56,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,2344,華邦電,上市,電子工業,118.5,130.0,130.0,130.0,130.0,11.5,9.7,17116,,13:28:51,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,2327,國巨*,上市,電子工業,456.5,502.0,502.0,502.0,502.0,45.5,9.97,5894,,13:28:56,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,4958,臻鼎-KY,上市,電子工業,376.0,413.5,413.5,407.0,413.5,37.5,9.97,14904,,13:29:02,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,8046,南電,上市,電子工業,837.0,920.0,920.0,920.0,920.0,83.0,9.92,1630,,13:28:52,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,2303,聯電,上市,半導體業,110.0,121.0,121.0,121.0,121.0,11.0,10.0,43180,,13:29:00,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,2382,廣達,上市,電子工業,279.0,299.0,299.0,285.0,291.5,12.5,4.48,44546,,13:28:54,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,3189,景碩,上市,半導體業,578.0,635.0,635.0,635.0,635.0,57.0,9.86,1278,,13:28:59,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,3443,創意,上市,半導體業,3460.0,3805.0,3805.0,3805.0,3805.0,345.0,9.97,593,,13:28:42,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,3017,奇鋐,上市,電子工業,2110.0,2320.0,2320.0,2275.0,2320.0,210.0,9.95,2312,,13:28:57,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,2308,台達電,上市,電子工業,1530.0,1680.0,1680.0,1590.0,1625.0,95.0,6.21,28465,,13:28:57,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,2330,台積電,上市,半導體業,2205.0,2350.0,2425.0,2345.0,2425.0,220.0,9.98,52384,,13:28:55,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,2454,聯發科,上市,半導體業,3235.0,3555.0,3555.0,3555.0,3555.0,320.0,9.89,2743,1.0,13:28:25,成交價,正常,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,3711,日月光投控,上市,半導體業,505.0,555.0,555.0,555.0,555.0,50.0,9.9,6987,,13:28:58,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,2383,台光電,上市,電子工業,4315.0,4745.0,4745.0,4745.0,4745.0,430.0,9.97,1343,1.0,13:29:03,成交價,正常,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,6274,台燿,上櫃,電子零組件業,1010.0,1110.0,1110.0,1110.0,1110.0,100.0,9.9,752,,13:28:51,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,6669,緯穎,上市,電子工業,4900.0,5390.0,5390.0,5300.0,5390.0,490.0,10.0,1336,1.0,13:28:33,成交價,正常,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,0050,元大台灣50,上市,ETF,93.5,100.0,102.85,99.8,102.85,9.35,10.0,333055,,13:28:56,最近成交價,最近成交價,TWSE MIS snapshot
2026-07-31T13:29:03+08:00,8299,群聯,上櫃,半導體業,1495.0,1640.0,1640.0,1640.0,1640.0,145.0,9.7,1208,,13:28:58,最近成交價,最近成交價,TWSE MIS snapshot
