快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-13T13:26:49+08:00,4979,華星光,上櫃,通信網路業,561.0,579.0,615.0,560.0,565.0,4.0,0.71,25527,3.0,13:26:48,成交價,正常,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2317,鴻海,上市,其他電子業,270.0,274.5,274.5,261.0,261.5,-8.5,-3.15,87471,1.0,13:26:43,成交價,正常,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,8299,群聯,上櫃,半導體業,2210.0,2260.0,2280.0,2175.0,2270.0,60.0,2.71,6454,,13:26:27,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2383,台光電,上市,電子工業,5730.0,5875.0,5875.0,5655.0,5690.0,-40.0,-0.7,1334,,13:26:45,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,3443,創意,上市,電子工業,5130.0,5260.0,5580.0,5230.0,5585.0,455.0,8.87,2621,,13:26:47,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,6770,力積電,上市,半導體業,73.7,75.0,77.4,72.7,74.2,0.5,0.68,457720,,13:26:40,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2330,台積電,上市,半導體業,2415.0,2440.0,2445.0,2425.0,2435.0,20.0,0.83,17103,1.0,13:26:47,成交價,正常,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,3231,緯創,上市,電子工業,193.5,196.0,199.5,193.5,197.5,4.0,2.07,68212,,13:26:49,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,3017,奇鋐,上市,電子工業,2910.0,3030.0,3200.0,2925.0,3200.0,290.0,9.97,9421,,13:26:41,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,8046,南電,上市,電子工業,1265.0,1295.0,1300.0,1215.0,1250.0,-15.0,-1.19,17902,,13:26:35,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2454,聯發科,上市,半導體業,4015.0,4130.0,4295.0,4115.0,4225.0,210.0,5.23,9421,,13:26:38,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,3026,禾伸堂,上市,電子工業,685.0,706.0,752.0,690.0,691.0,6.0,0.88,23940,1.0,13:26:47,成交價,正常,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,3105,穩懋,上櫃,半導體業,400.0,406.5,417.5,383.0,389.5,-10.5,-2.62,37588,,13:26:29,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,3008,大立光,上市,光電業,4545.0,4655.0,4825.0,4545.0,4655.0,110.0,2.42,1900,,13:26:31,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,3711,日月光投控,上市,半導體業,621.0,627.0,638.0,623.0,626.0,5.0,0.81,17665,,13:26:29,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,6446,藥華藥,上市,生技醫療業,1440.0,1475.0,1510.0,1430.0,1465.0,25.0,1.74,2826,1.0,13:26:29,成交價,正常,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2408,南亞科,上市,半導體業,482.5,497.0,530.0,490.0,508.0,25.5,5.28,122552,,13:26:35,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,1303,南亞,上市,塑膠工業,189.0,191.0,195.0,184.0,189.5,0.5,0.26,92778,,13:26:46,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2344,華邦電,上市,半導體業,177.0,183.0,185.0,177.0,176.5,-0.5,-0.28,217502,,13:26:45,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2492,華新科,上市,電子工業,288.0,299.0,316.5,298.0,316.5,28.5,9.9,26155,,13:26:41,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,3481,群創,上市,光電業,50.4,51.5,51.9,49.4,49.5,-0.9,-1.79,184808,,13:26:41,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2368,金像電,上市,電子零組件業,1000.0,1030.0,1045.0,994.0,1015.0,15.0,1.5,13607,,13:26:47,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2382,廣達,上市,電子工業,325.5,328.0,328.5,320.5,325.0,-0.5,-0.15,16912,,13:26:25,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2337,旺宏,上市,半導體業,136.5,140.0,141.5,136.0,136.0,-0.5,-0.37,84149,,13:26:36,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2308,台達電,上市,電子工業,1790.0,1845.0,1915.0,1845.0,1895.0,105.0,5.87,12333,,13:26:36,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,6488,環球晶,上櫃,半導體業,933.0,970.0,1025.0,950.0,1025.0,92.0,9.86,9602,,13:26:43,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2301,光寶科,上市,電腦及週邊設備業,259.5,268.0,281.0,266.5,268.0,8.5,3.28,35649,2.0,13:26:48,成交價,正常,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2327,國巨*,上市,電子工業,602.0,631.0,662.0,626.0,662.0,60.0,9.97,44448,,13:26:41,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,2303,聯電,上市,半導體業,123.0,125.5,130.5,123.0,124.0,1.0,0.81,193538,,13:26:42,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-13T13:26:49+08:00,4958,臻鼎-KY,上市,電子工業,471.5,483.0,506.0,472.0,473.5,2.0,0.42,39444,2.0,13:26:42,成交價,正常,TWSE MIS snapshot
