快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-29T23:03:13+08:00,8046,南電,上市,電子零組件業,1125.0,1105.0,1140.0,1035.0,1080.0,-45.0,-4.0,22327,568,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,3189,景碩,上市,半導體業,797.0,825.0,833.0,782.0,810.0,13.0,1.63,30549,741,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,5347,世界,上櫃,半導體業,202.0,206.5,215.5,203.5,208.5,6.5,3.22,37217,1720,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2408,南亞科,上市,半導體業,449.0,456.0,465.0,440.5,453.0,4.0,0.89,75656,3415,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,6182,合晶,上櫃,半導體業,119.5,122.5,123.0,109.5,112.0,-7.5,-6.28,78297,1858,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2303,聯電,上市,半導體業,164.0,164.5,167.0,160.0,164.0,0.0,0.0,220705,11684,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2327,國巨*,上市,電子工業,1015.0,985.0,1065.0,979.0,1040.0,25.0,2.46,39764,1563,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2409,友達,上市,光電業,27.95,28.1,30.7,27.6,30.6,2.65,9.48,746450,6542,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,3711,日月光投控,上市,半導體業,632.0,628.0,632.0,611.0,627.0,-5.0,-0.79,17288,1450,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2449,京元電子,上市,半導體業,308.0,311.0,316.0,304.0,308.5,0.5,0.16,16339,801,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,4958,臻鼎-KY,上市,電子工業,580.0,590.0,599.0,561.0,573.0,-7.0,-1.21,28591,1200,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,3481,群創,上市,光電業,65.0,65.2,69.3,63.5,67.0,2.0,3.08,598804,13105,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2337,旺宏,上市,半導體業,162.5,166.0,167.5,158.0,158.5,-4.0,-2.46,82625,2932,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2344,華邦電,上市,電子工業,206.5,209.0,212.5,201.0,203.0,-3.5,-1.69,148027,6340,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,6770,力積電,上市,半導體業,78.3,79.9,82.3,77.6,78.9,0.6,0.77,218616,6001,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2481,強茂,上市,半導體業,175.0,168.5,177.0,163.5,166.0,-9.0,-5.14,9420,362,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,3037,欣興,上市,電子零組件業,975.0,999.0,1010.0,950.0,976.0,1.0,0.1,27478,964,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-29T23:03:13+08:00,2454,聯發科,上市,半導體業,3880.0,3870.0,4000.0,3825.0,3910.0,30.0,0.77,9855,778,13:30:00,成交價,正常,TWSE MIS snapshot
