快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-25T12:52:46+08:00,3441,聯一光,上櫃,光電業,113.25,0.67,0.75,22063,12:52:40,55.0,41.9,觀察,⚪ 訊號未完整,111.55,119.00,115.29,109.54,35.0,分數或價格結構還不夠一致。,112.5,111.0,119.0,108.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T12:52:46+08:00,2382,廣達,上市,電子工業,324.25,-0.23,-0.75,4906,12:52:35,55.0,50.8,觀察,⚪ 訊號未完整,319.50,326.20,330.09,313.75,35.0,分數或價格結構還不夠一致。,325.0,321.5,325.5,319.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T12:52:46+08:00,2313,華通,上市,電子工業,215.75,1.53,3.25,14725,12:52:35,55.0,42.9,觀察,⚪ 訊號未完整,212.51,218.00,219.63,208.68,35.0,分數或價格結構還不夠一致。,212.5,212.0,218.0,205.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T12:52:46+08:00,2409,友達,上市,光電業,25.25,0.0,0.0,83601,12:52:31,55.0,41.1,觀察,⚪ 訊號未完整,24.87,25.50,25.70,24.42,35.0,分數或價格結構還不夠一致。,25.25,25.05,25.5,24.6,2,成交價,正常,0.0,0.0,focus
2026-08-25T12:52:46+08:00,3042,晶技,上市,電子零組件業,180.75,1.83,3.25,4786,12:52:34,55.0,53.3,觀察,⚪ 訊號未完整,178.04,182.00,184.00,174.84,35.0,分數或價格結構還不夠一致。,177.5,176.0,182.0,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T12:52:46+08:00,6257,矽格,上市,半導體業,197.25,-0.13,-0.25,3866,12:52:37,55.0,50.9,觀察,⚪ 訊號未完整,194.29,198.43,200.80,190.79,35.0,分數或價格結構還不夠一致。,197.5,197.0,198.0,190.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-25T12:52:46+08:00,6770,力積電,上市,半導體業,67.95,-4.03,-2.85,130839,12:52:38,54.5,57.8,暫不進場,⚪ 盤中轉弱,66.93,71.00,69.17,65.73,30.0,價格轉弱，先等止跌或尾盤確認。,70.8,70.5,71.0,66.6,0,最佳買賣均價,買賣價估算,45.0,85.0,latest_rank
2026-08-25T12:52:46+08:00,3260,威剛,上櫃,半導體業,415.5,-5.25,-23.0,14390,12:52:29,80.8,77.1,可小量試單,✅ 動能與分數同步,409.27,437.50,422.98,401.90,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,438.5,437.5,437.5,407.0,3,成交價,正常,95.0,90.0,latest_rank
2026-08-25T12:52:46+08:00,2059,川湖,上市,電子工業,14262.5,-1.02,-147.5,498,12:52:40,64.5,61.3,觀察,⚪ 訊號未完整,14065.00,14625.00,14519.23,13811.83,20.0,分數或價格結構還不夠一致。,14410.0,14480.0,14625.0,14065.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-25T12:52:46+08:00,2603,長榮,上市,航運業,244.25,-2.5,-6.25,18117,12:52:31,61.8,65.3,觀察,⚪ 訊號未完整,243.50,253.00,248.65,239.12,30.0,分數或價格結構還不夠一致。,250.5,251.0,253.0,243.5,0,最佳買賣均價,買賣價估算,55.0,90.0,latest_rank
2026-08-25T12:52:46+08:00,8299,群聯,上櫃,半導體業,2067.5,-3.16,-67.5,3334,12:52:38,55.5,59.3,暫不進場,⚪ 盤中轉弱,2036.49,2120.00,2104.72,1999.83,30.0,價格轉弱，先等止跌或尾盤確認。,2135.0,2110.0,2120.0,2000.0,0,最佳買賣均價,買賣價估算,50.0,80.0,latest_rank
2026-08-25T12:52:46+08:00,2615,萬海,上市,航運業,125.75,1.0,1.25,81173,12:52:31,54.5,64.0,等站穩/回測,🟡 有動能但不急追,124.50,134.50,128.01,122.26,20.0,盤中轉強，但要等回測不破或站回右側確認價。,124.5,128.5,134.5,124.5,0,最佳買賣均價,買賣價估算,55.0,75.0,latest_rank
2026-08-25T12:52:46+08:00,2609,陽明,上市,航運業,63.45,-1.63,-1.05,168791,12:52:31,53.8,59.8,觀察,⚪ 訊號未完整,62.90,67.30,64.59,61.77,20.0,分數或價格結構還不夠一致。,64.5,65.9,67.3,62.9,0,最佳買賣均價,買賣價估算,60.0,65.0,latest_rank
2026-08-25T12:52:46+08:00,2317,鴻海,上市,電子工業,241.25,-0.92,-2.25,27995,12:52:40,50.0,47.9,觀察,⚪ 訊號未完整,238.00,242.70,245.59,233.72,35.0,分數或價格結構還不夠一致。,243.5,242.0,242.0,238.0,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
2026-08-25T12:52:46+08:00,3231,緯創,上市,電子工業,176.75,0.71,1.25,48477,12:52:32,50.0,39.9,觀察,⚪ 訊號未完整,174.10,184.50,179.93,170.97,35.0,分數或價格結構還不夠一致。,175.5,177.5,184.5,172.5,0,最佳買賣均價,買賣價估算,0.0,0.0,fallback
