快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-18T11:40:14+08:00,2383,台光電,上市,電子工業,6350.0,6350.0,6470.0,6200.0,6230.0,-120.0,-1.89,1063,,11:39:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,3443,創意,上市,電子工業,5850.0,5845.0,5885.0,5610.0,5645.0,-205.0,-3.5,1544,,11:39:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,3481,群創,上市,光電業,51.2,50.8,51.2,49.2,50.1,-1.1,-2.15,134161,1.0,11:40:02,成交價,正常,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2408,南亞科,上市,半導體業,524.0,540.0,553.0,520.0,525.5,1.5,0.29,62647,,11:40:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2324,仁寶,上市,電子工業,41.65,41.75,43.2,40.35,40.62,-1.03,-2.47,105163,,11:40:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,6669,緯穎,上市,電子工業,6620.0,6595.0,6650.0,6385.0,6387.5,-232.5,-3.51,629,,11:39:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,1303,南亞,上市,塑膠工業,200.5,199.5,204.5,198.0,201.75,1.25,0.62,50394,,11:40:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2357,華碩,上市,電子工業,938.0,930.0,933.0,891.0,910.5,-27.5,-2.93,2899,,11:40:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,6770,力積電,上市,半導體業,74.6,75.0,75.7,70.5,70.75,-3.85,-5.16,156395,,11:39:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2344,華邦電,上市,半導體業,181.5,186.0,192.0,178.5,178.75,-2.75,-1.52,143022,,11:40:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,3017,奇鋐,上市,電子工業,3150.0,3150.0,3180.0,3025.0,3035.0,-115.0,-3.65,2203,,11:40:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,6274,台燿,上櫃,電子零組件業,1600.0,1620.0,1640.0,1540.0,1547.5,-52.5,-3.28,4607,,11:40:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,6488,環球晶,上櫃,半導體業,1020.0,1020.0,1120.0,1010.0,1077.5,57.5,5.64,10505,,11:40:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,3105,穩懋,上櫃,半導體業,398.0,400.0,406.0,381.5,384.25,-13.75,-3.45,21613,,11:40:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,4958,臻鼎-KY,上市,電子工業,503.0,507.0,513.0,480.0,481.25,-21.75,-4.32,25446,,11:40:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,2382,廣達,上市,電子工業,333.5,330.0,330.5,324.5,325.75,-7.75,-2.32,8722,,11:40:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,8039,台虹,上市,電子工業,259.0,258.0,284.5,258.0,0.0,-259.0,-100.0,25245,,11:40:06,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-18T11:40:14+08:00,8046,南電,上市,電子工業,1295.0,1320.0,1355.0,1280.0,1292.5,-2.5,-0.19,7048,,11:39:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
