快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-25T11:43:42+08:00,3260,威剛,上櫃,半導體業,438.5,437.5,437.5,407.0,413.25,-25.25,-5.76,12482,,11:43:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2059,川湖,上市,電子工業,14410.0,14480.0,14625.0,14070.0,14190.0,-220.0,-1.53,388,,11:43:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2603,長榮,上市,航運業,250.5,251.0,253.0,244.0,244.75,-5.75,-2.3,13770,,11:43:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,8299,群聯,上櫃,半導體業,2135.0,2110.0,2120.0,2000.0,2027.5,-107.5,-5.04,2797,,11:43:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,6770,力積電,上市,半導體業,70.8,70.5,71.0,66.6,67.35,-3.45,-4.87,110379,,11:43:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2615,萬海,上市,航運業,124.5,128.5,134.5,124.5,127.75,3.25,2.61,74388,,11:43:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2609,陽明,上市,航運業,64.5,65.9,67.3,63.3,64.05,-0.45,-0.7,148388,,11:43:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,6488,環球晶,上櫃,半導體業,1010.0,989.0,998.0,940.0,952.5,-57.5,-5.69,6285,,11:43:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2344,華邦電,上市,半導體業,177.0,172.0,174.0,168.5,171.75,-5.25,-2.97,61852,,11:43:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,4979,華星光,上櫃,通信網路業,547.0,536.0,575.0,520.0,571.5,24.5,4.48,10157,,11:43:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,3081,聯亞,上櫃,通信網路業,2765.0,2690.0,2835.0,2645.0,2802.5,37.5,1.36,2823,,11:43:34,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,8039,台虹,上市,電子工業,265.0,265.0,287.5,259.0,283.5,18.5,6.98,47119,3.0,11:43:43,成交價,正常,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,3008,大立光,上市,光電業,5385.0,5350.0,5435.0,5295.0,5367.5,-17.5,-0.32,846,,11:43:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,3037,欣興,上市,電子工業,1075.0,1070.0,1075.0,1030.0,1057.5,-17.5,-1.63,10135,,11:43:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,6213,聯茂,上市,電子工業,482.5,482.0,505.0,480.5,497.25,14.75,3.06,17505,,11:43:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,6182,合晶,上櫃,半導體業,110.0,108.5,111.5,104.5,106.25,-3.75,-3.41,43423,,11:43:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,3026,禾伸堂,上市,電子工業,643.0,643.0,643.0,590.0,603.5,-39.5,-6.14,5516,,11:43:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,8046,南電,上市,電子工業,1135.0,1110.0,1145.0,1070.0,1137.5,2.5,0.22,5714,,11:43:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,3443,創意,上市,半導體業,5365.0,5260.0,5410.0,5205.0,5385.0,20.0,0.37,1135,,11:43:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2408,南亞科,上市,半導體業,501.0,491.0,499.0,480.0,488.5,-12.5,-2.5,42827,1.0,11:43:36,成交價,正常,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2383,台光電,上市,電子工業,5430.0,5410.0,5425.0,5255.0,5367.5,-62.5,-1.15,1148,,11:43:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,3189,景碩,上市,半導體業,794.0,783.0,805.0,766.0,804.5,10.5,1.32,6105,,11:43:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,3450,聯鈞,上市,其他電子業,507.0,496.5,502.0,483.0,500.5,-6.5,-1.28,8505,,11:43:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,1303,南亞,上市,塑膠工業,180.0,177.0,182.5,174.0,181.75,1.75,0.97,35989,,11:43:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2308,台達電,上市,電子工業,1735.0,1715.0,1715.0,1660.0,1662.5,-72.5,-4.18,5176,,11:43:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2330,台積電,上市,半導體業,2375.0,2355.0,2375.0,2350.0,2372.5,-2.5,-0.11,6764,,11:43:39,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,3665,貿聯-KY,上市,其他電子業,2050.0,2035.0,2080.0,2010.0,2037.5,-12.5,-0.61,1668,,11:43:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2454,聯發科,上市,半導體業,3765.0,3725.0,3735.0,3655.0,3687.5,-77.5,-2.06,2779,,11:43:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,2327,國巨*,上市,電子工業,551.0,547.0,548.0,515.0,523.5,-27.5,-4.99,22944,,11:43:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T11:43:42+08:00,4958,臻鼎-KY,上市,電子工業,435.5,430.0,434.5,421.5,431.25,-4.25,-0.98,8237,,11:43:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
