快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-11T17:59:57+08:00,2409,友達,上市,光電業,30.2,-3.21,-1.0,517322,13:30:00,61.2,62.9,暫不進場,⚪ 盤中轉弱,29.75,30.90,30.74,29.21,30.0,價格轉弱，先等止跌或尾盤確認。,31.2,30.5,30.9,29.0,11954,成交價,正常,70.0,65.0,latest_rank
2026-09-11T17:59:57+08:00,6770,力積電,上市,半導體業,70.7,-3.81,-2.8,130405,13:30:00,61.2,62.1,暫不進場,⚪ 盤中轉弱,69.80,72.10,71.97,68.54,30.0,價格轉弱，先等止跌或尾盤確認。,73.5,72.1,72.1,69.8,5376,成交價,正常,70.0,65.0,latest_rank
2026-09-11T17:59:57+08:00,3441,聯一光,上櫃,光電業,166.0,9.93,15.0,22967,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,163.51,167.00,168.99,160.57,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,151.0,149.5,166.0,147.0,28,成交價,正常,0.0,0.0,focus
2026-09-11T17:59:57+08:00,2313,華通,上市,電子工業,221.5,-1.77,-4.0,8908,13:30:00,55.0,39.0,觀察,⚪ 訊號未完整,218.50,224.00,225.49,214.57,35.0,分數或價格結構還不夠一致。,225.5,220.0,224.0,218.5,651,成交價,正常,0.0,0.0,focus
2026-09-11T17:59:57+08:00,3042,晶技,上市,電子零組件業,176.0,-2.49,-4.5,5946,13:30:00,55.0,38.1,觀察,⚪ 訊號未完整,173.50,178.00,179.17,170.38,35.0,分數或價格結構還不夠一致。,180.5,176.0,178.0,173.5,430,成交價,正常,0.0,0.0,focus
2026-09-11T17:59:57+08:00,6257,矽格,上市,半導體業,211.5,-2.53,-5.5,4823,13:30:00,55.0,48.1,觀察,⚪ 訊號未完整,209.50,213.00,215.31,205.73,35.0,分數或價格結構還不夠一致。,217.0,212.0,213.0,209.5,203,成交價,正常,0.0,0.0,focus
2026-09-11T17:59:57+08:00,2382,廣達,上市,電子工業,336.5,0.15,0.5,10837,13:30:00,23.8,48.9,觀察,⚪ 訊號未完整,331.45,338.52,342.56,325.48,20.0,分數或價格結構還不夠一致。,336.0,330.5,336.5,329.5,1624,成交價,正常,15.0,50.0,latest_rank
2026-09-11T17:59:57+08:00,3711,日月光投控,上市,半導體業,618.0,-4.92,-32.0,21483,13:30:00,81.0,76.7,可小量試單,✅ 動能與分數同步,608.73,630.00,629.12,597.77,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,650.0,630.0,630.0,605.0,1344,成交價,正常,90.0,90.0,latest_rank
2026-09-11T17:59:57+08:00,1303,南亞,上市,塑膠工業,234.5,-3.89,-9.5,47506,13:30:00,66.5,66.7,暫不進場,⚪ 盤中轉弱,234.00,239.50,238.72,229.79,30.0,價格轉弱，先等止跌或尾盤確認。,244.0,237.5,239.5,234.0,3330,成交價,正常,70.0,80.0,latest_rank
2026-09-11T17:59:57+08:00,2454,聯發科,上市,半導體業,4585.0,-2.86,-135.0,6818,13:30:00,66.5,67.9,觀察,⚪ 訊號未完整,4535.00,4655.00,4667.53,4453.37,30.0,分數或價格結構還不夠一致。,4720.0,4635.0,4655.0,4535.0,606,成交價,正常,70.0,80.0,latest_rank
