快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-17T13:26:10+08:00,6770,力積電,上市,半導體業,74.6,-4.85,-3.8,244996,13:26:00,71.8,70.3,暫不進場,⚪ 盤中轉弱,74.20,79.90,75.94,72.86,20.0,價格轉弱，先等止跌或尾盤確認。,78.4,79.9,79.9,74.2,0,最近成交價,最近成交價,80.0,85.0,latest_rank
2026-08-17T13:26:10+08:00,3441,聯一光,上櫃,光電業,87.1,3.94,3.3,18205,13:25:58,55.0,45.8,觀察,⚪ 訊號未完整,85.79,91.00,88.67,84.25,35.0,分數或價格結構還不夠一致。,83.8,83.0,91.0,82.6,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-17T13:26:10+08:00,2382,廣達,上市,電子工業,335.0,2.29,7.5,27419,13:26:08,55.0,43.8,觀察,⚪ 訊號未完整,330.50,339.00,341.03,324.55,35.0,分數或價格結構還不夠一致。,327.5,332.0,339.0,330.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-17T13:26:10+08:00,2313,華通,上市,電子工業,211.0,-2.09,-4.5,12959,13:25:56,55.0,38.6,觀察,⚪ 訊號未完整,208.50,214.50,214.80,204.75,35.0,分數或價格結構還不夠一致。,215.5,213.0,214.5,208.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-17T13:26:10+08:00,2409,友達,上市,光電業,26.95,4.46,1.15,286206,13:25:58,55.0,46.5,觀察,⚪ 訊號未完整,26.55,27.40,27.44,26.07,35.0,分數或價格結構還不夠一致。,25.8,26.0,27.4,25.8,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-17T13:26:10+08:00,3042,晶技,上市,電子零組件業,196.5,8.86,16.0,27160,13:26:05,55.0,61.1,不可追,🔴 接近漲停/過熱,193.55,197.68,200.04,190.07,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,180.5,187.0,196.5,184.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-17T13:26:10+08:00,6257,矽格,上市,半導體業,208.0,0.0,0.0,2665,13:25:58,55.0,41.1,觀察,⚪ 訊號未完整,206.50,210.50,211.74,202.78,35.0,分數或價格結構還不夠一致。,208.0,208.0,210.5,206.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-17T13:26:10+08:00,2383,台光電,上市,電子工業,6330.0,2.68,165.0,1566,13:25:59,75.5,77.9,可小量試單,✅ 動能與分數同步,6235.05,6445.00,6443.94,6122.82,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,6165.0,6165.0,6445.0,6110.0,0,最近成交價,最近成交價,90.0,80.0,latest_rank
2026-08-17T13:26:10+08:00,1303,南亞,上市,塑膠工業,200.5,-3.37,-7.0,134421,13:25:57,70.0,70.4,暫不進場,⚪ 盤中轉弱,200.00,215.00,204.11,196.40,30.0,價格轉弱，先等止跌或尾盤確認。,207.5,213.5,215.0,200.0,0,最近成交價,最近成交價,70.0,90.0,latest_rank
2026-08-17T13:26:10+08:00,3017,奇鋐,上市,電子工業,3135.0,-3.09,-100.0,2794,13:26:01,70.0,70.9,暫不進場,⚪ 盤中轉弱,3115.00,3230.00,3191.43,3058.93,20.0,價格轉弱，先等止跌或尾盤確認。,3235.0,3230.0,3230.0,3115.0,0,最近成交價,最近成交價,80.0,80.0,latest_rank
2026-08-17T13:26:10+08:00,3037,欣興,上市,電子工業,1115.0,9.31,95.0,48292,13:26:00,70.0,94.4,不可追,🔴 接近漲停/過熱,1098.28,1121.69,1135.07,1078.51,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,1020.0,1045.0,1120.0,1035.0,0,最近成交價,最近成交價,70.0,90.0,latest_rank
2026-08-17T13:26:10+08:00,3661,世芯-KY,上市,半導體業,4060.0,-3.56,-150.0,4178,13:26:02,61.0,62.9,暫不進場,⚪ 盤中轉弱,4060.00,4490.00,4133.08,3986.92,30.0,價格轉弱，先等止跌或尾盤確認。,4210.0,4350.0,4490.0,4060.0,1,成交價,正常,60.0,80.0,latest_rank
2026-08-17T13:26:10+08:00,8046,南電,上市,電子工業,1300.0,-0.38,-5.0,18371,13:25:59,59.0,63.2,觀察,⚪ 訊號未完整,1295.00,1380.00,1323.40,1271.69,30.0,分數或價格結構還不夠一致。,1305.0,1310.0,1380.0,1295.0,0,最近成交價,最近成交價,85.0,35.0,latest_rank
2026-08-17T13:26:10+08:00,2344,華邦電,上市,半導體業,181.5,-1.09,-2.0,121878,13:26:05,54.0,59.8,觀察,⚪ 訊號未完整,181.50,190.00,184.77,178.23,30.0,分數或價格結構還不夠一致。,183.5,185.5,190.0,181.5,0,最近成交價,最近成交價,60.0,60.0,latest_rank
2026-08-17T13:26:10+08:00,6669,緯穎,上市,電子工業,6650.0,3.34,215.0,1293,13:26:12,50.0,39.0,觀察,⚪ 訊號未完整,6550.25,6740.00,6769.70,6432.35,35.0,分數或價格結構還不夠一致。,6435.0,6585.0,6740.0,6420.0,0,最近成交價,最近成交價,0.0,0.0,fallback
2026-08-17T13:26:10+08:00,3008,大立光,上市,光電業,5070.0,9.98,460.0,2864,13:25:58,47.8,76.0,不可追,🔴 接近漲停/過熱,4993.95,5100.42,5161.26,4904.06,30.0,漲幅已接近高風險區，寧可錯過，不用追高。,4610.0,4670.0,5070.0,4670.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,2454,聯發科,上市,半導體業,4055.0,-3.68,-155.0,9082,13:26:01,47.8,51.6,暫不進場,⚪ 盤中轉弱,4025.00,4225.00,4127.99,3952.55,30.0,價格轉弱，先等止跌或尾盤確認。,4210.0,4205.0,4225.0,4025.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-08-17T13:26:10+08:00,2408,南亞科,上市,半導體業,526.0,2.73,14.0,58459,13:26:00,47.8,59.3,觀察,⚪ 訊號未完整,518.11,535.00,535.47,508.78,30.0,分數或價格結構還不夠一致。,512.0,520.0,535.0,513.0,1,成交價,正常,55.0,50.0,latest_rank
