快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-12T13:13:51+08:00,3441,聯一光,上櫃,光電業,87.2,9.96,7.9,10717,13:13:48,55.0,61.1,不可追,🔴 接近漲停/過熱,85.89,87.72,88.77,84.34,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,79.3,79.3,87.2,79.2,1,成交價,正常,0.0,0.0,focus
2026-08-12T13:13:51+08:00,2382,廣達,上市,電子工業,323.25,2.46,7.75,19910,13:13:41,55.0,44.1,觀察,⚪ 訊號未完整,318.40,330.00,329.07,312.67,35.0,分數或價格結構還不夠一致。,315.5,317.0,330.0,316.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T13:13:51+08:00,2313,華通,上市,電子工業,209.25,-1.06,-2.25,11211,13:13:39,55.0,39.8,觀察,⚪ 訊號未完整,208.50,214.00,213.02,204.75,35.0,分數或價格結構還不夠一致。,211.5,211.5,214.0,208.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T13:13:51+08:00,2409,友達,上市,光電業,26.27,0.65,0.17,152271,13:13:36,55.0,41.9,觀察,⚪ 訊號未完整,26.15,26.90,26.74,25.68,35.0,分數或價格結構還不夠一致。,26.1,26.4,26.9,26.15,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T13:13:51+08:00,3042,晶技,上市,電子零組件業,178.75,-0.14,-0.25,11256,13:13:51,55.0,40.9,觀察,⚪ 訊號未完整,176.07,185.00,181.97,172.90,35.0,分數或價格結構還不夠一致。,179.0,179.0,185.0,175.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T13:13:51+08:00,6257,矽格,上市,半導體業,211.75,3.55,7.25,6621,13:13:41,55.0,45.4,觀察,⚪ 訊號未完整,208.57,217.00,215.56,204.82,35.0,分數或價格結構還不夠一致。,204.5,206.5,217.0,206.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-12T13:13:51+08:00,6770,力積電,上市,半導體業,0.0,-100.0,-67.0,423656,13:13:47,47.8,,觀察,⚪ 無有效即時價,,,,,30.0,MIS 沒有有效成交價，不能用舊價硬判斷。,67.0,68.0,73.7,67.9,0,最佳買價,買價參考,55.0,50.0,latest_rank
2026-08-12T13:13:51+08:00,3443,創意,上市,電子工業,5092.5,2.77,137.5,2341,13:13:25,81.0,86.1,可小量試單,✅ 動能與分數同步,5016.11,5180.00,5184.16,4925.82,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,4955.0,5025.0,5180.0,4945.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-12T13:13:51+08:00,2383,台光電,上市,電子工業,5690.0,2.8,155.0,1251,13:13:30,77.5,88.9,可小量試單,✅ 動能與分數同步,5604.65,5725.00,5792.42,5503.77,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5535.0,5500.0,5725.0,5480.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-12T13:13:51+08:00,2059,川湖,上市,電子工業,11940.0,-3.05,-375.0,245,13:13:46,73.5,66.2,暫不進場,⚪ 盤中轉弱,11790.00,12295.00,12154.92,11577.78,40.0,價格轉弱，先等止跌或尾盤確認。,12315.0,12250.0,12295.0,11790.0,0,最近成交價,最近成交價,90.0,80.0,latest_rank
