快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-25T20:34:11+08:00,6770,力積電,上市,半導體業,85.7,89.3,89.3,82.8,83.2,-2.5,-2.92,468889,16432,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,5347,世界,上櫃,半導體業,200.0,202.0,220.0,195.0,220.0,20.0,10.0,73115,107,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,8046,南電,上市,電子零組件業,953.0,990.0,1045.0,981.0,1045.0,92.0,9.65,24804,24,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2481,強茂,上市,半導體業,195.0,203.0,204.0,186.0,192.0,-3.0,-1.54,62328,1291,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2492,華新科,上市,電子工業,590.0,605.0,605.0,580.0,599.0,9.0,1.53,2150,101,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,8299,群聯,上櫃,半導體業,2500.0,2605.0,2640.0,2475.0,2475.0,-25.0,-1.0,5963,428,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2303,聯電,上市,半導體業,178.0,183.5,185.5,173.0,178.5,0.5,0.28,394224,40595,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2409,友達,上市,光電業,30.5,30.9,31.1,29.3,30.4,-0.1,-0.33,414162,15714,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,3189,景碩,上市,半導體業,739.0,760.0,812.0,750.0,812.0,73.0,9.88,42864,42,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,3711,日月光投控,上市,半導體業,653.0,679.0,679.0,625.0,641.0,-12.0,-1.84,30447,6001,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2449,京元電子,上市,半導體業,333.5,338.5,347.0,330.0,334.5,1.0,0.3,32689,4580,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,3481,群創,上市,光電業,69.4,70.5,72.0,67.6,70.9,1.5,2.16,650574,13827,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,1303,南亞,上市,塑膠工業,156.0,160.0,161.0,155.0,155.0,-1.0,-0.64,47463,9530,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,3450,聯鈞,上市,其他電子業,581.0,595.0,607.0,564.0,586.0,5.0,0.86,15674,599,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,0050,元大台灣50,上市,ETF,107.15,108.0,108.05,106.35,107.2,0.05,0.05,88961,1742,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2337,旺宏,上市,半導體業,172.0,179.5,179.5,161.0,161.5,-10.5,-6.1,159719,6835,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2383,台光電,上市,電子工業,5560.0,5700.0,5700.0,5500.0,5640.0,80.0,1.44,1149,182,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2327,國巨*,上市,電子工業,1050.0,1070.0,1155.0,1040.0,1125.0,75.0,7.14,58782,1196,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2330,台積電,上市,半導體業,2390.0,2410.0,2420.0,2390.0,2390.0,0.0,0.0,34271,11628,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2408,南亞科,上市,半導體業,443.5,479.0,483.0,461.5,477.0,33.5,7.55,108299,10685,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2344,華邦電,上市,半導體業,205.0,219.5,222.5,211.0,219.5,14.5,7.07,224641,22934,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,4958,臻鼎-KY,上市,電子工業,587.0,595.0,613.0,583.0,602.0,15.0,2.56,36325,1398,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2301,光寶科,上市,電子工業,216.5,226.0,233.5,215.0,215.0,-1.5,-0.69,35055,4613,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2454,聯發科,上市,半導體業,4285.0,4400.0,4445.0,4215.0,4310.0,25.0,0.58,9688,1913,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,3037,欣興,上市,電子工業,931.0,949.0,1020.0,944.0,1020.0,89.0,9.56,31880,239,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2317,鴻海,上市,其他電子業,256.0,260.5,262.5,257.5,257.5,1.5,0.59,41286,6250,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2368,金像電,上市,電子工業,1255.0,1270.0,1305.0,1230.0,1240.0,-15.0,-1.2,5887,300,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,6239,力成,上市,半導體業,338.0,350.0,362.0,322.5,326.0,-12.0,-3.55,38777,2196,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,2308,台達電,上市,電子工業,2000.0,2060.0,2060.0,1960.0,1980.0,-20.0,-1.0,11983,1174,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-25T20:34:11+08:00,3105,穩懋,上櫃,半導體業,478.0,486.5,486.5,458.0,463.0,-15.0,-3.14,20376,1196,13:30:00,成交價,正常,TWSE MIS snapshot
