快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-23T12:25:17+08:00,3532,台勝科,上市,半導體業,468.0,472.0,499.0,421.5,0.0,-468.0,-100.0,13279,,12:24:56,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2408,南亞科,上市,半導體業,445.5,452.0,452.0,415.0,420.75,-24.75,-5.56,71854,,12:25:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2317,鴻海,上市,其他電子業,251.5,256.5,259.5,253.5,255.0,3.5,1.39,48896,1.0,12:25:15,成交價,正常,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,3711,日月光投控,上市,半導體業,656.0,656.0,665.0,637.0,641.0,-15.0,-2.29,10744,1.0,12:24:57,成交價,正常,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,1303,南亞,上市,塑膠工業,208.0,210.5,217.0,194.0,196.25,-11.75,-5.65,98434,,12:25:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,3374,精材,上櫃,半導體業,418.0,411.0,418.5,393.5,403.75,-14.25,-3.41,21387,,12:24:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2360,致茂,上市,其他電子業,2125.0,2185.0,2215.0,2105.0,2137.5,12.5,0.59,1634,,12:24:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,8046,南電,上市,電子零組件業,1305.0,1280.0,1310.0,1175.0,1197.5,-107.5,-8.24,16369,,12:25:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2383,台光電,上市,電子工業,5125.0,5280.0,5280.0,5030.0,5117.5,-7.5,-0.15,867,,12:25:09,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,3653,健策,上市,電子工業,3500.0,3615.0,3820.0,3600.0,3727.5,227.5,6.5,1630,,12:25:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,3037,欣興,上市,電子工業,907.0,915.0,918.0,872.0,881.5,-25.5,-2.81,21289,,12:24:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2059,川湖,上市,電子工業,8125.0,8300.0,8350.0,8125.0,8130.0,5.0,0.06,253,,12:24:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,4958,臻鼎-KY,上市,電子工業,559.0,555.0,558.0,504.0,0.0,-559.0,-100.0,41947,,12:25:12,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2454,聯發科,上市,半導體業,3850.0,3950.0,4050.0,3860.0,3872.5,22.5,0.58,5977,,12:25:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2308,台達電,上市,電子工業,1880.0,1900.0,1945.0,1850.0,1867.5,-12.5,-0.66,4174,,12:25:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,0050,元大台灣50,上市,ETF,103.85,104.25,104.8,102.9,103.07,-0.78,-0.75,40383,,12:25:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,3017,奇鋐,上市,電子工業,2265.0,2350.0,2490.0,2350.0,2455.0,190.0,8.39,5695,,12:25:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2344,華邦電,上市,半導體業,171.0,172.0,172.0,157.0,158.75,-12.25,-7.16,131944,,12:25:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,6488,環球晶,上櫃,半導體業,1240.0,1255.0,1295.0,1120.0,1120.0,-120.0,-9.68,8226,1.0,12:25:11,成交價,正常,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2330,台積電,上市,半導體業,2400.0,2385.0,2395.0,2370.0,2372.5,-27.5,-1.15,11749,,12:25:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,8299,群聯,上櫃,半導體業,1915.0,1940.0,1960.0,1895.0,1902.5,-12.5,-0.65,2302,,12:24:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2327,國巨*,上市,電子工業,703.0,708.0,732.0,681.0,686.5,-16.5,-2.35,49829,,12:25:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2303,聯電,上市,半導體業,139.0,141.0,142.5,135.5,138.25,-0.75,-0.54,79004,,12:25:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,3481,群創,上市,光電業,52.5,53.0,53.8,51.0,51.35,-1.15,-2.19,184169,,12:25:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,3008,大立光,上市,光電業,4000.0,4025.0,4175.0,3980.0,4055.0,55.0,1.38,1114,,12:24:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,6182,合晶,上櫃,半導體業,129.0,135.0,139.5,120.0,121.75,-7.25,-5.62,106865,,12:25:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,3026,禾伸堂,上市,電子工業,663.0,670.0,685.0,663.0,680.0,17.0,2.56,881,35.0,12:25:18,成交價,正常,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,8150,南茂,上市,半導體業,100.0,103.0,108.0,95.7,97.75,-2.25,-2.25,63953,,12:25:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,6770,力積電,上市,半導體業,67.9,68.1,68.5,64.3,64.95,-2.95,-4.34,91610,,12:25:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-23T12:25:17+08:00,2382,廣達,上市,電子工業,329.0,331.0,337.5,328.0,331.75,2.75,0.84,16895,,12:24:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
