快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-21T12:19:04+08:00,3441,聯一光,上櫃,光電業,96.45,-0.87,-0.85,36289,12:19:00,55.0,40.1,觀察,⚪ 訊號未完整,95.50,103.00,98.19,93.78,35.0,分數或價格結構還不夠一致。,97.3,102.0,103.0,95.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T12:19:04+08:00,2382,廣達,上市,電子工業,321.5,-1.68,-5.5,5510,12:19:01,55.0,39.1,觀察,⚪ 訊號未完整,320.50,327.50,327.29,314.73,35.0,分數或價格結構還不夠一致。,327.0,327.5,327.5,320.5,1,成交價,正常,0.0,0.0,focus
2026-08-21T12:19:04+08:00,2313,華通,上市,電子工業,212.25,-2.41,-5.25,19109,12:18:53,55.0,38.2,觀察,⚪ 訊號未完整,211.00,222.00,216.07,207.20,35.0,分數或價格結構還不夠一致。,217.5,216.0,222.0,211.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T12:19:04+08:00,2409,友達,上市,光電業,25.5,-1.16,-0.3,35819,12:18:54,55.0,39.7,觀察,⚪ 訊號未完整,25.35,25.80,25.96,24.89,35.0,分數或價格結構還不夠一致。,25.8,25.8,25.8,25.35,5,成交價,正常,0.0,0.0,focus
2026-08-21T12:19:04+08:00,3042,晶技,上市,電子零組件業,190.75,1.19,2.25,32886,12:19:01,55.0,42.5,觀察,⚪ 訊號未完整,187.89,202.00,194.18,184.51,35.0,分數或價格結構還不夠一致。,188.5,187.5,202.0,187.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T12:19:04+08:00,6257,矽格,上市,半導體業,197.75,-0.88,-1.75,2954,12:19:01,55.0,40.0,觀察,⚪ 訊號未完整,196.50,200.00,201.31,192.96,35.0,分數或價格結構還不夠一致。,199.5,200.0,200.0,196.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-21T12:19:04+08:00,6770,力積電,上市,半導體業,67.55,0.37,0.25,85957,12:18:58,26.5,41.2,觀察,⚪ 訊號未完整,66.54,68.50,68.77,65.34,20.0,分數或價格結構還不夠一致。,67.3,67.0,68.5,66.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-21T12:19:04+08:00,1815,富喬,上櫃,電子零組件業,111.75,4.44,4.75,101849,12:18:59,81.0,98.1,可小量試單,✅ 動能與分數同步,110.07,112.50,113.76,108.09,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,107.0,107.0,112.5,105.0,0,最佳買賣均價,買賣價估算,100.0,80.0,latest_rank
2026-08-21T12:19:04+08:00,3653,健策,上市,電子工業,5430.0,-3.04,-170.0,799,12:18:52,75.5,67.1,暫不進場,⚪ 盤中轉弱,5348.55,5560.00,5527.74,5252.28,20.0,價格轉弱，先等止跌或尾盤確認。,5600.0,5530.0,5560.0,5330.0,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-21T12:19:04+08:00,2408,南亞科,上市,半導體業,521.5,0.87,4.5,49778,12:18:56,68.2,73.9,可小量試單,✅ 動能與分數同步,513.68,534.00,530.89,504.43,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,517.0,519.0,534.0,512.0,0,最佳買賣均價,買賣價估算,70.0,85.0,latest_rank
