快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-11T12:15:32+08:00,2408,南亞科,上市,半導體業,502.0,491.5,500.0,474.0,487.5,-14.5,-2.89,91330,1.0,12:15:21,成交價,正常,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,3231,緯創,上市,電腦及週邊設備業,193.0,190.0,193.5,188.0,190.25,-2.75,-1.42,25892,,12:15:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,2059,川湖,上市,電子工業,11905.0,11700.0,12540.0,11615.0,12540.0,635.0,5.33,314,1.0,12:14:50,成交價,正常,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,6213,聯茂,上市,電子工業,427.5,427.5,442.5,395.5,427.0,-0.5,-0.12,13393,,12:15:27,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,2317,鴻海,上市,其他電子業,264.5,266.0,266.0,260.5,262.5,-2.0,-0.76,17121,1.0,12:15:08,成交價,正常,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,2308,台達電,上市,電子工業,1815.0,1835.0,1865.0,1785.0,1807.5,-7.5,-0.41,14847,,12:15:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,3711,日月光投控,上市,半導體業,630.0,629.0,632.0,610.0,627.5,-2.5,-0.4,14556,,12:15:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,3481,群創,上市,光電業,52.3,51.4,52.3,49.65,50.5,-1.8,-3.44,296013,1.0,12:15:02,成交價,正常,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,2330,台積電,上市,半導體業,2380.0,2390.0,2400.0,2375.0,2397.5,17.5,0.74,9562,,12:15:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,2383,台光電,上市,電子工業,5290.0,5300.0,5490.0,5240.0,5487.5,197.5,3.73,1876,,12:15:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,2337,旺宏,上市,半導體業,133.5,134.0,139.0,129.0,131.75,-1.75,-1.31,121462,,12:15:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,2344,華邦電,上市,半導體業,179.5,178.0,181.0,172.5,177.75,-1.75,-0.97,161851,,12:15:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,8039,台虹,上市,電子零組件業,226.0,226.0,229.0,216.0,216.25,-9.75,-4.31,10072,,12:15:03,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,1303,南亞,上市,塑膠工業,185.0,183.0,189.0,172.5,187.25,2.25,1.22,78783,,12:15:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,3443,創意,上市,半導體業,4530.0,4630.0,4980.0,4615.0,4875.0,345.0,7.62,2768,,12:15:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,3017,奇鋐,上市,電子工業,2765.0,2705.0,2800.0,2625.0,2757.5,-7.5,-0.27,2395,,12:14:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,8299,群聯,上櫃,半導體業,2040.0,2035.0,2080.0,2015.0,2077.5,37.5,1.84,1996,,12:15:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,2449,京元電子,上市,半導體業,248.5,243.0,250.5,238.5,245.25,-3.25,-1.31,13759,,12:15:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,6770,力積電,上市,半導體業,67.6,66.4,67.5,65.3,66.75,-0.85,-1.26,86015,,12:15:33,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,2454,聯發科,上市,半導體業,3960.0,3900.0,4050.0,3810.0,4010.0,50.0,1.26,5494,,12:15:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,3661,世芯-KY,上市,半導體業,3800.0,4000.0,4150.0,3925.0,4020.0,220.0,5.79,3559,,12:15:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,3105,穩懋,上櫃,半導體業,385.5,377.5,382.5,361.5,369.25,-16.25,-4.22,13553,,12:15:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T12:15:32+08:00,2303,聯電,上市,半導體業,123.0,121.5,124.5,120.0,123.0,0.0,0.0,61337,1.0,12:15:05,成交價,正常,TWSE MIS snapshot
