快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-13T14:50:48+08:00,4979,華星光,上櫃,通信網路業,561.0,579.0,615.0,560.0,564.0,3.0,0.53,25909,382,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2317,鴻海,上市,其他電子業,270.0,274.5,274.5,261.0,262.0,-8.0,-2.96,92409,4938,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,8299,群聯,上櫃,半導體業,2210.0,2260.0,2280.0,2175.0,2280.0,70.0,3.17,6892,438,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2383,台光電,上市,電子工業,5730.0,5875.0,5875.0,5655.0,5690.0,-40.0,-0.7,1470,136,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,3443,創意,上市,電子工業,5130.0,5260.0,5580.0,5230.0,5540.0,410.0,7.99,2705,84,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,6770,力積電,上市,半導體業,73.7,75.0,77.4,72.7,74.9,1.2,1.63,468548,10828,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2330,台積電,上市,半導體業,2415.0,2440.0,2445.0,2425.0,2435.0,20.0,0.83,21133,4030,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,3231,緯創,上市,電子工業,193.5,196.0,199.5,193.5,197.0,3.5,1.81,71255,3043,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,3017,奇鋐,上市,電子工業,2910.0,3030.0,3200.0,2925.0,3200.0,290.0,9.97,9452,31,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,8046,南電,上市,電子工業,1265.0,1295.0,1300.0,1215.0,1215.0,-50.0,-3.95,18553,651,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,2454,聯發科,上市,半導體業,4015.0,4130.0,4295.0,4115.0,4225.0,210.0,5.23,10512,1091,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,3026,禾伸堂,上市,電子工業,685.0,706.0,752.0,690.0,691.0,6.0,0.88,24389,449,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-13T14:50:48+08:00,3105,穩懋,上櫃,半導體業,400.0,406.5,417.5,383.0,387.0,-13.0,-3.25,38808,1220,13:30:00,成交價,正常,TWSE MIS snapshot
