快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-11T11:08:10+08:00,2408,南亞科,上市,半導體業,502.0,491.5,500.0,474.0,485.75,-16.25,-3.24,80572,,11:08:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,3231,緯創,上市,電腦及週邊設備業,193.0,190.0,193.5,188.0,191.25,-1.75,-0.91,21110,,11:08:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2059,川湖,上市,電子工業,11905.0,11700.0,12525.0,11615.0,12290.0,385.0,3.23,230,,11:07:59,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,6213,聯茂,上市,電子工業,427.5,427.5,442.5,395.5,416.0,-11.5,-2.69,11984,,11:08:11,最近成交價,最近成交價,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2317,鴻海,上市,其他電子業,264.5,266.0,266.0,260.5,262.75,-1.75,-0.66,14108,,11:08:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2308,台達電,上市,電子工業,1815.0,1835.0,1865.0,1785.0,1817.5,2.5,0.14,12608,,11:08:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,3711,日月光投控,上市,半導體業,630.0,629.0,629.0,610.0,620.5,-9.5,-1.51,11081,,11:08:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,3481,群創,上市,光電業,52.3,51.4,52.3,49.65,50.45,-1.85,-3.54,273399,,11:08:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2330,台積電,上市,半導體業,2380.0,2390.0,2395.0,2375.0,2392.5,12.5,0.53,7181,,11:08:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2383,台光電,上市,電子工業,5290.0,5300.0,5470.0,5240.0,5405.0,115.0,2.17,1507,,11:08:06,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2337,旺宏,上市,半導體業,133.5,134.0,139.0,129.0,132.75,-0.75,-0.56,106655,,11:08:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2344,華邦電,上市,半導體業,179.5,178.0,181.0,172.5,176.25,-3.25,-1.81,137180,,11:08:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,8039,台虹,上市,電子零組件業,226.0,226.0,229.0,216.0,217.25,-8.75,-3.87,8821,,11:08:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,1303,南亞,上市,塑膠工業,185.0,183.0,185.0,172.5,182.75,-2.25,-1.22,61142,,11:08:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,3443,創意,上市,半導體業,4530.0,4630.0,4880.0,4615.0,4830.0,300.0,6.62,1744,,11:08:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,3017,奇鋐,上市,電子工業,2765.0,2705.0,2800.0,2625.0,2777.5,12.5,0.45,2085,,11:08:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,8299,群聯,上櫃,半導體業,2040.0,2035.0,2065.0,2015.0,2052.5,12.5,0.61,1500,,11:08:08,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2449,京元電子,上市,半導體業,248.5,243.0,247.0,238.5,244.75,-3.75,-1.51,10914,,11:08:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,6770,力積電,上市,半導體業,67.6,66.4,67.5,65.3,66.35,-1.25,-1.85,72647,,11:07:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2454,聯發科,上市,半導體業,3960.0,3900.0,3955.0,3810.0,3952.5,-7.5,-0.19,3765,,11:08:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,3661,世芯-KY,上市,半導體業,3800.0,4000.0,4150.0,3925.0,4060.0,260.0,6.84,2994,,11:08:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,3105,穩懋,上櫃,半導體業,385.5,377.5,382.5,361.5,365.25,-20.25,-5.25,11649,,11:08:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2303,聯電,上市,半導體業,123.0,121.5,124.5,120.0,121.25,-1.75,-1.42,52037,,11:08:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-11T11:08:10+08:00,2327,國巨*,上市,電子工業,573.0,568.0,621.0,567.0,609.5,36.5,6.37,56863,,11:08:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
