快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-24T13:14:33+08:00,3665,貿聯-KY,上市,其他電子業,2285.0,2235.0,2350.0,2190.0,2212.5,-72.5,-3.17,2561,,13:14:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,6505,台塑化,上市,油電燃氣業,93.2,97.6,97.9,84.7,84.95,-8.25,-8.85,113087,,13:14:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,3231,緯創,上市,電子工業,173.5,175.0,184.0,173.0,179.25,5.75,3.31,168170,,13:14:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,2317,鴻海,上市,其他電子業,257.5,254.0,256.0,251.5,252.25,-5.25,-2.04,28152,,13:14:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,6669,緯穎,上市,電子工業,5470.0,5395.0,5835.0,5375.0,5735.0,265.0,4.84,2493,,13:14:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,3017,奇鋐,上市,電子工業,2440.0,2375.0,2510.0,2355.0,2377.5,-62.5,-2.56,3930,,13:14:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,0050,元大台灣50,上市,ETF,103.9,102.55,103.05,101.3,101.57,-2.33,-2.24,87791,,13:14:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,3443,創意,上市,半導體業,4380.0,4330.0,4475.0,4075.0,4075.0,-305.0,-6.96,1574,,13:14:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,3189,景碩,上市,半導體業,785.0,766.0,770.0,707.0,707.0,-78.0,-9.94,12608,6.0,13:14:16,成交價,正常,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,2383,台光電,上市,電子工業,5095.0,5055.0,5055.0,4730.0,4745.0,-350.0,-6.87,1613,1.0,13:14:16,成交價,正常,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,8046,南電,上市,電子零組件業,1230.0,1215.0,1230.0,1110.0,0.0,-1230.0,-100.0,10555,,13:14:08,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,2330,台積電,上市,半導體業,2405.0,2355.0,2365.0,2345.0,2352.5,-52.5,-2.18,16573,,13:14:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,2454,聯發科,上市,半導體業,3875.0,3805.0,4010.0,3770.0,3782.5,-92.5,-2.39,6922,,13:14:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,6274,台燿,上櫃,電子零組件業,1335.0,1315.0,1330.0,1205.0,1242.5,-92.5,-6.93,5454,,13:14:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,3037,欣興,上市,電子工業,896.0,880.0,892.0,825.0,838.5,-57.5,-6.42,17304,,13:14:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,2308,台達電,上市,電子工業,1880.0,1850.0,1890.0,1785.0,1792.5,-87.5,-4.65,5243,,13:14:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,3374,精材,上櫃,半導體業,403.0,391.0,401.0,366.0,367.25,-35.75,-8.87,19283,,13:14:24,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,6213,聯茂,上市,電子工業,343.5,332.0,337.5,309.5,0.0,-343.5,-100.0,17261,,13:14:22,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,2408,南亞科,上市,半導體業,426.0,418.0,433.5,402.0,403.75,-22.25,-5.22,68398,,13:14:11,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,2303,聯電,上市,半導體業,138.5,135.0,138.0,129.0,129.75,-8.75,-6.32,121045,,13:14:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,3711,日月光投控,上市,半導體業,649.0,633.0,636.0,609.0,614.5,-34.5,-5.32,13786,,13:14:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,2344,華邦電,上市,半導體業,161.0,158.5,164.0,153.5,154.75,-6.25,-3.88,123334,,13:14:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,3481,群創,上市,光電業,51.9,50.7,51.3,49.55,49.65,-2.25,-4.34,177961,1.0,13:14:17,成交價,正常,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,2634,漢翔,上市,航運業,61.9,62.8,67.8,62.4,64.85,2.95,4.77,86704,,13:14:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,1303,南亞,上市,塑膠工業,197.0,191.5,194.5,177.5,177.5,-19.5,-9.9,70491,2.0,13:14:19,成交價,正常,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,2327,國巨*,上市,電子工業,696.0,679.0,685.0,639.0,644.5,-51.5,-7.4,36606,,13:14:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,8150,南茂,上市,半導體業,98.2,96.5,97.0,90.8,91.0,-7.2,-7.33,43245,3.0,13:14:18,成交價,正常,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,6182,合晶,上櫃,半導體業,126.5,121.5,124.0,114.5,114.5,-12.0,-9.49,16784,347.0,13:14:12,成交價,正常,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,4958,臻鼎-KY,上市,電子工業,506.0,500.0,510.0,478.0,488.0,-18.0,-3.56,29288,,13:14:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-24T13:14:33+08:00,6770,力積電,上市,半導體業,66.0,64.1,64.4,61.5,61.85,-4.15,-6.29,135001,,13:14:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
