快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-01T21:56:06+08:00,2409,友達,上市,光電業,30.65,-6.27,-2.05,725551,13:30:00,57.5,56.8,暫不進場,⚪ 盤中轉弱,30.50,34.45,31.20,29.95,20.0,價格轉弱，先等止跌或尾盤確認。,32.7,33.6,34.45,30.5,16450,成交價,正常,70.0,60.0,latest_rank
2026-07-01T21:56:06+08:00,3441,聯一光,上櫃,光電業,77.2,-3.5,-2.8,872,13:30:00,55.0,32.9,暫不進場,⚪ 盤中轉弱,76.20,81.00,78.59,74.83,35.0,價格轉弱，先等止跌或尾盤確認。,80.0,80.1,81.0,76.2,64,成交價,正常,0.0,0.0,focus
2026-07-01T21:56:06+08:00,2382,廣達,上市,電子工業,372.0,1.09,4.0,13594,13:30:00,55.0,42.4,觀察,⚪ 訊號未完整,368.50,376.50,378.70,361.87,35.0,分數或價格結構還不夠一致。,368.0,373.5,376.5,368.5,1069,成交價,正常,0.0,0.0,focus
2026-07-01T21:56:06+08:00,2313,華通,上市,電子工業,220.0,-5.38,-12.5,25604,13:30:00,55.0,34.6,暫不進場,⚪ 盤中轉弱,220.00,237.50,223.96,216.04,35.0,價格轉弱，先等止跌或尾盤確認。,232.5,237.5,237.5,220.0,2100,成交價,正常,0.0,0.0,focus
2026-07-01T21:56:06+08:00,3042,晶技,上市,電子零組件業,206.0,9.87,18.5,13655,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,202.91,207.24,209.71,199.26,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,187.5,201.5,206.0,199.5,50,成交價,正常,0.0,0.0,focus
2026-07-01T21:56:06+08:00,6257,矽格,上市,半導體業,245.0,3.38,8.0,18761,13:30:00,55.0,45.2,觀察,⚪ 訊號未完整,241.32,252.50,249.41,236.98,35.0,分數或價格結構還不夠一致。,237.0,241.0,252.5,240.0,659,成交價,正常,0.0,0.0,focus
2026-07-01T21:56:06+08:00,6770,力積電,上市,半導體業,74.3,-6.78,-5.4,261609,13:30:00,45.8,47.0,暫不進場,⚪ 盤中轉弱,73.19,80.50,75.64,71.87,20.0,價格轉弱，先等止跌或尾盤確認。,79.7,80.2,80.5,72.7,8655,成交價,正常,55.0,50.0,latest_rank
2026-07-01T21:56:06+08:00,3017,奇鋐,上市,電子工業,2620.0,3.76,95.0,4922,13:30:00,70.0,78.9,可小量試單,✅ 動能與分數同步,2580.70,2665.00,2667.16,2534.25,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2525.0,2615.0,2665.0,2500.0,200,成交價,正常,70.0,90.0,latest_rank
2026-07-01T21:56:06+08:00,1815,富喬,上櫃,電子零組件業,104.0,-6.31,-7.0,93641,13:30:00,69.5,65.3,暫不進場,⚪ 盤中轉弱,103.50,118.50,105.87,101.64,30.0,價格轉弱，先等止跌或尾盤確認。,111.0,115.5,118.5,103.5,3200,成交價,正常,85.0,65.0,latest_rank
2026-07-01T21:56:06+08:00,2345,智邦,上市,通信網路業,2660.0,6.61,165.0,4245,13:30:00,66.5,79.3,等站穩/回測,🟡 有動能但不急追,2620.10,2695.00,2707.88,2572.94,30.0,盤中轉強，但要等回測不破或站回右側確認價。,2495.0,2600.0,2695.0,2540.0,266,成交價,正常,70.0,80.0,latest_rank
