快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-14T14:03:11+08:00,6182,合晶,上櫃,半導體業,189.5,185.0,194.5,171.0,186.5,-3.0,-1.58,175721,2114,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,4958,臻鼎-KY,上市,電子工業,646.0,643.0,644.0,591.0,629.0,-17.0,-2.63,56330,1352,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,5351,鈺創,上櫃,半導體業,100.0,102.0,103.5,90.0,95.2,-4.8,-4.8,50939,837,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,8046,南電,上市,電子工業,1270.0,1290.0,1305.0,1170.0,1290.0,20.0,1.57,22589,530,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,3374,精材,上櫃,半導體業,358.0,358.0,370.0,337.5,365.5,7.5,2.09,21090,690,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,1303,南亞,上市,塑膠工業,199.5,203.0,210.0,188.5,210.0,10.5,5.26,154184,4649,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2408,南亞科,上市,半導體業,423.0,432.0,449.0,415.5,448.0,25.0,5.91,121046,3903,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,3711,日月光投控,上市,半導體業,670.0,655.0,672.0,610.0,641.0,-29.0,-4.33,22347,1551,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,3026,禾伸堂,上市,電子零組件業,905.0,884.0,924.0,815.0,815.0,-90.0,-9.94,14954,215,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,6213,聯茂,上市,電子零組件業,359.5,358.0,365.0,325.0,348.5,-11.0,-3.06,20229,490,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,6446,藥華藥,上市,生技醫療業,1250.0,1260.0,1260.0,1165.0,1200.0,-50.0,-4.0,3820,326,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,3037,欣興,上市,電子零組件業,903.0,896.0,914.0,826.0,874.0,-29.0,-3.21,26783,1008,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,6669,緯穎,上市,電子工業,4960.0,4930.0,4985.0,4755.0,4905.0,-55.0,-1.11,994,79,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2330,台積電,上市,半導體業,2440.0,2410.0,2430.0,2390.0,2420.0,-20.0,-0.82,35464,5744,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2356,英業達,上市,電子工業,64.7,65.0,65.3,60.9,63.7,-1.0,-1.55,37543,3199,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2303,聯電,上市,半導體業,153.5,150.5,151.0,140.0,151.0,-2.5,-1.63,85278,6772,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,3481,群創,上市,光電業,61.0,60.2,61.1,54.9,57.2,-3.8,-6.23,504997,8021,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2454,聯發科,上市,半導體業,3825.0,3830.0,3860.0,3515.0,3660.0,-165.0,-4.31,10772,727,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2327,國巨*,上市,電子工業,816.0,798.0,823.0,737.0,778.0,-38.0,-4.66,78081,1753,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2344,華邦電,上市,電子工業,167.0,170.0,172.5,156.0,164.5,-2.5,-1.5,133796,4430,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,6770,力積電,上市,電子工業,69.0,69.0,70.4,63.4,69.2,0.2,0.29,173848,6161,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2383,台光電,上市,電子零組件業,5125.0,5050.0,5160.0,4745.0,4970.0,-155.0,-3.02,2353,217,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2409,友達,上市,光電業,29.25,29.05,29.4,26.5,27.55,-1.7,-5.81,354935,6356,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2308,台達電,上市,電子工業,1890.0,1900.0,1905.0,1780.0,1855.0,-35.0,-1.85,9509,1057,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2317,鴻海,上市,其他電子業,236.5,236.0,237.0,230.0,235.5,-1.0,-0.42,46505,5217,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2337,旺宏,上市,半導體業,138.0,140.5,143.0,130.5,139.5,1.5,1.09,66885,2046,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2368,金像電,上市,電子工業,1045.0,1040.0,1070.0,955.0,1015.0,-30.0,-2.87,5886,230,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,6147,頎邦,上櫃,半導體業,198.0,196.5,198.0,178.5,186.0,-12.0,-6.06,27921,501,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,3443,創意,上市,電子工業,4270.0,4275.0,4275.0,3845.0,4020.0,-250.0,-5.85,2605,53,13:30:00,成交價,正常,TWSE MIS snapshot
2026-07-14T14:03:11+08:00,2412,中華電,上市,通信網路業,133.5,134.0,134.0,132.0,133.0,-0.5,-0.37,28223,1664,13:30:00,成交價,正常,TWSE MIS snapshot
