快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-03T12:39:28+08:00,3231,緯創,上市,電子工業,176.0,172.5,188.0,169.5,187.25,11.25,6.39,136350,,12:39:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2330,台積電,上市,半導體業,2425.0,2390.0,2395.0,2365.0,2375.0,-50.0,-2.06,21705,1.0,12:39:19,成交價,正常,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,6669,緯穎,上市,電子工業,5390.0,5530.0,5925.0,5475.0,0.0,-5390.0,-100.0,2935,,12:39:09,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,3017,奇鋐,上市,電子工業,2320.0,2400.0,2550.0,2400.0,0.0,-2320.0,-100.0,3927,,12:39:04,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,3260,威剛,上櫃,半導體業,398.5,391.5,402.0,384.5,394.25,-4.25,-1.07,11106,,12:39:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2317,鴻海,上市,其他電子業,250.5,244.5,254.0,242.5,252.75,2.25,0.9,41014,,12:39:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,3008,大立光,上市,光電業,4035.0,3970.0,4030.0,3910.0,3990.0,-45.0,-1.12,1286,,12:39:07,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,0050,元大台灣50,上市,ETF,102.85,102.0,102.7,101.0,102.12,-0.73,-0.71,130015,,12:39:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2360,致茂,上市,其他電子業,2100.0,2170.0,2170.0,1890.0,1922.5,-177.5,-8.45,3935,,12:39:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,7769,鴻勁,上市,半導體業,6180.0,6555.0,6680.0,6385.0,6465.0,285.0,4.61,1659,,12:38:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2308,台達電,上市,電子工業,1640.0,1610.0,1645.0,1560.0,1592.5,-47.5,-2.9,12543,,12:39:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2383,台光電,上市,電子工業,4745.0,5135.0,5195.0,4930.0,5057.5,312.5,6.59,3455,,12:39:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2454,聯發科,上市,半導體業,3555.0,3910.0,3910.0,3780.0,0.0,-3555.0,-100.0,6443,,12:39:11,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,3481,群創,上市,光電業,45.5,45.0,46.7,43.8,46.33,0.83,1.82,320803,,12:39:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,1303,南亞,上市,塑膠工業,159.5,166.0,175.0,162.0,168.25,8.75,5.49,129265,,12:39:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,6488,環球晶,上櫃,半導體業,855.0,870.0,930.0,843.0,885.0,30.0,3.51,12030,,12:39:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,3189,景碩,上市,半導體業,635.0,695.0,698.0,694.0,0.0,-635.0,-100.0,3637,,12:39:16,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,3443,創意,上市,半導體業,3805.0,4150.0,4185.0,4030.0,0.0,-3805.0,-100.0,1223,,12:39:10,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,6770,力積電,上市,半導體業,54.5,54.0,56.6,53.9,55.15,0.65,1.19,163118,,12:39:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2303,聯電,上市,半導體業,121.0,125.5,126.0,116.0,117.0,-4.0,-3.31,315352,1.0,12:39:15,成交價,正常,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,3037,欣興,上市,電子工業,787.0,842.0,865.0,842.0,0.0,-787.0,-100.0,20918,,12:39:11,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,3711,日月光投控,上市,半導體業,555.0,610.0,610.0,592.0,0.0,-555.0,-100.0,15592,,12:39:25,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,5483,中美晶,上櫃,半導體業,157.0,156.0,172.5,155.5,172.5,15.5,9.87,26258,1.0,12:39:21,成交價,正常,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,4958,臻鼎-KY,上市,電子工業,413.5,418.0,443.5,417.0,428.75,15.25,3.69,45113,,12:39:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2327,國巨*,上市,電子工業,502.0,534.0,552.0,526.0,0.0,-502.0,-100.0,21498,,12:39:13,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2408,南亞科,上市,半導體業,360.5,374.5,396.5,374.5,0.0,-360.5,-100.0,55434,,12:39:14,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,8046,南電,上市,電子工業,920.0,945.0,998.0,945.0,965.0,45.0,4.89,4742,35.0,12:39:10,成交價,正常,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2344,華邦電,上市,電子工業,130.0,134.0,143.0,133.5,0.0,-130.0,-100.0,75421,,12:39:11,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2382,廣達,上市,電子工業,291.5,287.5,300.0,284.0,298.75,7.25,2.49,23097,,12:39:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-03T12:39:28+08:00,2337,旺宏,上市,半導體業,100.5,102.5,110.5,102.0,0.0,-100.5,-100.0,48594,,12:39:14,最佳買價,最佳買價參考,TWSE MIS snapshot
