快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-31T15:57:02+08:00,1815,富喬,上櫃,電子零組件業,125.5,124.0,128.0,122.5,126.5,1.0,0.8,79965,3115,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,3374,精材,上櫃,半導體業,386.0,390.5,424.5,388.5,422.5,36.5,9.46,41562,673,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,3450,聯鈞,上市,其他電子業,635.0,627.0,646.0,601.0,646.0,11.0,1.73,19045,699,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,2303,聯電,上市,半導體業,130.0,126.5,129.0,124.0,129.0,-1.0,-0.77,215523,32414,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,3008,大立光,上市,光電業,7065.0,7065.0,7735.0,7025.0,7650.0,585.0,8.28,3392,426,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,6669,緯穎,上市,電子工業,7200.0,7100.0,7360.0,7035.0,7095.0,-105.0,-1.46,1686,252,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,6805,富世達,上市,電子工業,2345.0,2360.0,2375.0,2230.0,2305.0,-40.0,-1.71,2796,143,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,8358,金居,上櫃,電子零組件業,543.0,538.0,549.0,515.0,540.0,-3.0,-0.55,48799,5903,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,2454,聯發科,上市,半導體業,3985.0,3885.0,3945.0,3820.0,3925.0,-60.0,-1.51,6685,1981,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,1303,南亞,上市,塑膠工業,220.5,224.0,242.5,223.5,242.5,22.0,9.98,167376,1296,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,3105,穩懋,上櫃,半導體業,439.0,434.5,471.0,425.0,447.5,8.5,1.94,50920,1484,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,6213,聯茂,上市,電子工業,582.0,563.0,591.0,534.0,548.0,-34.0,-5.84,17170,1015,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,2327,國巨*,上市,電子工業,597.0,580.0,590.0,538.0,545.0,-52.0,-8.71,67616,3731,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,4958,臻鼎-KY,上市,電子零組件業,480.5,471.0,504.0,468.0,500.0,19.5,4.06,48023,4894,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,2313,華通,上市,電子工業,241.0,240.0,257.5,238.5,248.5,7.5,3.11,66257,2247,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,2330,台積電,上市,半導體業,2420.0,2395.0,2405.0,2375.0,2405.0,-15.0,-0.62,27072,14131,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,3653,健策,上市,電子工業,5785.0,5710.0,6045.0,5690.0,5990.0,205.0,3.54,1638,334,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,3443,創意,上市,電子工業,6015.0,5850.0,6100.0,5680.0,6100.0,85.0,1.41,1945,220,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,3017,奇鋐,上市,電子工業,3360.0,3280.0,3425.0,3250.0,3425.0,65.0,1.93,4276,1238,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,2344,華邦電,上市,半導體業,181.5,179.5,186.0,176.0,182.5,1.0,0.55,339396,234992,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,3189,景碩,上市,半導體業,899.0,844.0,899.0,810.0,819.0,-80.0,-8.9,30306,1368,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,2408,南亞科,上市,半導體業,540.0,546.0,558.0,531.0,543.0,3.0,0.56,156955,92840,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,8046,南電,上市,電子工業,1240.0,1220.0,1325.0,1155.0,1230.0,-10.0,-0.81,20033,1378,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,3081,聯亞,上櫃,通信網路業,3305.0,3240.0,3550.0,3235.0,3530.0,225.0,6.81,3971,164,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,2308,台達電,上市,電子工業,1830.0,1785.0,1840.0,1775.0,1840.0,10.0,0.55,8277,2809,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,6147,頎邦,上櫃,半導體業,182.5,176.0,177.5,171.5,175.5,-7.0,-3.84,20856,1184,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,2317,鴻海,上市,其他電子業,253.0,249.5,251.0,246.0,250.0,-3.0,-1.19,34408,13434,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,3037,欣興,上市,電子工業,1110.0,999.0,999.0,999.0,999.0,-111.0,-10.0,3816,316,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,6488,環球晶,上櫃,半導體業,972.0,951.0,953.0,875.0,912.0,-60.0,-6.17,10890,1003,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-31T15:57:02+08:00,2383,台光電,上市,電子工業,5490.0,5300.0,5500.0,5300.0,5485.0,-5.0,-0.09,1899,599,13:30:00,成交價,正常,TWSE MIS snapshot
