快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-10T13:27:58+08:00,2382,廣達,上市,電子工業,339.5,-0.73,-2.5,11913,13:28:00,70.0,83.5,可小量試單,✅ 動能與分數同步,334.41,341.54,345.61,328.39,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,342.0,336.5,340.5,332.0,0,最近成交價,最近成交價,70.0,90.0,latest_rank
2026-09-10T13:27:58+08:00,6770,力積電,上市,半導體業,73.5,1.52,1.1,138753,13:28:01,61.8,70.1,等站穩/回測,🟡 有動能但不急追,72.40,74.20,74.82,71.10,30.0,盤中轉強，但要等回測不破或站回右側確認價。,72.4,72.1,74.2,71.3,0,最近成交價,最近成交價,55.0,90.0,latest_rank
2026-09-10T13:27:58+08:00,3441,聯一光,上櫃,光電業,148.0,3.14,4.5,26985,13:27:58,55.0,44.9,觀察,⚪ 訊號未完整,145.78,157.00,150.66,143.16,35.0,分數或價格結構還不夠一致。,143.5,141.5,157.0,137.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-10T13:27:58+08:00,2313,華通,上市,電子工業,224.5,-1.54,-3.5,12854,13:27:56,55.0,39.3,觀察,⚪ 訊號未完整,222.50,227.00,228.54,218.50,35.0,分數或價格結構還不夠一致。,228.0,225.0,227.0,222.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-10T13:27:58+08:00,3042,晶技,上市,電子零組件業,183.0,-0.81,-1.5,16273,13:28:00,55.0,50.1,觀察,⚪ 訊號未完整,180.25,184.10,186.29,177.01,35.0,分數或價格結構還不夠一致。,184.5,180.0,182.0,171.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-10T13:27:58+08:00,6257,矽格,上市,半導體業,215.0,0.94,2.0,17364,13:27:58,55.0,42.2,觀察,⚪ 訊號未完整,213.50,225.00,218.87,209.66,35.0,分數或價格結構還不夠一致。,213.0,215.0,225.0,213.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-10T13:27:58+08:00,2409,友達,上市,光電業,31.2,2.3,0.7,483508,13:28:00,52.2,62.3,等站穩/回測,🟡 有動能但不急追,30.73,31.50,31.76,30.18,30.0,盤中轉強，但要等回測不破或站回右側確認價。,30.5,30.2,31.5,29.2,0,最近成交價,最近成交價,60.0,55.0,latest_rank
2026-09-10T13:27:58+08:00,2360,致茂,上市,其他電子業,2160.0,-7.49,-175.0,2237,13:28:01,66.2,63.1,暫不進場,⚪ 盤中轉弱,2145.00,2340.00,2198.88,2106.39,30.0,價格轉弱，先等止跌或尾盤確認。,2335.0,2335.0,2340.0,2145.0,0,最近成交價,最近成交價,75.0,80.0,latest_rank
2026-09-10T13:27:58+08:00,3105,穩懋,上櫃,半導體業,461.5,-0.54,-2.5,14105,13:28:00,64.5,79.6,可小量試單,✅ 動能與分數同步,454.58,465.00,469.81,446.40,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,464.0,462.5,465.0,452.0,0,最近成交價,最近成交價,60.0,90.0,latest_rank
2026-09-10T13:27:58+08:00,6147,頎邦,上櫃,半導體業,192.0,-3.03,-6.0,54233,13:27:58,64.5,66.7,暫不進場,⚪ 盤中轉弱,189.12,202.50,195.46,185.72,30.0,價格轉弱，先等止跌或尾盤確認。,198.0,193.5,202.5,189.0,0,最近成交價,最近成交價,60.0,90.0,latest_rank
