快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-25T13:51:47+08:00,3260,威剛,上櫃,半導體業,438.5,437.5,437.5,407.0,418.5,-20.0,-4.56,16790,800,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2059,川湖,上市,電子工業,14410.0,14480.0,14625.0,14065.0,14285.0,-125.0,-0.87,618,32,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2603,長榮,上市,航運業,250.5,251.0,253.0,242.5,246.0,-4.5,-1.8,23710,2237,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,8299,群聯,上櫃,半導體業,2135.0,2110.0,2120.0,2000.0,2085.0,-50.0,-2.34,4056,313,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,6770,力積電,上市,半導體業,70.8,70.5,71.0,66.6,69.0,-1.8,-2.54,156292,7641,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2615,萬海,上市,航運業,124.5,128.5,134.5,124.5,126.5,2.0,1.61,89777,2742,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2609,陽明,上市,航運業,64.5,65.9,67.3,62.9,63.6,-0.9,-1.4,191782,8617,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,6488,環球晶,上櫃,半導體業,1010.0,989.0,998.0,940.0,980.0,-30.0,-2.97,9190,421,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2344,華邦電,上市,半導體業,177.0,172.0,179.0,168.5,179.0,2.0,1.13,91915,3937,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,4979,華星光,上櫃,通信網路業,547.0,536.0,601.0,520.0,601.0,54.0,9.87,15635,23,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,3081,聯亞,上櫃,通信網路業,2765.0,2690.0,2995.0,2645.0,2960.0,195.0,7.05,4479,123,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,8039,台虹,上市,電子工業,265.0,265.0,291.5,259.0,291.5,26.5,10.0,59868,59,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,3008,大立光,上市,光電業,5385.0,5350.0,5740.0,5295.0,5720.0,335.0,6.22,2038,115,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,3037,欣興,上市,電子工業,1075.0,1070.0,1095.0,1030.0,1095.0,20.0,1.86,14678,569,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,6213,聯茂,上市,電子工業,482.5,482.0,530.0,480.5,530.0,47.5,9.84,25737,24,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,6182,合晶,上櫃,半導體業,110.0,108.5,111.5,104.5,108.0,-2.0,-1.82,57639,3281,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,3026,禾伸堂,上市,電子工業,643.0,643.0,643.0,590.0,628.0,-15.0,-2.33,7474,211,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,8046,南電,上市,電子工業,1135.0,1110.0,1170.0,1070.0,1160.0,25.0,2.2,8275,202,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,3443,創意,上市,半導體業,5365.0,5260.0,5570.0,5205.0,5570.0,205.0,3.82,1594,61,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2408,南亞科,上市,半導體業,501.0,491.0,510.0,480.0,510.0,9.0,1.8,65230,2308,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2383,台光電,上市,電子工業,5430.0,5410.0,5605.0,5255.0,5595.0,165.0,3.04,1759,71,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,3189,景碩,上市,半導體業,794.0,783.0,837.0,766.0,835.0,41.0,5.16,11065,310,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,3450,聯鈞,上市,其他電子業,507.0,496.5,539.0,483.0,533.0,26.0,5.13,13473,329,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,1303,南亞,上市,塑膠工業,180.0,177.0,189.5,174.0,188.5,8.5,4.72,60422,2105,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2308,台達電,上市,電子工業,1735.0,1715.0,1715.0,1655.0,1710.0,-25.0,-1.44,9366,646,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2330,台積電,上市,半導體業,2375.0,2355.0,2400.0,2350.0,2400.0,25.0,1.05,12789,2997,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,3665,貿聯-KY,上市,其他電子業,2050.0,2035.0,2080.0,2010.0,2075.0,25.0,1.22,2505,118,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2454,聯發科,上市,半導體業,3765.0,3725.0,3735.0,3655.0,3735.0,-30.0,-0.8,4621,379,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,2327,國巨*,上市,電子工業,551.0,547.0,548.0,515.0,544.0,-7.0,-1.27,32904,1187,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-25T13:51:47+08:00,4958,臻鼎-KY,上市,電子工業,435.5,430.0,444.0,421.5,444.0,8.5,1.95,12861,448,13:30:00,成交價,正常,TWSE MIS snapshot
