快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-03T21:21:27+08:00,3042,晶技,上市,電子工業,249.0,9.93,22.5,91794,13:30:00,65.8,90.5,不可追,🔴 接近漲停/過熱,245.26,250.49,253.48,240.85,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,226.5,229.5,249.0,224.5,91,成交價,正常,85.0,60.0,latest_rank
2026-07-03T21:21:27+08:00,3441,聯一光,上櫃,光電業,78.8,-1.5,-1.2,852,13:30:00,55.0,35.3,觀察,⚪ 訊號未完整,78.00,81.10,80.22,76.60,35.0,分數或價格結構還不夠一致。,80.0,79.0,81.1,78.0,105,成交價,正常,0.0,0.0,focus
2026-07-03T21:21:27+08:00,2382,廣達,上市,電子工業,377.0,2.17,8.0,12717,13:30:00,55.0,53.7,觀察,⚪ 訊號未完整,371.34,379.26,383.79,364.66,35.0,分數或價格結構還不夠一致。,369.0,369.0,378.0,368.5,692,成交價,正常,0.0,0.0,focus
2026-07-03T21:21:27+08:00,2313,華通,上市,電子工業,229.5,0.44,1.0,31222,13:30:00,55.0,41.6,觀察,⚪ 訊號未完整,226.06,233.50,233.63,221.99,35.0,分數或價格結構還不夠一致。,228.5,225.0,233.5,222.0,1464,成交價,正常,0.0,0.0,focus
2026-07-03T21:21:27+08:00,6257,矽格,上市,半導體業,254.5,1.39,3.5,8299,13:30:00,55.0,42.8,觀察,⚪ 訊號未完整,250.68,257.50,259.08,246.17,35.0,分數或價格結構還不夠一致。,251.0,248.5,257.5,243.5,338,成交價,正常,0.0,0.0,focus
2026-07-03T21:21:27+08:00,2409,友達,上市,光電業,30.0,-1.64,-0.5,229474,13:30:00,47.8,54.0,觀察,⚪ 訊號未完整,29.60,30.50,30.54,29.07,30.0,分數或價格結構還不夠一致。,30.5,30.05,30.5,29.6,6894,成交價,正常,55.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,6770,力積電,上市,半導體業,73.4,-1.74,-1.3,100578,13:30:00,29.2,40.7,觀察,⚪ 訊號未完整,72.30,75.10,74.72,71.00,20.0,分數或價格結構還不夠一致。,74.7,73.3,75.1,72.1,4857,成交價,正常,25.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,6223,旺矽,上櫃,半導體業,7380.0,1.72,125.0,581,13:30:00,81.0,86.9,可小量試單,✅ 動能與分數同步,7269.30,7424.28,7512.84,7138.45,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,7255.0,7165.0,7400.0,6960.0,50,成交價,正常,100.0,80.0,latest_rank
2026-07-03T21:21:27+08:00,1303,南亞,上市,塑膠工業,197.0,0.0,0.0,35004,13:30:00,75.2,79.4,可小量試單,✅ 動能與分數同步,194.04,199.00,200.55,190.55,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,197.0,194.0,199.0,183.0,2430,成交價,正常,90.0,85.0,latest_rank
2026-07-03T21:21:27+08:00,3711,日月光投控,上市,半導體業,682.0,-5.28,-38.0,35945,13:30:00,74.0,70.1,暫不進場,⚪ 盤中轉弱,671.77,691.00,694.28,659.68,30.0,價格轉弱，先等止跌或尾盤確認。,720.0,690.0,691.0,662.0,2080,成交價,正常,90.0,70.0,latest_rank
2026-07-03T21:21:27+08:00,3661,世芯-KY,上市,半導體業,4650.0,-5.01,-245.0,2689,13:30:00,70.5,67.6,暫不進場,⚪ 盤中轉弱,4630.00,4890.00,4733.70,4546.66,20.0,價格轉弱，先等止跌或尾盤確認。,4895.0,4880.0,4890.0,4630.0,162,成交價,正常,100.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,6182,合晶,上櫃,半導體業,163.0,9.76,14.5,196225,13:30:00,68.2,93.2,不可追,🔴 接近漲停/過熱,160.56,163.98,165.93,157.67,40.0,漲幅已接近高風險區，寧可錯過，不用追高。,148.5,153.0,163.0,147.0,266,成交價,正常,90.0,65.0,latest_rank
2026-07-03T21:21:27+08:00,2345,智邦,上市,通信網路業,2735.0,-0.55,-15.0,2918,13:30:00,67.0,69.7,觀察,⚪ 訊號未完整,2693.97,2800.00,2784.23,2645.48,30.0,分數或價格結構還不夠一致。,2750.0,2750.0,2800.0,2675.0,301,成交價,正常,90.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,6669,緯穎,上市,電腦及週邊設備業,5265.0,1.25,65.0,1344,13:30:00,66.5,78.8,可小量試單,✅ 動能與分數同步,5186.02,5296.59,5359.77,5092.67,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,5200.0,5180.0,5280.0,5110.0,104,成交價,正常,70.0,80.0,latest_rank
2026-07-03T21:21:27+08:00,5483,中美晶,上櫃,半導體業,210.5,4.73,9.5,31999,13:30:00,60.8,81.1,可小量試單,✅ 動能與分數同步,207.34,211.76,214.29,203.61,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,201.0,197.5,211.0,195.5,1489,成交價,正常,95.0,30.0,latest_rank
2026-07-03T21:21:27+08:00,2454,聯發科,上市,半導體業,4195.0,-3.45,-150.0,11122,13:30:00,56.0,58.0,暫不進場,⚪ 盤中轉弱,4132.07,4230.00,4270.51,4057.69,30.0,價格轉弱，先等止跌或尾盤確認。,4345.0,4160.0,4230.0,4120.0,531,成交價,正常,70.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,3443,創意,上市,半導體業,5040.0,-5.44,-290.0,1770,13:30:00,54.0,50.8,暫不進場,⚪ 盤中轉弱,5015.00,5310.00,5130.72,4924.73,20.0,價格轉弱，先等止跌或尾盤確認。,5330.0,5225.0,5310.0,5015.0,128,成交價,正常,70.0,50.0,latest_rank
2026-07-03T21:21:27+08:00,3017,奇鋐,上市,電子工業,2760.0,0.73,20.0,4287,13:30:00,54.0,72.2,可小量試單,✅ 動能與分數同步,2718.60,2780.00,2809.68,2669.67,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2740.0,2690.0,2780.0,2665.0,231,成交價,正常,70.0,50.0,latest_rank
