快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-25T10:51:59+08:00,3260,威剛,上櫃,半導體業,438.5,437.5,437.5,407.0,411.75,-26.75,-6.1,11550,,10:51:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2059,川湖,上市,電子工業,14410.0,14480.0,14625.0,14070.0,14125.0,-285.0,-1.98,326,,10:51:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2603,長榮,上市,航運業,250.5,251.0,253.0,245.5,246.25,-4.25,-1.7,11264,,10:52:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,8299,群聯,上櫃,半導體業,2135.0,2110.0,2120.0,2000.0,2012.5,-122.5,-5.74,2565,,10:51:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,6770,力積電,上市,半導體業,70.8,70.5,71.0,66.6,66.75,-4.05,-5.72,98981,,10:51:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2615,萬海,上市,航運業,124.5,128.5,134.5,124.5,126.0,1.5,1.2,67072,,10:51:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2609,陽明,上市,航運業,64.5,65.9,67.3,63.3,63.75,-0.75,-1.16,137239,,10:52:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,6488,環球晶,上櫃,半導體業,1010.0,989.0,998.0,942.0,944.0,-66.0,-6.53,5688,2.0,10:51:55,成交價,正常,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2344,華邦電,上市,半導體業,177.0,172.0,174.0,168.5,169.25,-7.75,-4.38,56360,,10:52:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,4979,華星光,上櫃,通信網路業,547.0,536.0,567.0,520.0,563.5,16.5,3.02,7836,,10:52:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,3081,聯亞,上櫃,通信網路業,2765.0,2690.0,2835.0,2645.0,2740.0,-25.0,-0.9,2495,,10:52:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,8039,台虹,上市,電子工業,265.0,265.0,287.5,259.0,279.0,14.0,5.28,43008,1.0,10:51:58,成交價,正常,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,3008,大立光,上市,光電業,5385.0,5350.0,5435.0,5295.0,5312.5,-72.5,-1.35,642,,10:52:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,3037,欣興,上市,電子工業,1075.0,1070.0,1075.0,1030.0,1037.5,-37.5,-3.49,8338,,10:52:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,6213,聯茂,上市,電子工業,482.5,482.0,505.0,480.5,492.5,10.0,2.07,15979,1.0,10:52:02,成交價,正常,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,6182,合晶,上櫃,半導體業,110.0,108.5,111.5,104.5,104.75,-5.25,-4.77,40066,,10:51:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,3026,禾伸堂,上市,電子工業,643.0,643.0,643.0,593.0,593.0,-50.0,-7.78,4551,1.0,10:52:01,成交價,正常,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,8046,南電,上市,電子工業,1135.0,1110.0,1125.0,1070.0,1102.5,-32.5,-2.86,4785,,10:51:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,3443,創意,上市,半導體業,5365.0,5260.0,5410.0,5205.0,5312.5,-52.5,-0.98,1029,,10:51:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2408,南亞科,上市,半導體業,501.0,491.0,499.0,480.0,482.0,-19.0,-3.79,37984,1.0,10:52:01,成交價,正常,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2383,台光電,上市,電子工業,5430.0,5410.0,5425.0,5255.0,5287.5,-142.5,-2.62,890,,10:52:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,3189,景碩,上市,半導體業,794.0,783.0,802.0,766.0,785.5,-8.5,-1.07,5057,,10:52:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,3450,聯鈞,上市,其他電子業,507.0,496.5,502.0,483.0,493.5,-13.5,-2.66,7617,,10:51:55,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,1303,南亞,上市,塑膠工業,180.0,177.0,182.5,174.0,180.75,0.75,0.42,30142,,10:52:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2308,台達電,上市,電子工業,1735.0,1715.0,1715.0,1660.0,1662.5,-72.5,-4.18,4192,,10:52:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2330,台積電,上市,半導體業,2375.0,2355.0,2375.0,2350.0,2362.5,-12.5,-0.53,5655,,10:51:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,3665,貿聯-KY,上市,其他電子業,2050.0,2035.0,2080.0,2025.0,2030.0,-20.0,-0.98,1254,,10:52:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2454,聯發科,上市,半導體業,3765.0,3725.0,3735.0,3660.0,3662.5,-102.5,-2.72,2176,,10:51:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-25T10:51:59+08:00,2327,國巨*,上市,電子工業,551.0,547.0,548.0,515.0,515.5,-35.5,-6.44,19420,,10:52:00,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
