快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-24T12:34:29+08:00,2609,陽明,上市,航運業,64.0,65.8,66.8,63.5,64.25,0.25,0.39,145821,,12:34:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,3260,威剛,上櫃,半導體業,422.5,425.5,459.5,421.5,440.25,17.75,4.2,27414,,12:33:58,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,1815,富喬,上櫃,電子零組件業,112.0,113.0,115.5,108.0,108.25,-3.75,-3.35,55731,,12:33:59,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,2344,華邦電,上市,半導體業,181.0,179.5,184.5,175.5,177.25,-3.75,-2.07,81699,,12:34:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,2408,南亞科,上市,半導體業,528.0,521.0,538.0,505.0,507.5,-20.5,-3.88,56268,,12:34:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,2615,萬海,上市,航運業,124.5,130.0,130.0,123.5,124.75,0.25,0.2,72431,,12:34:16,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,2330,台積電,上市,半導體業,2410.0,2410.0,2410.0,2385.0,2387.5,-22.5,-0.93,6162,,12:34:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,4979,華星光,上櫃,通信網路業,577.0,581.0,605.0,554.0,560.5,-16.5,-2.86,11528,,12:34:19,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,8039,台虹,上市,電子工業,282.0,282.0,295.0,270.0,271.25,-10.75,-3.81,42624,,12:34:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,8358,金居,上櫃,電子零組件業,436.0,430.0,435.0,422.0,422.5,-13.5,-3.1,9961,1.0,12:34:03,成交價,正常,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,3443,創意,上市,半導體業,5600.0,5635.0,5690.0,5395.0,5400.0,-200.0,-3.57,1239,1.0,12:34:22,成交價,正常,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,3653,健策,上市,電子工業,5395.0,5280.0,5490.0,5110.0,5170.0,-225.0,-4.17,1499,,12:34:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,3081,聯亞,上櫃,通信網路業,2920.0,2910.0,2910.0,2750.0,2815.0,-105.0,-3.6,2551,,12:34:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,3008,大立光,上市,光電業,5610.0,5620.0,5700.0,5415.0,5440.0,-170.0,-3.03,1715,,12:34:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,1303,南亞,上市,塑膠工業,192.0,189.0,190.0,179.0,181.25,-10.75,-5.6,61191,,12:34:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,3037,欣興,上市,電子工業,1085.0,1100.0,1120.0,1065.0,1075.0,-10.0,-0.92,7977,1.0,12:34:25,成交價,正常,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,2308,台達電,上市,電子工業,1750.0,1720.0,1775.0,1710.0,1737.5,-12.5,-0.71,3232,,12:34:20,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,6770,力積電,上市,半導體業,68.4,68.4,72.9,67.6,70.75,2.35,3.44,137117,,12:34:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,3017,奇鋐,上市,電子工業,2865.0,2865.0,2935.0,2830.0,2867.5,2.5,0.09,1712,,12:34:21,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,8046,南電,上市,電子工業,1135.0,1135.0,1170.0,1105.0,1147.5,12.5,1.1,6277,,12:34:13,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-24T12:34:29+08:00,3189,景碩,上市,半導體業,811.0,814.0,842.0,792.0,796.5,-14.5,-1.79,8670,,12:34:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
