快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-29T14:48:08+08:00,3441,聯一光,上櫃,光電業,84.8,9.84,7.6,58554,13:30:00,55.0,61.1,不可追,🔴 接近漲停/過熱,83.53,85.31,86.33,82.03,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,77.2,77.5,84.9,75.0,420,成交價,正常,0.0,0.0,focus
2026-07-29T14:48:08+08:00,2313,華通,上市,電子工業,171.0,-6.04,-11.0,46540,13:30:00,55.0,33.9,暫不進場,⚪ 盤中轉弱,168.44,183.00,174.08,165.41,35.0,價格轉弱，先等止跌或尾盤確認。,182.0,182.5,183.0,164.0,1034,成交價,正常,0.0,0.0,focus
2026-07-29T14:48:08+08:00,2409,友達,上市,光電業,23.65,-1.05,-0.25,250452,13:30:00,55.0,39.8,觀察,⚪ 訊號未完整,23.30,25.15,24.08,22.88,35.0,分數或價格結構還不夠一致。,23.9,24.8,25.15,23.05,8629,成交價,正常,0.0,0.0,focus
2026-07-29T14:48:08+08:00,3042,晶技,上市,電子零組件業,136.5,-8.7,-13.0,11959,13:30:00,55.0,31.1,暫不進場,⚪ 盤中轉弱,135.00,150.50,138.96,132.57,35.0,價格轉弱，先等止跌或尾盤確認。,149.5,147.5,150.5,135.0,263,成交價,正常,0.0,0.0,focus
2026-07-29T14:48:08+08:00,6257,矽格,上市,半導體業,181.5,-6.92,-13.5,8891,13:30:00,55.0,32.8,暫不進場,⚪ 盤中轉弱,178.78,198.50,184.77,175.56,35.0,價格轉弱，先等止跌或尾盤確認。,195.0,196.5,198.5,176.0,221,成交價,正常,0.0,0.0,focus
2026-07-29T14:48:08+08:00,2382,廣達,上市,電子工業,309.5,-1.28,-4.0,27506,13:30:00,31.5,44.3,觀察,⚪ 訊號未完整,304.86,322.50,315.07,299.37,20.0,分數或價格結構還不夠一致。,313.5,319.0,322.5,301.5,1627,成交價,正常,10.0,80.0,latest_rank
2026-07-29T14:48:08+08:00,6770,力積電,上市,半導體業,50.4,-9.68,-5.4,157231,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,50.30,55.20,51.31,49.39,20.0,價格轉弱，先等止跌或尾盤確認。,55.8,55.1,55.2,50.3,3025,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,3231,緯創,上市,電子工業,169.5,-0.29,-0.5,154187,13:30:00,49.8,59.4,觀察,⚪ 訊號未完整,166.96,178.50,172.55,163.95,20.0,分數或價格結構還不夠一致。,170.0,173.0,178.5,164.0,5007,成交價,正常,40.0,85.0,latest_rank
2026-07-29T14:48:08+08:00,6669,緯穎,上市,電子工業,5135.0,-3.39,-180.0,2704,13:30:00,48.0,54.1,暫不進場,⚪ 盤中轉弱,5057.98,5475.00,5227.43,4966.94,20.0,價格轉弱，先等止跌或尾盤確認。,5315.0,5430.0,5475.0,4940.0,153,成交價,正常,40.0,80.0,latest_rank
2026-07-29T14:48:08+08:00,8039,台虹,上市,電子工業,175.5,-9.77,-19.0,7160,13:30:00,41.5,43.5,暫不進場,⚪ 盤中轉弱,175.50,181.50,178.66,172.34,20.0,價格轉弱，先等止跌或尾盤確認。,194.5,180.0,181.5,175.5,40,成交價,正常,25.0,85.0,latest_rank
2026-07-29T14:48:08+08:00,4979,華星光,上櫃,通信網路業,384.5,-9.95,-42.5,17535,13:30:00,35.2,35.7,暫不進場,⚪ 盤中轉弱,384.50,433.00,391.42,377.58,30.0,價格轉弱，先等止跌或尾盤確認。,427.0,427.5,433.0,384.5,48,成交價,正常,45.0,30.0,latest_rank
2026-07-29T14:48:08+08:00,1303,南亞,上市,塑膠工業,141.5,-9.87,-15.5,105779,13:30:00,33.2,37.3,暫不進場,⚪ 盤中轉弱,141.50,156.00,144.05,138.95,20.0,價格轉弱，先等止跌或尾盤確認。,157.0,153.0,156.0,141.5,628,成交價,正常,10.0,85.0,latest_rank
2026-07-29T14:48:08+08:00,3081,聯亞,上櫃,通信網路業,1540.0,-9.94,-170.0,4014,13:30:00,22.0,27.1,暫不進場,⚪ 盤中轉弱,1540.00,1740.00,1567.72,1512.28,20.0,價格轉弱，先等止跌或尾盤確認。,1710.0,1720.0,1740.0,1540.0,45,成交價,正常,15.0,45.0,latest_rank
2026-07-29T14:48:08+08:00,2408,南亞科,上市,半導體業,353.5,-9.94,-39.0,54617,13:30:00,21.0,26.6,暫不進場,⚪ 盤中轉弱,353.50,378.00,359.86,347.14,20.0,價格轉弱，先等止跌或尾盤確認。,392.5,378.0,378.0,353.5,344,成交價,正常,10.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,0050,元大台灣50,上市,ETF,93.7,-3.55,-3.45,480683,13:30:00,18.5,29.8,暫不進場,⚪ 盤中轉弱,92.29,97.00,95.39,90.63,20.0,價格轉弱，先等止跌或尾盤確認。,97.15,96.95,97.0,91.8,5236,成交價,正常,15.0,35.0,latest_rank
2026-07-29T14:48:08+08:00,2303,聯電,上市,半導體業,102.5,-9.69,-11.0,268299,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,102.50,112.00,104.34,100.66,20.0,價格轉弱，先等止跌或尾盤確認。,113.5,109.5,112.0,102.5,7225,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,2327,國巨*,上市,電子工業,507.0,-9.95,-56.0,49769,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,507.00,545.00,516.13,497.87,20.0,價格轉弱，先等止跌或尾盤確認。,563.0,539.0,545.0,507.0,709,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,2454,聯發科,上市,半導體業,3150.0,-4.98,-165.0,14941,13:30:00,15.5,26.5,暫不進場,⚪ 盤中轉弱,3102.75,3335.00,3206.70,3046.90,20.0,價格轉弱，先等止跌或尾盤確認。,3315.0,3315.0,3335.0,2990.0,842,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,8046,南電,上市,電子工業,879.0,-9.94,-97.0,12973,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,879.00,995.00,894.82,863.18,20.0,價格轉弱，先等止跌或尾盤確認。,976.0,994.0,995.0,879.0,123,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,3037,欣興,上市,電子工業,688.0,-9.95,-76.0,29455,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,688.00,786.00,700.38,675.62,20.0,價格轉弱，先等止跌或尾盤確認。,764.0,785.0,786.0,688.0,289,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,3189,景碩,上市,半導體業,576.0,-9.86,-63.0,15423,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,576.00,650.00,586.37,565.63,20.0,價格轉弱，先等止跌或尾盤確認。,639.0,650.0,650.0,576.0,67,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,6139,亞翔,上市,其他電子業,671.0,-4.69,-33.0,7525,13:30:00,15.5,26.9,暫不進場,⚪ 盤中轉弱,660.93,730.00,683.08,649.03,20.0,價格轉弱，先等止跌或尾盤確認。,704.0,706.0,730.0,641.0,261,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,3481,群創,上市,光電業,41.8,-7.11,-3.2,519660,13:30:00,15.5,24.0,暫不進場,⚪ 盤中轉弱,41.17,45.50,42.55,40.43,20.0,價格轉弱，先等止跌或尾盤確認。,45.0,45.4,45.5,40.5,7718,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,4958,臻鼎-KY,上市,電子工業,404.5,-5.38,-23.0,42834,13:30:00,15.5,26.1,暫不進場,⚪ 盤中轉弱,398.43,432.00,411.78,391.26,20.0,價格轉弱，先等止跌或尾盤確認。,427.5,432.0,432.0,385.0,977,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,2344,華邦電,上市,電子工業,130.0,-9.72,-14.0,80996,13:30:00,15.5,22.5,暫不進場,⚪ 盤中轉弱,130.00,137.50,132.34,127.66,20.0,價格轉弱，先等止跌或尾盤確認。,144.0,137.0,137.5,130.0,468,成交價,正常,0.0,50.0,latest_rank
2026-07-29T14:48:08+08:00,2330,台積電,上市,半導體業,2200.0,-3.51,-80.0,55171,13:30:00,15.5,28.3,暫不進場,⚪ 盤中轉弱,2180.00,2280.00,2239.60,2140.76,20.0,價格轉弱，先等止跌或尾盤確認。,2280.0,2260.0,2280.0,2180.0,7206,成交價,正常,0.0,50.0,latest_rank
