快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-15T12:44:03+08:00,6488,環球晶,上櫃,半導體業,1515.0,1580.0,1600.0,1430.0,1462.5,-52.5,-3.47,7905,,12:43:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,5483,中美晶,上櫃,半導體業,253.0,257.5,278.0,246.5,0.0,-253.0,-100.0,72512,,12:44:01,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,4958,臻鼎-KY,上市,電子零組件業,629.0,645.0,656.0,618.0,619.0,-10.0,-1.59,46776,,12:43:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,1303,南亞,上市,塑膠工業,210.0,217.0,230.0,214.0,226.5,16.5,7.86,137720,2.0,12:44:00,成交價,正常,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2408,南亞科,上市,半導體業,448.0,460.0,489.5,453.5,486.75,38.75,8.65,140850,,12:44:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,8046,南電,上市,電子工業,1290.0,1350.0,1415.0,1305.0,0.0,-1290.0,-100.0,18810,,12:43:56,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,6182,合晶,上櫃,半導體業,186.5,187.5,189.0,175.0,178.75,-7.75,-4.16,94800,,12:44:02,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,6213,聯茂,上市,電子工業,348.5,353.0,357.0,335.0,337.0,-11.5,-3.3,13568,1.0,12:43:57,成交價,正常,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,3374,精材,上櫃,半導體業,365.5,392.0,402.0,392.0,402.0,36.5,9.99,5793,1.0,12:43:56,成交價,正常,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,0050,元大台灣50,上市,ETF,104.4,105.3,106.2,104.65,105.95,1.55,1.48,81995,1.0,12:43:59,成交價,正常,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2492,華新科,上市,電子工業,390.0,395.0,395.0,370.5,377.25,-12.75,-3.27,18845,,12:44:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2330,台積電,上市,半導體業,2420.0,2425.0,2460.0,2415.0,2452.5,32.5,1.34,15755,,12:43:54,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2303,聯電,上市,半導體業,151.0,158.5,165.5,156.0,164.5,13.5,8.94,76308,2159.0,12:43:58,成交價,正常,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,3037,欣興,上市,電子工業,874.0,882.0,960.0,870.0,953.0,79.0,9.04,32143,,12:44:01,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2313,華通,上市,電子工業,225.5,236.0,248.0,234.0,0.0,-225.5,-100.0,58829,,12:43:54,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,6770,力積電,上市,半導體業,69.2,74.0,76.1,73.8,0.0,-69.2,-100.0,194156,,12:44:01,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-15T12:44:03+08:00,2383,台光電,上市,電子工業,4970.0,5055.0,5190.0,4995.0,5070.0,100.0,2.01,830,,12:43:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
