快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-06-17T02:47:25+08:00,2404,漢唐,上市,其他電子業,1380.0,1380.0,1380.0,1245.0,1245.0,-135.0,-9.78,6064,35,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,3042,晶技,上市,電子工業,238.5,240.5,247.0,222.0,229.0,-9.5,-3.98,39058,1063,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,1303,南亞,上市,塑膠工業,117.0,120.5,123.0,114.0,115.0,-2.0,-1.71,107039,4015,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,3008,大立光,上市,光電業,4420.0,4480.0,4860.0,4450.0,4860.0,440.0,9.95,3034,7,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,2327,國巨*,上市,電子工業,940.0,970.0,1000.0,950.0,950.0,10.0,1.06,77006,2516,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,3037,欣興,上市,電子工業,960.0,986.0,1005.0,965.0,981.0,21.0,2.19,18975,779,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,2330,台積電,上市,半導體業,2375.0,2375.0,2400.0,2350.0,2400.0,25.0,1.05,29167,6960,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,0050,元大台灣50,上市,ETF,105.25,106.05,106.05,104.85,105.9,0.65,0.62,66751,1487,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,4958,臻鼎-KY,上市,電子零組件業,590.0,596.0,639.0,592.0,624.0,34.0,5.76,42190,1064,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,2344,華邦電,上市,半導體業,189.0,198.5,201.0,191.5,197.0,8.0,4.23,351446,8263,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,2303,聯電,上市,電子工業,141.5,144.0,144.5,138.5,141.0,-0.5,-0.35,232790,10088,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,2454,聯發科,上市,半導體業,4470.0,4550.0,4565.0,4415.0,4560.0,90.0,2.01,9667,577,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,2383,台光電,上市,電子工業,5030.0,5120.0,5220.0,5065.0,5120.0,90.0,1.79,1975,132,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,3105,穩懋,上櫃,半導體業,511.0,515.0,525.0,493.0,493.0,-18.0,-3.52,21125,1221,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,2408,南亞科,上市,半導體業,395.5,402.5,432.5,396.0,425.0,29.5,7.46,166504,3548,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,6274,台燿,上櫃,電子零組件業,1570.0,1590.0,1660.0,1580.0,1610.0,40.0,2.55,5624,485,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,8046,南電,上市,電子零組件業,860.0,860.0,929.0,858.0,902.0,42.0,4.88,15772,536,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,3711,日月光投控,上市,電子工業,590.0,600.0,600.0,580.0,592.0,2.0,0.34,14963,1196,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,3665,貿聯-KY,上市,其他電子業,2265.0,2265.0,2275.0,2110.0,2120.0,-145.0,-6.4,2678,175,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,3231,緯創,上市,電子工業,161.5,162.0,162.0,158.0,158.0,-3.5,-2.17,30713,2462,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,6239,力成,上市,半導體業,327.0,329.0,357.0,321.0,346.5,19.5,5.96,51468,1101,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,3189,景碩,上市,半導體業,660.0,660.0,688.0,637.0,642.0,-18.0,-2.73,25783,884,13:30:00,成交價,正常,TWSE MIS snapshot
2026-06-17T02:47:25+08:00,8021,尖點,上市,其他電子業,506.0,495.0,523.0,495.0,518.0,12.0,2.37,1919,118,13:30:00,成交價,正常,TWSE MIS snapshot
