快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-27T19:08:51+08:00,3443,創意,上市,半導體業,6125.0,6345.0,6370.0,5880.0,5920.0,-205.0,-3.35,2915,109,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,3081,聯亞,上櫃,通信網路業,3255.0,3385.0,3510.0,3265.0,3370.0,115.0,3.53,6294,152,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,3105,穩懋,上櫃,半導體業,405.0,413.0,445.5,412.0,445.5,40.5,10.0,36119,44,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,1815,富喬,上櫃,電子零組件業,118.0,118.0,118.5,112.0,116.5,-1.5,-1.27,75561,2507,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,3037,欣興,上市,電子工業,1160.0,1170.0,1205.0,1150.0,1180.0,20.0,1.72,23317,935,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,3008,大立光,上市,光電業,6290.0,6615.0,6915.0,6605.0,6915.0,625.0,9.94,2583,5,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,8039,台虹,上市,電子工業,320.5,340.5,352.5,340.0,352.5,32.0,9.98,22405,120,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2301,光寶科,上市,電腦及週邊設備業,307.0,308.5,309.0,300.0,301.0,-6.0,-1.95,25220,1087,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2383,台光電,上市,電子工業,5895.0,5960.0,5960.0,5355.0,5500.0,-395.0,-6.7,3070,179,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2344,華邦電,上市,半導體業,181.5,184.0,190.0,183.0,186.0,4.5,2.48,137314,4652,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2330,台積電,上市,半導體業,2415.0,2430.0,2435.0,2410.0,2410.0,-5.0,-0.21,16208,2190,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,4979,華星光,上櫃,通信網路業,598.0,619.0,654.0,599.0,617.0,19.0,3.18,28800,803,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2408,南亞科,上市,半導體業,517.0,529.0,555.0,528.0,541.0,24.0,4.64,83324,2652,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,1303,南亞,上市,塑膠工業,207.0,211.0,227.5,206.0,227.5,20.5,9.9,144368,507,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,3189,景碩,上市,半導體業,881.0,920.0,960.0,905.0,914.0,33.0,3.75,31147,777,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2059,川湖,上市,電子工業,14460.0,14695.0,14815.0,14085.0,14340.0,-120.0,-0.83,343,22,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,6213,聯茂,上市,電子工業,583.0,585.0,599.0,556.0,563.0,-20.0,-3.43,35438,968,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2454,聯發科,上市,半導體業,3945.0,4005.0,4005.0,3865.0,3865.0,-80.0,-2.03,5063,512,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,8358,金居,上櫃,電子零組件業,449.5,454.0,494.0,446.0,494.0,44.5,9.9,37626,122,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,8046,南電,上市,電子工業,1180.0,1190.0,1295.0,1175.0,1295.0,115.0,9.75,7443,16,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2308,台達電,上市,電子工業,1750.0,1780.0,1820.0,1760.0,1770.0,20.0,1.14,8266,580,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2303,聯電,上市,半導體業,123.5,123.5,123.5,117.0,118.5,-5.0,-4.05,179927,7163,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,6770,力積電,上市,半導體業,70.0,71.3,72.1,69.6,69.6,-0.4,-0.57,117614,7739,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,3231,緯創,上市,電子工業,182.0,184.5,188.0,179.0,179.5,-2.5,-1.37,50002,2647,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2615,萬海,上市,航運業,115.0,113.0,116.5,110.5,113.5,-1.5,-1.3,45179,2379,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2317,鴻海,上市,其他電子業,246.5,248.5,256.5,248.5,252.0,5.5,2.23,40612,3204,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2609,陽明,上市,航運業,57.6,56.7,58.4,56.5,57.9,0.3,0.52,60042,3202,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,3481,群創,上市,光電業,46.4,46.9,47.3,46.15,46.25,-0.15,-0.32,121912,4755,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,6488,環球晶,上櫃,半導體業,949.0,966.0,969.0,925.0,958.0,9.0,0.95,7648,385,13:30:00,成交價,正常,TWSE MIS snapshot
2026-08-27T19:08:51+08:00,2327,國巨*,上市,電子工業,537.0,545.0,560.0,529.0,555.0,18.0,3.35,48209,1496,13:30:00,成交價,正常,TWSE MIS snapshot
