快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-09T13:47:41+08:00,2409,友達,上市,光電業,30.5,3.04,0.9,587619,13:30:00,85.5,89.9,可小量試單,✅ 動能與分數同步,30.15,32.20,31.05,29.61,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,29.6,30.55,32.2,30.15,14145,成交價,正常,95.0,95.0,latest_rank
2026-09-09T13:47:41+08:00,3441,聯一光,上櫃,光電業,143.5,8.71,11.5,21508,13:30:00,55.0,61.1,觀察,⚪ 訊號未完整,141.35,144.36,146.08,138.81,35.0,分數或價格結構還不夠一致。,132.0,132.5,144.0,129.0,534,成交價,正常,0.0,0.0,focus
2026-09-09T13:47:41+08:00,2382,廣達,上市,電子工業,342.0,4.27,14.0,25822,13:30:00,55.0,56.2,觀察,⚪ 訊號未完整,336.87,344.05,348.16,330.81,35.0,分數或價格結構還不夠一致。,328.0,336.5,344.0,335.0,2509,成交價,正常,0.0,0.0,focus
2026-09-09T13:47:41+08:00,3042,晶技,上市,電子零組件業,184.5,7.27,12.5,20014,13:30:00,55.0,49.8,觀察,⚪ 訊號未完整,181.73,188.50,187.82,178.46,35.0,分數或價格結構還不夠一致。,172.0,180.0,188.5,178.0,525,成交價,正常,0.0,0.0,focus
2026-09-09T13:47:41+08:00,6257,矽格,上市,半導體業,213.0,1.91,4.0,4996,13:30:00,55.0,43.4,觀察,⚪ 訊號未完整,210.00,215.50,216.83,206.22,35.0,分數或價格結構還不夠一致。,209.0,210.0,215.5,210.0,293,成交價,正常,0.0,0.0,focus
2026-09-09T13:47:41+08:00,6770,力積電,上市,半導體業,72.4,0.0,0.0,113362,13:30:00,47.8,56.0,觀察,⚪ 訊號未完整,71.40,74.30,73.70,70.11,30.0,分數或價格結構還不夠一致。,72.4,72.8,74.3,71.4,5003,成交價,正常,55.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,2313,華通,上市,電子工業,228.0,-1.3,-3.0,20327,13:30:00,29.2,41.2,觀察,⚪ 訊號未完整,227.50,234.50,232.10,223.41,20.0,分數或價格結構還不夠一致。,231.0,231.5,234.5,227.5,1310,成交價,正常,25.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,2330,台積電,上市,半導體業,2465.0,-0.2,-5.0,15553,13:30:00,72.0,75.2,可小量試單,✅ 動能與分數同步,2460.00,2490.00,2509.37,2415.72,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2470.0,2480.0,2490.0,2460.0,3360,成交價,正常,80.0,80.0,latest_rank
2026-09-09T13:47:41+08:00,2344,華邦電,上市,半導體業,183.0,-2.66,-5.0,137792,13:30:00,71.5,73.5,可小量試單,✅ 動能與分數同步,180.50,190.50,186.29,177.25,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,188.0,190.5,190.5,180.5,7191,成交價,正常,75.0,95.0,latest_rank
2026-09-09T13:47:41+08:00,2408,南亞科,上市,半導體業,523.0,-1.51,-8.0,36320,13:30:00,64.5,68.5,觀察,⚪ 訊號未完整,521.00,535.00,532.41,511.62,30.0,分數或價格結構還不夠一致。,531.0,535.0,535.0,521.0,2206,成交價,正常,60.0,90.0,latest_rank
2026-09-09T13:47:41+08:00,6223,旺矽,上櫃,半導體業,5615.0,-3.11,-180.0,1459,13:30:00,63.8,61.6,暫不進場,⚪ 盤中轉弱,5540.00,6060.00,5716.07,5440.28,30.0,價格轉弱，先等止跌或尾盤確認。,5795.0,6060.0,6060.0,5540.0,71,成交價,正常,65.0,80.0,latest_rank
2026-09-09T13:47:41+08:00,1815,富喬,上櫃,電子零組件業,126.0,-1.56,-2.0,68959,13:30:00,62.5,67.6,觀察,⚪ 訊號未完整,126.00,135.00,128.27,123.73,20.0,分數或價格結構還不夠一致。,128.0,134.0,135.0,126.0,3088,成交價,正常,60.0,90.0,latest_rank
2026-09-09T13:47:41+08:00,1303,南亞,上市,塑膠工業,236.5,0.64,1.5,66816,13:30:00,54.0,61.8,觀察,⚪ 訊號未完整,232.95,244.50,240.76,228.76,30.0,分數或價格結構還不夠一致。,235.0,234.5,244.5,231.0,2311,成交價,正常,60.0,60.0,latest_rank
2026-09-09T13:47:41+08:00,2317,鴻海,上市,電子工業,252.0,0.2,0.5,19236,13:30:00,50.0,49.2,觀察,⚪ 訊號未完整,250.50,254.00,256.54,245.99,35.0,分數或價格結構還不夠一致。,251.5,250.5,254.0,250.5,2589,成交價,正常,0.0,0.0,fallback
2026-09-09T13:47:41+08:00,2492,華新科,上市,電子工業,319.5,0.31,1.0,25675,13:30:00,49.5,57.9,觀察,⚪ 訊號未完整,314.71,323.00,325.25,309.05,30.0,分數或價格結構還不夠一致。,318.5,319.0,323.0,312.0,1438,成交價,正常,55.0,55.0,latest_rank
2026-09-09T13:47:41+08:00,0050,元大台灣50,上市,ETF,109.65,0.0,0.0,42948,13:30:00,47.8,56.0,觀察,⚪ 訊號未完整,109.50,110.60,111.62,107.53,30.0,分數或價格結構還不夠一致。,109.65,109.95,110.6,109.5,1083,成交價,正常,55.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,2454,聯發科,上市,電子工業,4625.0,-1.8,-85.0,4715,13:30:00,47.8,53.8,觀察,⚪ 訊號未完整,4625.00,4780.00,4708.25,4541.75,30.0,分數或價格結構還不夠一致。,4710.0,4780.0,4780.0,4625.0,532,成交價,正常,55.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,4958,臻鼎-KY,上市,電子工業,502.0,-0.59,-3.0,18146,13:30:00,45.0,53.2,觀察,⚪ 訊號未完整,502.00,515.00,511.04,492.96,30.0,分數或價格結構還不夠一致。,505.0,508.0,515.0,502.0,925,成交價,正常,50.0,50.0,latest_rank
2026-09-09T13:47:41+08:00,2308,台達電,上市,電子工業,1795.0,-0.55,-10.0,7461,13:30:00,42.2,51.2,觀察,⚪ 訊號未完整,1780.00,1855.00,1827.31,1747.96,30.0,分數或價格結構還不夠一致。,1805.0,1780.0,1855.0,1780.0,454,成交價,正常,45.0,50.0,latest_rank
