快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-07-16T12:10:30+08:00,6770,力積電,上市,半導體業,77.05,1.25,0.95,378179,12:10:18,70.0,75.9,可小量試單,✅ 動能與分數同步,75.89,79.50,78.44,74.52,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,76.1,74.9,79.5,74.8,0,最佳買賣均價,買賣價估算,70.0,90.0,latest_rank
2026-07-16T12:10:30+08:00,2313,華通,上市,電子工業,240.25,-3.12,-7.75,43666,12:10:25,64.5,66.5,暫不進場,⚪ 盤中轉弱,237.00,248.00,244.57,232.73,30.0,價格轉弱，先等止跌或尾盤確認。,248.0,245.0,248.0,237.0,0,最佳買賣均價,買賣價估算,60.0,90.0,latest_rank
2026-07-16T12:10:30+08:00,3441,聯一光,上櫃,光電業,0.0,-100.0,-64.7,4279,12:09:43,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,64.7,63.8,71.1,63.7,0,最佳買價,買價參考,0.0,0.0,focus
2026-07-16T12:10:30+08:00,3042,晶技,上市,電子零組件業,188.25,-0.66,-1.25,19721,12:10:20,55.0,40.3,觀察,⚪ 訊號未完整,186.50,198.00,191.64,183.14,35.0,分數或價格結構還不夠一致。,189.5,189.5,198.0,186.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-16T12:10:30+08:00,6257,矽格,上市,半導體業,240.25,1.16,2.75,3057,12:10:27,55.0,42.5,觀察,⚪ 訊號未完整,236.65,242.50,244.57,232.39,35.0,分數或價格結構還不夠一致。,237.5,235.5,242.5,230.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-07-16T12:10:30+08:00,2382,廣達,上市,電子工業,352.0,-3.69,-13.5,22959,12:10:25,41.8,45.9,暫不進場,⚪ 盤中轉弱,349.00,360.50,358.34,342.72,30.0,價格轉弱，先等止跌或尾盤確認。,365.5,360.5,360.5,349.0,2,成交價,正常,60.0,25.0,latest_rank
2026-07-16T12:10:30+08:00,2409,友達,上市,光電業,27.92,-1.34,-0.38,128667,12:10:21,23.8,37.1,觀察,⚪ 訊號未完整,27.50,28.20,28.42,27.00,20.0,分數或價格結構還不夠一致。,28.3,27.75,28.2,27.0,0,最佳買賣均價,買賣價估算,15.0,50.0,latest_rank
2026-07-16T12:10:30+08:00,5483,中美晶,上櫃,半導體業,265.75,-4.41,-12.25,28407,12:10:26,72.0,70.5,暫不進場,⚪ 盤中轉弱,264.50,279.50,270.53,259.74,40.0,價格轉弱，先等止跌或尾盤確認。,278.0,272.5,279.5,264.5,0,最佳買賣均價,買賣價估算,100.0,60.0,latest_rank
2026-07-16T12:10:30+08:00,3711,日月光投控,上市,半導體業,690.5,1.1,7.5,15671,12:10:26,61.0,78.5,可小量試單,✅ 動能與分數同步,680.14,694.64,702.93,667.90,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,683.0,679.0,694.0,668.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-07-16T12:10:30+08:00,4958,臻鼎-KY,上市,電子零組件業,589.5,-4.61,-28.5,22077,12:10:22,51.2,53.5,暫不進場,⚪ 盤中轉弱,580.66,612.00,600.11,570.21,30.0,價格轉弱，先等止跌或尾盤確認。,618.0,610.0,612.0,579.0,0,最佳買賣均價,買賣價估算,55.0,60.0,latest_rank
