快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-05T12:12:43+08:00,3441,聯一光,上櫃,光電業,87.35,-2.51,-2.25,15778,12:12:39,55.0,38.1,觀察,⚪ 訊號未完整,87.10,93.80,88.92,85.53,35.0,分數或價格結構還不夠一致。,89.6,90.3,93.8,87.1,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-05T12:12:43+08:00,2313,華通,上市,電子工業,0.0,-100.0,-198.5,27910,12:12:35,55.0,,觀察,⚪ 無有效即時價,,,,,35.0,MIS 沒有有效成交價，不能用舊價硬判斷。,198.5,209.5,218.0,205.5,0,最佳買價,買價參考,0.0,0.0,focus
2026-08-05T12:12:43+08:00,2409,友達,上市,光電業,24.67,0.9,0.22,149864,12:12:36,55.0,42.2,觀察,⚪ 訊號未完整,24.65,25.55,25.11,24.21,35.0,分數或價格結構還不夠一致。,24.45,25.25,25.55,24.65,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-05T12:12:43+08:00,3042,晶技,上市,電子零組件業,176.75,4.28,7.25,17265,12:12:41,55.0,46.2,觀察,⚪ 訊號未完整,174.10,182.50,179.93,170.97,35.0,分數或價格結構還不夠一致。,169.5,171.0,182.5,169.5,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-05T12:12:43+08:00,6257,矽格,上市,半導體業,204.75,2.63,5.25,3450,12:12:36,55.0,44.3,觀察,⚪ 訊號未完整,203.00,211.00,208.44,199.35,35.0,分數或價格結構還不夠一致。,199.5,206.5,211.0,203.0,0,最佳買賣均價,買賣價估算,0.0,0.0,focus
2026-08-05T12:12:43+08:00,6770,力積電,上市,半導體業,66.1,9.98,6.0,233082,12:12:36,40.2,71.0,不可追,🔴 接近漲停/過熱,65.11,66.50,67.29,63.94,20.0,漲幅已接近高風險區，寧可錯過，不用追高。,60.1,63.4,66.1,62.2,5,成交價,正常,45.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,2382,廣達,上市,電子工業,303.75,1.08,3.25,14926,12:12:36,28.5,42.9,觀察,⚪ 訊號未完整,302.50,310.50,309.22,297.06,30.0,分數或價格結構還不夠一致。,300.5,306.5,310.5,302.5,0,最佳買賣均價,買賣價估算,20.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,3231,緯創,上市,電子工業,193.25,-0.9,-1.75,159441,12:12:32,75.5,77.6,可小量試單,✅ 動能與分數同步,192.50,202.50,196.73,189.03,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,195.0,198.0,202.5,192.5,0,最佳買賣均價,買賣價估算,90.0,80.0,latest_rank
2026-08-05T12:12:43+08:00,6669,緯穎,上市,電子工業,6205.0,0.0,0.0,1453,12:11:38,70.0,70.6,觀察,⚪ 訊號未完整,6170.00,6400.00,6316.69,6058.94,20.0,分數或價格結構還不夠一致。,6205.0,6265.0,6400.0,6170.0,0,最佳買賣均價,買賣價估算,80.0,80.0,latest_rank
2026-08-05T12:12:43+08:00,2408,南亞科,上市,半導體業,450.75,3.38,14.75,108300,12:12:36,67.5,76.1,可小量試單,✅ 動能與分數同步,447.00,470.50,458.86,438.95,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,436.0,469.0,470.5,447.0,0,最佳買賣均價,買賣價估算,85.0,65.0,latest_rank
2026-08-05T12:12:43+08:00,3037,欣興,上市,電子工業,980.5,6.11,56.5,35490,12:12:36,67.2,79.9,等站穩/回測,🟡 有動能但不急追,965.79,1010.00,998.15,948.41,20.0,盤中轉強，但要等回測不破或站回右側確認價。,924.0,1005.0,1010.0,965.0,0,最佳買賣均價,買賣價估算,75.0,80.0,latest_rank
2026-08-05T12:12:43+08:00,3665,貿聯-KY,上市,其他電子業,2367.5,2.93,67.5,3049,12:12:37,66.5,74.8,可小量試單,✅ 動能與分數同步,2331.99,2450.00,2410.12,2290.01,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,2300.0,2400.0,2450.0,2330.0,0,最佳買賣均價,買賣價估算,70.0,80.0,latest_rank
2026-08-05T12:12:43+08:00,2344,華邦電,上市,半導體業,170.25,8.44,13.25,198047,12:12:35,60.8,77.9,等站穩/回測,🟡 有動能但不急追,167.70,172.50,173.31,164.68,20.0,盤中轉強，但要等回測不破或站回右側確認價。,157.0,167.0,172.5,164.5,0,最佳買賣均價,買賣價估算,60.0,85.0,latest_rank
2026-08-05T12:12:43+08:00,3017,奇鋐,上市,電子工業,2752.5,5.87,152.5,4401,12:12:39,59.0,73.4,等站穩/回測,🟡 有動能但不急追,2711.21,2775.00,2802.05,2662.41,20.0,盤中轉強，但要等回測不破或站回右側確認價。,2600.0,2660.0,2775.0,2640.0,0,最佳買賣均價,買賣價估算,60.0,80.0,latest_rank
2026-08-05T12:12:43+08:00,2383,台光電,上市,電子工業,5305.0,3.21,165.0,1817,12:12:31,55.8,62.7,等站穩/回測,🟡 有動能但不急追,5225.43,5425.00,5400.49,5131.37,20.0,盤中轉強，但要等回測不破或站回右側確認價。,5140.0,5425.0,5425.0,5165.0,0,最佳買賣均價,買賣價估算,70.0,55.0,latest_rank
2026-08-05T12:12:43+08:00,3008,大立光,上市,光電業,4700.0,7.92,345.0,3770,12:12:36,47.2,73.9,等站穩/回測,🟡 有動能但不急追,4629.50,4730.00,4784.60,4546.17,30.0,盤中轉強，但要等回測不破或站回右側確認價。,4355.0,4410.0,4730.0,4340.0,1,成交價,正常,70.0,25.0,latest_rank
2026-08-05T12:12:43+08:00,6274,台燿,上櫃,電子零組件業,0.0,-100.0,-1340.0,2678,12:12:09,46.8,,觀察,⚪ 無有效即時價,,,,,20.0,MIS 沒有有效成交價，不能用舊價硬判斷。,1340.0,1470.0,1470.0,1470.0,0,最佳買價,買價參考,60.0,45.0,latest_rank
2026-08-05T12:12:43+08:00,2317,鴻海,上市,其他電子業,258.75,3.5,8.75,55949,12:12:40,42.2,66.0,等站穩/回測,🟡 有動能但不急追,256.00,260.50,263.41,251.39,30.0,盤中轉強，但要等回測不破或站回右側確認價。,250.0,257.0,260.5,256.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,3481,群創,上市,光電業,48.62,1.72,0.82,313804,12:12:37,42.2,53.9,觀察,⚪ 訊號未完整,48.55,50.50,49.50,47.68,30.0,分數或價格結構還不夠一致。,47.8,49.3,50.5,48.55,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,1303,南亞,上市,塑膠工業,178.25,4.55,7.75,63900,12:12:35,42.2,57.3,觀察,⚪ 訊號未完整,175.58,184.00,181.46,172.42,30.0,分數或價格結構還不夠一致。,170.5,180.0,184.0,172.5,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,2454,聯發科,上市,半導體業,4027.5,4.2,162.5,8822,12:12:36,42.2,56.9,觀察,⚪ 訊號未完整,4025.00,4125.00,4099.99,3952.55,30.0,分數或價格結構還不夠一致。,3865.0,4095.0,4125.0,4025.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
2026-08-05T12:12:43+08:00,2345,智邦,上市,通信網路業,2407.5,3.77,87.5,2171,12:12:28,42.2,56.3,觀察,⚪ 訊號未完整,2385.00,2480.00,2450.84,2342.07,30.0,分數或價格結構還不夠一致。,2320.0,2420.0,2480.0,2385.0,0,最佳買賣均價,買賣價估算,45.0,50.0,latest_rank
