快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-08-17T11:45:11+08:00,2383,台光電,上市,電子工業,6165.0,6165.0,6445.0,6110.0,6380.0,215.0,3.49,1160,,11:44:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,6770,力積電,上市,半導體業,78.4,79.9,79.9,74.2,74.85,-3.55,-4.53,193630,,11:44:57,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,1303,南亞,上市,塑膠工業,207.5,213.5,215.0,203.0,203.25,-4.25,-2.05,103227,,11:44:45,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,3017,奇鋐,上市,電子工業,3235.0,3230.0,3230.0,3115.0,3155.0,-80.0,-2.47,2193,,11:45:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,3037,欣興,上市,電子工業,1020.0,1045.0,1120.0,1035.0,1117.5,97.5,9.56,43153,,11:44:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,3661,世芯-KY,上市,半導體業,4210.0,4350.0,4490.0,4075.0,4115.0,-95.0,-2.26,3481,1.0,11:44:56,成交價,正常,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,8046,南電,上市,電子工業,1305.0,1310.0,1380.0,1295.0,1330.0,25.0,1.92,15795,,11:44:51,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,2344,華邦電,上市,半導體業,183.5,185.5,190.0,182.0,184.75,1.25,0.68,88207,,11:44:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,3008,大立光,上市,光電業,4610.0,4670.0,5070.0,4670.0,5070.0,460.0,9.98,2720,1.0,11:44:54,成交價,正常,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,2454,聯發科,上市,半導體業,4210.0,4205.0,4225.0,4025.0,4050.0,-160.0,-3.8,6981,1.0,11:44:56,成交價,正常,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,2408,南亞科,上市,半導體業,512.0,520.0,535.0,513.0,522.5,10.5,2.05,47453,,11:44:56,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,0050,元大台灣50,上市,ETF,106.4,106.4,106.85,106.0,106.57,0.17,0.16,34671,,11:45:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,3443,創意,上市,電子工業,5465.0,5475.0,5990.0,5360.0,5937.5,472.5,8.65,2455,,11:44:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,2368,金像電,上市,電子零組件業,1015.0,1020.0,1020.0,995.0,1012.5,-2.5,-0.25,4164,,11:44:49,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,4958,臻鼎-KY,上市,電子工業,489.5,491.5,515.0,484.0,500.5,11.0,2.25,36629,,11:45:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,2337,旺宏,上市,半導體業,137.0,135.0,135.0,128.0,129.75,-7.25,-5.29,53720,,11:45:05,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,8358,金居,上櫃,電子零組件業,428.5,430.5,434.0,418.5,422.25,-6.25,-1.46,14269,,11:44:53,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,3231,緯創,上市,電子工業,193.5,193.5,193.5,184.5,184.5,-9.0,-4.65,36980,3.0,11:44:52,成交價,正常,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,2327,國巨*,上市,電子工業,622.0,620.0,622.0,596.0,612.5,-9.5,-1.53,27600,,11:45:04,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,2308,台達電,上市,電子工業,1885.0,1950.0,2005.0,1915.0,1925.0,40.0,2.12,8329,2.0,11:44:58,成交價,正常,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,6488,環球晶,上櫃,半導體業,1010.0,1000.0,1095.0,990.0,1050.0,40.0,3.96,8404,,11:44:50,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,6182,合晶,上櫃,半導體業,111.5,111.0,122.5,108.5,0.0,-111.5,-100.0,80521,,11:44:50,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-08-17T11:45:11+08:00,8299,群聯,上櫃,半導體業,2080.0,2110.0,2125.0,2085.0,2107.5,27.5,1.32,2933,,11:44:49,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
