快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-09-11T13:28:00+08:00,2409,友達,上市,光電業,30.15,-3.37,-1.05,505368,13:28:00,61.2,62.7,暫不進場,⚪ 盤中轉弱,29.70,30.90,30.69,29.17,30.0,價格轉弱，先等止跌或尾盤確認。,31.2,30.5,30.9,29.0,10,成交價,正常,70.0,65.0,latest_rank
2026-09-11T13:28:00+08:00,6770,力積電,上市,半導體業,70.6,-3.95,-2.9,125029,13:27:56,61.2,62.0,暫不進場,⚪ 盤中轉弱,69.80,72.10,71.87,68.54,30.0,價格轉弱，先等止跌或尾盤確認。,73.5,72.1,72.1,69.8,0,最近成交價,最近成交價,70.0,65.0,latest_rank
2026-09-11T13:28:00+08:00,3441,聯一光,上櫃,光電業,166.0,9.93,15.0,22939,13:27:59,55.0,61.1,不可追,🔴 接近漲停/過熱,163.51,167.00,168.99,160.57,35.0,漲幅已接近高風險區，寧可錯過，不用追高。,151.0,149.5,166.0,147.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-11T13:28:00+08:00,2313,華通,上市,電子工業,221.5,-1.77,-4.0,8257,13:27:58,55.0,39.0,觀察,⚪ 訊號未完整,218.50,224.00,225.49,214.57,35.0,分數或價格結構還不夠一致。,225.5,220.0,224.0,218.5,1,成交價,正常,0.0,0.0,focus
2026-09-11T13:28:00+08:00,3042,晶技,上市,電子零組件業,174.5,-3.32,-6.0,5516,13:27:59,55.0,37.1,暫不進場,⚪ 盤中轉弱,173.50,178.00,177.64,170.38,35.0,價格轉弱，先等止跌或尾盤確認。,180.5,176.0,178.0,173.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-11T13:28:00+08:00,6257,矽格,上市,半導體業,212.5,-2.07,-4.5,4620,13:28:02,55.0,48.6,觀察,⚪ 訊號未完整,209.50,213.78,216.33,205.73,35.0,分數或價格結構還不夠一致。,217.0,212.0,213.0,209.5,0,最近成交價,最近成交價,0.0,0.0,focus
2026-09-11T13:28:00+08:00,2382,廣達,上市,電子工業,337.5,0.45,1.5,9213,13:28:01,23.8,49.2,觀察,⚪ 訊號未完整,332.44,339.52,343.57,326.46,20.0,分數或價格結構還不夠一致。,336.0,330.5,336.0,329.5,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-09-11T13:28:00+08:00,3711,日月光投控,上市,半導體業,620.0,-4.62,-30.0,20139,13:28:00,81.0,77.1,可小量試單,✅ 動能與分數同步,610.70,630.00,631.16,599.71,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,650.0,630.0,630.0,605.0,0,最近成交價,最近成交價,90.0,90.0,latest_rank
2026-09-11T13:28:00+08:00,1303,南亞,上市,塑膠工業,235.0,-3.69,-9.0,44176,13:27:56,66.5,66.9,暫不進場,⚪ 盤中轉弱,234.00,239.50,239.23,229.79,30.0,價格轉弱，先等止跌或尾盤確認。,244.0,237.5,239.5,234.0,1,成交價,正常,70.0,80.0,latest_rank
2026-09-11T13:28:00+08:00,2454,聯發科,上市,半導體業,4565.0,-3.28,-155.0,6212,13:27:58,66.5,67.4,暫不進場,⚪ 盤中轉弱,4535.00,4655.00,4647.17,4453.37,30.0,價格轉弱，先等止跌或尾盤確認。,4720.0,4635.0,4655.0,4535.0,0,最近成交價,最近成交價,70.0,80.0,latest_rank
