快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-30T12:14:20+08:00,3260,威剛,上櫃,半導體業,394.0,394.0,408.5,386.0,392.75,-1.25,-0.32,15277,,12:14:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,3231,緯創,上市,電子工業,169.5,170.0,170.5,157.5,160.75,-8.75,-5.16,63883,,12:14:17,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,3665,貿聯-KY,上市,其他電子業,2090.0,2070.0,2125.0,1905.0,1942.5,-147.5,-7.06,3168,,12:14:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,2383,台光電,上市,電子工業,4100.0,4005.0,4510.0,3930.0,4342.5,242.5,5.91,4107,,12:14:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,3481,群創,上市,光電業,41.8,40.7,45.95,40.65,42.62,0.82,1.96,405859,,12:14:12,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,2317,鴻海,上市,其他電子業,237.0,236.0,237.5,228.0,230.0,-7.0,-2.95,50281,1.0,12:14:15,成交價,正常,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,2308,台達電,上市,電子工業,1495.0,1505.0,1625.0,1475.0,1532.5,37.5,2.51,17548,,12:14:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,0050,元大台灣50,上市,ETF,93.7,93.4,96.0,92.0,94.12,0.42,0.45,213815,,12:14:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,1303,南亞,上市,塑膠工業,141.5,135.5,155.5,135.5,148.75,7.25,5.12,111596,,12:14:15,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,6669,緯穎,上市,電子工業,5135.0,5055.0,5185.0,4865.0,4917.5,-217.5,-4.24,1605,,12:14:18,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,2330,台積電,上市,半導體業,2200.0,2205.0,2260.0,2190.0,2227.5,27.5,1.25,29507,,12:14:14,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-30T12:14:20+08:00,2327,國巨*,上市,電子工業,507.0,479.5,527.0,466.0,478.75,-28.25,-5.57,79731,,12:14:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
