快照時間,代號,名稱,市場,產業,盤中現價,盤中漲跌幅,盤中漲跌,盤中成交量,盤中時間,AI總分,盤中強度分,即時決策,入場狀態,左側試單價,右側確認價,追價上限,防守停損,風險分,決策原因,昨收,開盤,最高,最低,最近單量,價格來源,盤中狀態,技術分,籌碼分,候選來源
2026-08-24T13:29:35+08:00,3441,聯一光,上櫃,光電業,112.0,4.67,5.0,27280,13:29:19,55.0,46.7,觀察,⚪ 訊號未完整,110.32,117.00,114.02,108.33,35.0,分數或價格結構還不夠一致。,107.0,113.5,117.0,109.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-24T13:29:35+08:00,2382,廣達,上市,電子工業,323.0,0.47,1.5,4857,13:29:18,55.0,51.7,觀察,⚪ 訊號未完整,321.00,325.50,328.81,315.22,35.0,分數或價格結構還不夠一致。,321.5,321.5,325.5,321.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-24T13:29:35+08:00,2313,華通,上市,電子工業,212.0,-0.7,-1.5,12128,13:29:25,55.0,40.3,觀察,⚪ 訊號未完整,213.00,220.50,215.82,209.17,35.0,分數或價格結構還不夠一致。,213.5,214.0,220.5,213.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-24T13:29:35+08:00,2409,友達,上市,光電業,25.25,-1.37,-0.35,66683,13:29:17,55.0,39.5,觀察,⚪ 訊號未完整,25.30,26.10,25.70,24.84,35.0,分數或價格結構還不夠一致。,25.6,25.7,26.1,25.3,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-24T13:29:35+08:00,3042,晶技,上市,電子零組件業,178.0,-6.32,-12.0,11021,13:29:23,55.0,33.5,暫不進場,⚪ 盤中轉弱,178.00,187.50,181.20,174.80,35.0,價格轉弱，先等止跌或尾盤確認。,190.0,186.5,187.5,178.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-24T13:29:35+08:00,6257,矽格,上市,半導體業,197.5,-0.5,-1.0,2053,13:29:23,55.0,40.5,觀察,⚪ 訊號未完整,198.00,203.50,201.06,194.44,35.0,分數或價格結構還不夠一致。,198.5,198.5,203.5,198.0,0,最近成交價,最近成交價,0.0,0.0,focus
2026-08-24T13:29:35+08:00,6770,力積電,上市,半導體業,71.0,3.8,2.6,154830,13:29:26,32.0,49.4,觀察,⚪ 訊號未完整,69.94,72.90,72.28,68.68,20.0,分數或價格結構還不夠一致。,68.4,68.4,72.9,67.6,0,最近成交價,最近成交價,30.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,2609,陽明,上市,航運業,64.4,0.63,0.4,163293,13:29:21,86.2,88.2,可小量試單,✅ 動能與分數同步,63.50,66.80,65.56,62.36,20.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,64.0,65.8,66.8,63.5,0,最近成交價,最近成交價,100.0,95.0,latest_rank
2026-08-24T13:29:35+08:00,3260,威剛,上櫃,半導體業,438.5,3.79,16.0,30430,13:29:31,78.2,85.1,可小量試單,✅ 動能與分數同步,431.92,459.50,446.39,424.15,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,422.5,425.5,459.5,421.5,0,最近成交價,最近成交價,85.0,90.0,latest_rank
2026-08-24T13:29:35+08:00,1815,富喬,上櫃,電子零組件業,107.5,-4.02,-4.5,64356,13:29:29,73.8,72.6,可小量試單,✅ 動能與分數同步,107.00,115.50,109.44,105.07,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,112.0,113.0,115.5,107.0,0,最近成交價,最近成交價,100.0,65.0,latest_rank
2026-08-24T13:29:35+08:00,2344,華邦電,上市,半導體業,176.5,-2.49,-4.5,93844,13:29:21,71.8,73.0,可小量試單,✅ 動能與分數同步,175.50,184.50,179.68,172.34,30.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,181.0,179.5,184.5,175.5,1,成交價,正常,70.0,95.0,latest_rank
2026-08-24T13:29:35+08:00,2408,南亞科,上市,半導體業,500.0,-5.3,-28.0,66897,13:29:21,70.0,68.0,暫不進場,⚪ 盤中轉弱,500.00,538.00,509.00,491.00,30.0,價格轉弱，先等止跌或尾盤確認。,528.0,521.0,538.0,500.0,0,最近成交價,最近成交價,70.0,90.0,latest_rank
2026-08-24T13:29:35+08:00,2615,萬海,上市,航運業,124.0,-0.4,-0.5,85074,13:29:24,68.2,72.8,可小量試單,✅ 動能與分數同步,123.00,130.00,126.23,120.79,40.0,AI/技術/籌碼與盤中動能同步，且尚未過熱。,124.5,130.0,130.0,123.0,1,成交價,正常,90.0,65.0,latest_rank
2026-08-24T13:29:35+08:00,2330,台積電,上市,半導體業,2375.0,-1.45,-35.0,8515,13:29:19,66.5,69.6,觀察,⚪ 訊號未完整,2375.00,2410.00,2417.75,2332.25,30.0,分數或價格結構還不夠一致。,2410.0,2410.0,2410.0,2375.0,1,成交價,正常,70.0,80.0,latest_rank
2026-08-24T13:29:35+08:00,4979,華星光,上櫃,通信網路業,545.0,-5.55,-32.0,12709,13:29:24,66.2,65.4,暫不進場,⚪ 盤中轉弱,551.00,605.00,554.81,541.08,30.0,價格轉弱，先等止跌或尾盤確認。,577.0,581.0,605.0,551.0,0,最近成交價,最近成交價,75.0,80.0,latest_rank
2026-08-24T13:29:35+08:00,8039,台虹,上市,電子工業,264.5,-6.21,-17.5,48468,13:29:21,51.0,50.8,暫不進場,⚪ 盤中轉弱,265.50,295.00,269.26,260.72,50.0,價格轉弱，先等止跌或尾盤確認。,282.0,282.0,295.0,265.5,0,最近成交價,最近成交價,70.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,8358,金居,上櫃,電子零組件業,417.5,-4.24,-18.5,12690,13:29:32,50.5,52.9,暫不進場,⚪ 盤中轉弱,417.00,435.00,425.01,409.49,30.0,價格轉弱，先等止跌或尾盤確認。,436.0,430.0,435.0,417.0,0,最近成交價,最近成交價,60.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,2317,鴻海,上市,電子工業,243.5,-0.81,-2.0,19180,13:29:21,50.0,38.0,觀察,⚪ 訊號未完整,243.50,246.50,247.88,239.12,35.0,分數或價格結構還不夠一致。,245.5,246.0,246.5,243.5,0,最近成交價,最近成交價,0.0,0.0,fallback
2026-08-24T13:29:35+08:00,3231,緯創,上市,電子工業,175.5,0.0,0.0,18660,13:29:18,50.0,39.0,觀察,⚪ 訊號未完整,173.50,177.50,178.66,170.38,35.0,分數或價格結構還不夠一致。,175.5,176.0,177.5,173.5,0,最近成交價,最近成交價,0.0,0.0,fallback
2026-08-24T13:29:35+08:00,6669,緯穎,上市,電子工業,6300.0,0.72,45.0,795,13:29:22,50.0,31.9,觀察,⚪ 訊號未完整,6205.50,6410.00,6413.40,6093.80,35.0,分數或價格結構還不夠一致。,6255.0,6300.0,6410.0,6205.0,0,最近成交價,最近成交價,0.0,0.0,fallback
2026-08-24T13:29:35+08:00,3443,創意,上市,半導體業,5440.0,-2.86,-160.0,1475,13:29:16,47.8,48.5,觀察,⚪ 訊號未完整,5358.40,5690.00,5537.92,5261.95,30.0,分數或價格結構還不夠一致。,5600.0,5635.0,5690.0,5350.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,3653,健策,上市,電子工業,5155.0,-4.45,-240.0,1771,13:29:30,45.8,45.8,暫不進場,⚪ 盤中轉弱,5110.00,5490.00,5247.79,5018.02,20.0,價格轉弱，先等止跌或尾盤確認。,5395.0,5280.0,5490.0,5110.0,0,最近成交價,最近成交價,55.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,3081,聯亞,上櫃,通信網路業,2760.0,-5.48,-160.0,2995,13:29:23,45.2,47.0,暫不進場,⚪ 盤中轉弱,2750.00,2910.00,2809.68,2700.50,20.0,價格轉弱，先等止跌或尾盤確認。,2920.0,2910.0,2910.0,2750.0,0,最近成交價,最近成交價,70.0,25.0,latest_rank
2026-08-24T13:29:35+08:00,3008,大立光,上市,光電業,5350.0,-4.63,-260.0,2069,13:29:25,45.2,48.0,暫不進場,⚪ 盤中轉弱,5375.00,5700.00,5446.30,5278.25,20.0,價格轉弱，先等止跌或尾盤確認。,5610.0,5620.0,5700.0,5375.0,0,最近成交價,最近成交價,70.0,25.0,latest_rank
2026-08-24T13:29:35+08:00,1303,南亞,上市,塑膠工業,180.0,-6.25,-12.0,69486,13:29:27,37.5,41.5,暫不進場,⚪ 盤中轉弱,179.00,190.00,183.24,175.78,20.0,價格轉弱，先等止跌或尾盤確認。,192.0,189.0,190.0,179.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,3037,欣興,上市,電子工業,1070.0,-1.38,-15.0,9603,13:29:30,37.5,47.3,觀察,⚪ 訊號未完整,1065.00,1120.00,1089.26,1045.83,20.0,分數或價格結構還不夠一致。,1085.0,1100.0,1120.0,1065.0,0,最近成交價,最近成交價,40.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,2308,台達電,上市,電子工業,1740.0,-0.57,-10.0,3813,13:29:25,32.0,44.2,觀察,⚪ 訊號未完整,1713.90,1775.00,1771.32,1683.05,20.0,分數或價格結構還不夠一致。,1750.0,1720.0,1775.0,1710.0,0,最近成交價,最近成交價,30.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,3017,奇鋐,上市,電子工業,2850.0,-0.52,-15.0,2015,13:29:17,29.2,42.1,觀察,⚪ 訊號未完整,2830.00,2935.00,2901.30,2779.06,20.0,分數或價格結構還不夠一致。,2865.0,2865.0,2935.0,2830.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,8046,南電,上市,電子工業,1140.0,0.44,5.0,6986,13:29:36,29.2,43.3,觀察,⚪ 訊號未完整,1122.90,1170.00,1160.52,1102.69,20.0,分數或價格結構還不夠一致。,1135.0,1135.0,1170.0,1105.0,1,成交價,正常,25.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,3189,景碩,上市,半導體業,791.0,-2.47,-20.0,10543,13:29:32,29.2,39.8,觀察,⚪ 訊號未完整,791.00,842.00,805.24,776.76,20.0,分數或價格結構還不夠一致。,811.0,814.0,842.0,791.0,6,成交價,正常,25.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,2383,台光電,上市,電子工業,5455.0,-3.96,-225.0,1543,13:29:28,29.2,34.0,暫不進場,⚪ 盤中轉弱,5415.00,5705.00,5553.19,5317.53,20.0,價格轉弱，先等止跌或尾盤確認。,5680.0,5690.0,5705.0,5415.0,0,最近成交價,最近成交價,25.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,6274,台燿,上櫃,電子零組件業,1450.0,-3.01,-45.0,3353,13:29:22,23.8,35.1,暫不進場,⚪ 盤中轉弱,1455.00,1540.00,1476.10,1428.81,20.0,價格轉弱，先等止跌或尾盤確認。,1495.0,1505.0,1540.0,1455.0,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,2454,聯發科,上市,半導體業,3755.0,-0.92,-35.0,2541,13:29:20,23.8,37.6,觀察,⚪ 訊號未完整,3745.00,3825.00,3822.59,3677.59,20.0,分數或價格結構還不夠一致。,3790.0,3820.0,3825.0,3745.0,1,成交價,正常,15.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,2492,華新科,上市,電子工業,264.5,-0.56,-1.5,10695,13:29:29,23.8,38.0,觀察,⚪ 訊號未完整,264.50,276.00,269.26,259.74,20.0,分數或價格結構還不夠一致。,266.0,266.0,276.0,264.5,4,成交價,正常,15.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,2303,聯電,上市,半導體業,123.5,6.01,7.0,186534,13:29:19,23.8,45.9,觀察,⚪ 訊號未完整,121.65,128.00,125.72,119.46,20.0,分數或價格結構還不夠一致。,116.5,118.0,128.0,117.5,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,3481,群創,上市,光電業,45.4,-1.41,-0.65,114238,13:29:36,23.8,37.0,觀察,⚪ 訊號未完整,45.60,46.95,46.22,44.78,20.0,分數或價格結構還不夠一致。,46.05,46.05,46.95,45.6,0,最近成交價,最近成交價,15.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,2327,國巨*,上市,電子工業,551.0,-0.54,-3.0,21115,13:29:19,15.5,31.9,觀察,⚪ 訊號未完整,553.00,580.00,560.92,543.05,20.0,分數或價格結構還不夠一致。,554.0,557.0,580.0,553.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,3711,日月光投控,上市,半導體業,591.0,0.68,4.0,6768,13:29:18,15.5,33.3,觀察,⚪ 訊號未完整,585.00,601.00,601.64,574.47,20.0,分數或價格結構還不夠一致。,587.0,586.0,601.0,585.0,0,最近成交價,最近成交價,0.0,50.0,latest_rank
2026-08-24T13:29:35+08:00,4958,臻鼎-KY,上市,電子工業,435.0,-1.36,-6.0,11506,13:29:23,15.5,30.9,觀察,⚪ 訊號未完整,433.50,446.50,442.83,425.70,20.0,分數或價格結構還不夠一致。,441.0,440.0,446.5,433.5,0,最近成交價,最近成交價,0.0,50.0,latest_rank
