快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-20T12:45:42+08:00,6505,台塑化,上市,油電燃氣業,81.3,84.0,84.3,78.8,79.05,-2.25,-2.77,74459,,12:45:28,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,3491,昇達科,上櫃,通信網路業,1355.0,1380.0,1405.0,1220.0,1232.5,-122.5,-9.04,2311,,12:45:10,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,6488,環球晶,上櫃,半導體業,1240.0,1270.0,1320.0,1170.0,1302.5,62.5,5.04,10451,,12:45:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,1301,台塑,上市,塑膠工業,62.8,63.7,63.7,60.0,60.95,-1.85,-2.95,36302,,12:45:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,6182,合晶,上櫃,半導體業,149.5,140.0,143.0,135.0,137.75,-11.75,-7.86,89990,,12:45:42,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,8150,南茂,上市,電子工業,110.5,108.0,108.0,100.0,105.0,-5.5,-4.98,43427,1.0,12:45:28,成交價,正常,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,1303,南亞,上市,塑膠工業,199.0,191.5,195.5,179.5,191.25,-7.75,-3.89,100329,,12:45:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,3017,奇鋐,上市,電子工業,2200.0,2210.0,2240.0,2015.0,2127.5,-72.5,-3.3,3185,,12:45:26,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,8046,南電,上市,電子工業,1150.0,1130.0,1165.0,1090.0,1137.5,-12.5,-1.09,15729,,12:45:43,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2317,鴻海,上市,其他電子業,234.0,235.5,238.5,230.5,237.25,3.25,1.39,37550,,12:45:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2330,台積電,上市,半導體業,2290.0,2300.0,2345.0,2300.0,2337.5,47.5,2.07,32574,,12:45:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2408,南亞科,上市,半導體業,395.5,396.0,406.0,380.5,394.75,-0.75,-0.19,59965,,12:45:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,3008,大立光,上市,光電業,4010.0,4020.0,4050.0,3800.0,3935.0,-75.0,-1.87,1076,1.0,12:45:31,成交價,正常,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,3481,群創,上市,光電業,52.6,53.1,53.3,49.1,51.35,-1.25,-2.38,312731,,12:45:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,4958,臻鼎-KY,上市,電子零組件業,521.0,481.5,506.0,471.5,493.75,-27.25,-5.23,29990,,12:45:27,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,6770,力積電,上市,半導體業,68.9,68.3,68.3,62.2,64.25,-4.65,-6.75,150975,,12:45:23,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,3026,禾伸堂,上市,電子工業,690.0,661.0,667.0,621.0,0.0,-690.0,-100.0,4553,,12:45:29,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,3711,日月光投控,上市,半導體業,614.0,588.0,617.0,577.0,610.5,-3.5,-0.57,23797,,12:45:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2344,華邦電,上市,半導體業,155.0,155.0,157.0,146.0,154.75,-0.25,-0.16,91046,,12:45:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,1326,台化,上市,塑膠工業,66.1,67.2,67.4,63.7,64.95,-1.15,-1.74,43167,,12:45:38,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2308,台達電,上市,電子工業,1740.0,1695.0,1785.0,1665.0,1752.5,12.5,0.72,8729,,12:45:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2327,國巨*,上市,電子工業,699.0,663.0,666.0,630.0,0.0,-699.0,-100.0,30216,,12:45:24,最佳賣價,最佳賣價參考,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2382,廣達,上市,電子工業,325.5,331.5,333.0,309.0,315.5,-10.0,-3.07,29469,,12:45:36,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2454,聯發科,上市,半導體業,3370.0,3355.0,3435.0,3240.0,3407.5,37.5,1.11,6964,,12:45:40,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,3037,欣興,上市,電子工業,794.0,778.0,812.0,747.0,772.0,-22.0,-2.77,23599,1.0,12:45:41,成交價,正常,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2313,華通,上市,電子工業,212.0,205.0,205.5,191.0,202.75,-9.25,-4.36,36246,,12:45:35,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2337,旺宏,上市,半導體業,125.0,126.0,127.0,115.5,119.25,-5.75,-4.6,59004,,12:45:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,8299,群聯,上櫃,半導體業,1785.0,1800.0,1820.0,1685.0,1782.5,-2.5,-0.14,3784,,12:45:37,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2449,京元電子,上市,半導體業,286.5,279.0,279.0,258.5,275.75,-10.75,-3.75,25006,,12:45:41,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-20T12:45:42+08:00,2303,聯電,上市,半導體業,144.0,141.0,141.0,130.0,0.0,-144.0,-100.0,286264,,12:45:25,最佳賣價,最佳賣價參考,TWSE MIS snapshot
