快照時間,代號,名稱,市場,產業,昨收,開盤,最高,最低,盤中現價,盤中漲跌,盤中漲跌幅,盤中成交量,最近單量,盤中時間,價格來源,盤中狀態,來源
2026-07-22T13:13:34+08:00,6213,聯茂,上市,電子工業,354.5,373.0,387.5,365.5,365.75,11.25,3.17,25781,,13:13:32,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2317,鴻海,上市,其他電子業,246.0,249.0,259.0,248.0,254.0,8.0,3.25,59936,2.0,13:13:25,成交價,正常,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,8039,台虹,上市,電子工業,212.0,226.5,233.0,219.0,233.0,21.0,9.91,27270,1.0,13:13:09,成交價,正常,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2330,台積電,上市,半導體業,2410.0,2440.0,2445.0,2390.0,2397.5,-12.5,-0.52,20790,,13:13:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,3017,奇鋐,上市,電子工業,2320.0,2385.0,2390.0,2255.0,2267.5,-52.5,-2.26,3504,,13:13:31,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2308,台達電,上市,電子工業,1835.0,1920.0,1950.0,1890.0,1892.5,57.5,3.13,9458,,13:13:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2383,台光電,上市,電子工業,4830.0,5210.0,5250.0,5085.0,5097.5,267.5,5.54,1845,,13:13:22,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,8046,南電,上市,電子零組件業,1190.0,1255.0,1305.0,1215.0,0.0,-1190.0,-100.0,16250,,13:13:27,最佳買價,最佳買價參考,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,2327,國巨*,上市,電子工業,670.0,713.0,730.0,676.0,692.5,22.5,3.36,58471,,13:13:30,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
2026-07-22T13:13:34+08:00,1303,南亞,上市,塑膠工業,195.5,203.0,212.0,196.5,207.25,11.75,6.01,105829,,13:13:25,最佳買賣均價,最佳買賣估算,TWSE MIS snapshot
